Date (GMT +11);testDataMonth
07 Oct 2022 11:10:38;30.41,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;34.05,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;29.59,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;26.05,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;25.90,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;28.28,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;25.66,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;30.65,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;30.97,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;28.91,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;34.11,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;25.45,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;27.52,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;30.59,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;34.87,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;29.26,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;33.97,point {  fill-color: #F05323; }
08 Oct 2022 13:22:11;34.98,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;34.88,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;33.92,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;27.16,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;32.48,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;25.34,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;29.99,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;29.01,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;28.51,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;32.69,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;29.52,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;25.11,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;26.84,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;30.74,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;32.80,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;31.09,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;31.31,point {  fill-color: #F05323; }
08 Oct 2022 10:30:09;28.92,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;31.59,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;32.16,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;32.55,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;27.59,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;29.65,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;34.08,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;27.53,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;33.27,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;32.48,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;32.01,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;27.51,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;31.51,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;27.54,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;29.82,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;28.03,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;32.85,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;29.35,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;33.22,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;33.98,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;31.36,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;34.33,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;30.98,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;26.26,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;30.10,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;32.92,point {  fill-color: #F05323; }
09 Oct 2022 11:10:38;34.75,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;34.97,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;32.09,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;28.38,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;31.10,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;29.30,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;31.80,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;27.05,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;27.65,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;26.80,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;28.42,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;33.14,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;33.83,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;28.81,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;27.88,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;31.58,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;30.37,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;31.64,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;34.45,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;27.07,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;25.86,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;30.39,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;25.23,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;31.22,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;33.50,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;35.00,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;32.94,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;30.49,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;32.58,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;25.95,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;27.42,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;29.73,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;33.29,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;34.56,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;25.04,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;34.18,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;29.98,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;34.90,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;33.74,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;31.90,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;34.64,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;33.66,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;30.14,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;26.87,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;31.51,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;30.83,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;26.01,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;31.73,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;34.76,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;25.01,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;29.02,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;27.80,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;34.91,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;25.23,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;28.51,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;33.90,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;27.36,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;29.85,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;30.28,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;30.87,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;27.52,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;28.94,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;31.73,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;33.79,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;30.82,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;33.23,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;27.48,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;33.79,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;33.61,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;27.26,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;28.83,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;31.36,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;25.70,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;31.78,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;28.33,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;29.74,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;32.91,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;32.13,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;30.19,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;32.71,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;27.13,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;27.21,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;30.27,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;31.40,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;26.80,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;31.70,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;32.11,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;33.68,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;29.80,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;32.09,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;33.59,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;26.07,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;28.11,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;26.63,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;31.84,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;25.87,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;30.80,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;34.73,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;25.67,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;27.73,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;26.15,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;30.33,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;34.39,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;28.15,point {  fill-color: #F05323; }
13 Oct 2022 13:42:26;30.02,point {  fill-color: #F05323; }
13 Oct 2022 13:52:33;26.76,point {  fill-color: #F05323; }
13 Oct 2022 13:32:18;29.21,point {  fill-color: #F05323; }
13 Oct 2022 13:22:11;27.12,point {  fill-color: #F05323; }
13 Oct 2022 13:12:04;33.75,point {  fill-color: #F05323; }
13 Oct 2022 13:01:57;31.14,point {  fill-color: #F05323; }
13 Oct 2022 12:51:50;28.95,point {  fill-color: #F05323; }
13 Oct 2022 12:41:43;30.57,point {  fill-color: #F05323; }
13 Oct 2022 12:31:36;34.78,point {  fill-color: #F05323; }
13 Oct 2022 12:21:28;32.00,point {  fill-color: #F05323; }
13 Oct 2022 12:11:21;29.03,point {  fill-color: #F05323; }
13 Oct 2022 12:01:14;30.44,point {  fill-color: #F05323; }
13 Oct 2022 11:51:07;27.99,point {  fill-color: #F05323; }
13 Oct 2022 11:41:00;32.67,point {  fill-color: #F05323; }
13 Oct 2022 11:30:52;25.20,point {  fill-color: #F05323; }
13 Oct 2022 11:20:45;33.87,point {  fill-color: #F05323; }
13 Oct 2022 11:10:38;25.67,point {  fill-color: #F05323; }
13 Oct 2022 11:00:31;30.90,point {  fill-color: #F05323; }
13 Oct 2022 10:50:23;32.35,point {  fill-color: #F05323; }
13 Oct 2022 10:40:16;26.29,point {  fill-color: #F05323; }
13 Oct 2022 10:30:09;31.26,point {  fill-color: #F05323; }
13 Oct 2022 10:20:02;26.27,point {  fill-color: #F05323; }
13 Oct 2022 10:09:55;32.23,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;34.60,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;26.52,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;31.15,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;30.43,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;32.07,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;26.11,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;25.01,point {  fill-color: #F05323; }
14 Oct 2022 13:42:26;28.80,point {  fill-color: #F05323; }
14 Oct 2022 13:52:33;31.15,point {  fill-color: #F05323; }
14 Oct 2022 13:32:18;28.88,point {  fill-color: #F05323; }
14 Oct 2022 13:22:11;28.35,point {  fill-color: #F05323; }
14 Oct 2022 13:12:04;29.51,point {  fill-color: #F05323; }
14 Oct 2022 13:01:57;30.71,point {  fill-color: #F05323; }
14 Oct 2022 12:51:50;31.53,point {  fill-color: #F05323; }
14 Oct 2022 12:41:43;34.26,point {  fill-color: #F05323; }
14 Oct 2022 12:31:36;29.67,point {  fill-color: #F05323; }
14 Oct 2022 12:21:28;32.35,point {  fill-color: #F05323; }
14 Oct 2022 12:11:21;30.33,point {  fill-color: #F05323; }
14 Oct 2022 12:01:14;31.98,point {  fill-color: #F05323; }
14 Oct 2022 11:51:07;34.32,point {  fill-color: #F05323; }
14 Oct 2022 11:41:00;27.00,point {  fill-color: #F05323; }
14 Oct 2022 11:30:52;34.99,point {  fill-color: #F05323; }
14 Oct 2022 11:20:45;34.84,point {  fill-color: #F05323; }
14 Oct 2022 11:10:38;26.96,point {  fill-color: #F05323; }
14 Oct 2022 11:00:31;30.84,point {  fill-color: #F05323; }
14 Oct 2022 10:50:23;29.97,point {  fill-color: #F05323; }
14 Oct 2022 10:40:16;32.22,point {  fill-color: #F05323; }
14 Oct 2022 10:30:09;34.77,point {  fill-color: #F05323; }
14 Oct 2022 10:20:02;28.78,point {  fill-color: #F05323; }
14 Oct 2022 10:09:55;31.48,point {  fill-color: #F05323; }
14 Oct 2022 09:59:48;25.88,point {  fill-color: #F05323; }
14 Oct 2022 09:49:40;31.42,point {  fill-color: #F05323; }
14 Oct 2022 09:39:33;27.13,point {  fill-color: #F05323; }
14 Oct 2022 09:29:26;32.41,point {  fill-color: #F05323; }
14 Oct 2022 09:19:19;26.08,point {  fill-color: #F05323; }
14 Oct 2022 09:09:12;31.19,point {  fill-color: #F05323; }
14 Oct 2022 08:59:05;30.97,point {  fill-color: #F05323; }
15 Oct 2022 13:42:26;31.30,point {  fill-color: #F05323; }
15 Oct 2022 13:52:33;33.79,point {  fill-color: #F05323; }
15 Oct 2022 13:32:18;28.25,point {  fill-color: #F05323; }
15 Oct 2022 13:22:11;29.07,point {  fill-color: #F05323; }
15 Oct 2022 13:12:04;28.01,point {  fill-color: #F05323; }
15 Oct 2022 13:01:57;29.95,point {  fill-color: #F05323; }
15 Oct 2022 12:51:50;31.33,point {  fill-color: #F05323; }
15 Oct 2022 12:41:43;33.79,point {  fill-color: #F05323; }
15 Oct 2022 12:31:36;33.30,point {  fill-color: #F05323; }
15 Oct 2022 12:21:28;33.88,point {  fill-color: #F05323; }
15 Oct 2022 12:11:21;32.19,point {  fill-color: #F05323; }
15 Oct 2022 12:01:14;29.78,point {  fill-color: #F05323; }
15 Oct 2022 11:51:07;27.97,point {  fill-color: #F05323; }
15 Oct 2022 11:41:00;31.08,point {  fill-color: #F05323; }
15 Oct 2022 11:30:52;33.86,point {  fill-color: #F05323; }
15 Oct 2022 11:20:45;34.84,point {  fill-color: #F05323; }
15 Oct 2022 11:10:38;30.81,point {  fill-color: #F05323; }
15 Oct 2022 11:00:31;34.72,point {  fill-color: #F05323; }
15 Oct 2022 10:50:23;28.67,point {  fill-color: #F05323; }
15 Oct 2022 10:40:16;29.48,point {  fill-color: #F05323; }
15 Oct 2022 10:30:09;25.56,point {  fill-color: #F05323; }
15 Oct 2022 10:20:02;34.95,point {  fill-color: #F05323; }
15 Oct 2022 10:09:55;30.62,point {  fill-color: #F05323; }
15 Oct 2022 09:59:48;27.60,point {  fill-color: #F05323; }
15 Oct 2022 09:49:40;26.96,point {  fill-color: #F05323; }
15 Oct 2022 09:39:33;31.74,point {  fill-color: #F05323; }
15 Oct 2022 09:29:26;28.99,point {  fill-color: #F05323; }
15 Oct 2022 09:19:19;26.55,point {  fill-color: #F05323; }
15 Oct 2022 09:09:12;29.48,point {  fill-color: #F05323; }
15 Oct 2022 08:59:05;28.82,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;32.91,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;34.96,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;25.06,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;31.73,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;25.18,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;32.38,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;28.27,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;26.61,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;27.24,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;25.58,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;25.57,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;26.67,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;33.02,point {  fill-color: #F05323; }
16 Oct 2022 11:41:00;34.52,point {  fill-color: #F05323; }
16 Oct 2022 11:30:52;26.06,point {  fill-color: #F05323; }
16 Oct 2022 11:20:45;30.37,point {  fill-color: #F05323; }
16 Oct 2022 11:10:38;29.60,point {  fill-color: #F05323; }
16 Oct 2022 11:00:31;26.78,point {  fill-color: #F05323; }
16 Oct 2022 10:50:23;30.02,point {  fill-color: #F05323; }
16 Oct 2022 10:40:16;30.45,point {  fill-color: #F05323; }
16 Oct 2022 10:30:09;27.81,point {  fill-color: #F05323; }
16 Oct 2022 10:20:02;32.24,point {  fill-color: #F05323; }
16 Oct 2022 10:09:55;33.51,point {  fill-color: #F05323; }
16 Oct 2022 09:59:48;34.86,point {  fill-color: #F05323; }
16 Oct 2022 09:49:40;25.17,point {  fill-color: #F05323; }
16 Oct 2022 09:39:33;28.54,point {  fill-color: #F05323; }
16 Oct 2022 09:29:26;25.41,point {  fill-color: #F05323; }
16 Oct 2022 09:19:19;32.94,point {  fill-color: #F05323; }
16 Oct 2022 09:09:12;34.99,point {  fill-color: #F05323; }
16 Oct 2022 08:59:05;26.36,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;33.14,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;27.34,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;26.14,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;28.86,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;29.50,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;27.34,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;26.88,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;26.72,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;26.50,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;26.27,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;27.26,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;31.71,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;35.00,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;27.21,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;29.23,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;26.88,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;29.84,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;33.66,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;33.96,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;27.04,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;29.54,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;28.86,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;32.60,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;26.30,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;26.62,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;29.31,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;29.08,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;33.53,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;33.41,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;34.90,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;34.51,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;32.91,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;25.06,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;27.81,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;29.38,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;26.10,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;28.91,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;34.78,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;30.74,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;25.76,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;27.54,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;34.78,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;25.93,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;27.34,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;27.20,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;28.14,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;32.82,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;29.00,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;28.50,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;28.19,point {  fill-color: #F05323; }
