Date (GMT +11);testDataMonth
27 Sep 2022 10:40:16;33.45,point {  fill-color: #F05323; }
27 Sep 2022 10:30:09;27.67,point {  fill-color: #F05323; }
27 Sep 2022 10:20:02;34.00,point {  fill-color: #F05323; }
27 Sep 2022 10:09:55;29.34,point {  fill-color: #F05323; }
27 Sep 2022 09:59:48;32.82,point {  fill-color: #F05323; }
27 Sep 2022 09:49:40;25.60,point {  fill-color: #F05323; }
27 Sep 2022 09:39:33;25.61,point {  fill-color: #F05323; }
27 Sep 2022 09:29:26;33.89,point {  fill-color: #F05323; }
27 Sep 2022 09:19:19;32.49,point {  fill-color: #F05323; }
27 Sep 2022 09:09:12;34.06,point {  fill-color: #F05323; }
27 Sep 2022 08:59:05;28.60,point {  fill-color: #F05323; }
28 Sep 2022 13:42:26;30.21,point {  fill-color: #F05323; }
28 Sep 2022 13:52:33;31.69,point {  fill-color: #F05323; }
28 Sep 2022 13:32:18;26.61,point {  fill-color: #F05323; }
28 Sep 2022 13:22:11;29.79,point {  fill-color: #F05323; }
28 Sep 2022 13:12:04;31.57,point {  fill-color: #F05323; }
28 Sep 2022 13:01:57;25.22,point {  fill-color: #F05323; }
28 Sep 2022 12:51:50;30.67,point {  fill-color: #F05323; }
28 Sep 2022 12:41:43;29.09,point {  fill-color: #F05323; }
28 Sep 2022 12:31:36;25.17,point {  fill-color: #F05323; }
28 Sep 2022 12:21:28;29.63,point {  fill-color: #F05323; }
28 Sep 2022 12:11:21;31.11,point {  fill-color: #F05323; }
28 Sep 2022 12:01:14;30.03,point {  fill-color: #F05323; }
28 Sep 2022 11:51:07;30.80,point {  fill-color: #F05323; }
28 Sep 2022 11:41:00;33.32,point {  fill-color: #F05323; }
28 Sep 2022 11:30:52;25.02,point {  fill-color: #F05323; }
28 Sep 2022 11:20:45;30.02,point {  fill-color: #F05323; }
28 Sep 2022 11:10:38;32.46,point {  fill-color: #F05323; }
28 Sep 2022 11:00:31;28.81,point {  fill-color: #F05323; }
28 Sep 2022 10:50:23;30.51,point {  fill-color: #F05323; }
28 Sep 2022 10:40:16;34.02,point {  fill-color: #F05323; }
28 Sep 2022 10:30:09;33.21,point {  fill-color: #F05323; }
28 Sep 2022 10:20:02;32.90,point {  fill-color: #F05323; }
28 Sep 2022 10:09:55;33.10,point {  fill-color: #F05323; }
28 Sep 2022 09:59:48;31.83,point {  fill-color: #F05323; }
28 Sep 2022 09:49:40;25.46,point {  fill-color: #F05323; }
28 Sep 2022 09:39:33;34.28,point {  fill-color: #F05323; }
28 Sep 2022 09:29:26;34.31,point {  fill-color: #F05323; }
28 Sep 2022 09:19:19;34.29,point {  fill-color: #F05323; }
28 Sep 2022 09:09:12;30.48,point {  fill-color: #F05323; }
28 Sep 2022 08:59:05;26.24,point {  fill-color: #F05323; }
29 Sep 2022 13:42:26;30.72,point {  fill-color: #F05323; }
29 Sep 2022 13:52:33;31.89,point {  fill-color: #F05323; }
29 Sep 2022 13:32:18;34.74,point {  fill-color: #F05323; }
29 Sep 2022 13:22:11;31.23,point {  fill-color: #F05323; }
29 Sep 2022 13:12:04;33.54,point {  fill-color: #F05323; }
29 Sep 2022 13:01:57;34.03,point {  fill-color: #F05323; }
29 Sep 2022 12:51:50;31.32,point {  fill-color: #F05323; }
29 Sep 2022 12:41:43;28.15,point {  fill-color: #F05323; }
29 Sep 2022 12:31:36;30.73,point {  fill-color: #F05323; }
29 Sep 2022 12:21:28;27.39,point {  fill-color: #F05323; }
29 Sep 2022 12:11:21;33.87,point {  fill-color: #F05323; }
29 Sep 2022 12:01:14;28.31,point {  fill-color: #F05323; }
29 Sep 2022 11:51:07;31.37,point {  fill-color: #F05323; }
29 Sep 2022 11:41:00;28.43,point {  fill-color: #F05323; }
29 Sep 2022 11:30:52;25.78,point {  fill-color: #F05323; }
29 Sep 2022 11:20:45;26.15,point {  fill-color: #F05323; }
29 Sep 2022 11:10:38;29.90,point {  fill-color: #F05323; }
29 Sep 2022 11:00:31;30.62,point {  fill-color: #F05323; }
29 Sep 2022 10:50:23;25.72,point {  fill-color: #F05323; }
29 Sep 2022 10:40:16;33.33,point {  fill-color: #F05323; }
29 Sep 2022 10:30:09;25.02,point {  fill-color: #F05323; }
29 Sep 2022 10:20:02;34.30,point {  fill-color: #F05323; }
29 Sep 2022 10:09:55;34.03,point {  fill-color: #F05323; }
29 Sep 2022 09:59:48;30.38,point {  fill-color: #F05323; }
29 Sep 2022 09:49:40;34.69,point {  fill-color: #F05323; }
29 Sep 2022 09:39:33;32.23,point {  fill-color: #F05323; }
29 Sep 2022 09:29:26;32.38,point {  fill-color: #F05323; }
29 Sep 2022 09:19:19;31.16,point {  fill-color: #F05323; }
29 Sep 2022 09:09:12;31.34,point {  fill-color: #F05323; }
29 Sep 2022 08:59:05;34.60,point {  fill-color: #F05323; }
30 Sep 2022 13:42:26;27.69,point {  fill-color: #F05323; }
30 Sep 2022 13:52:33;34.85,point {  fill-color: #F05323; }
30 Sep 2022 13:32:18;33.44,point {  fill-color: #F05323; }
30 Sep 2022 13:22:11;30.74,point {  fill-color: #F05323; }
30 Sep 2022 13:12:04;33.17,point {  fill-color: #F05323; }
30 Sep 2022 13:01:57;28.39,point {  fill-color: #F05323; }
30 Sep 2022 12:51:50;34.46,point {  fill-color: #F05323; }
30 Sep 2022 12:41:43;32.99,point {  fill-color: #F05323; }
30 Sep 2022 12:31:36;28.81,point {  fill-color: #F05323; }
30 Sep 2022 12:21:28;33.29,point {  fill-color: #F05323; }
30 Sep 2022 12:11:21;33.91,point {  fill-color: #F05323; }
30 Sep 2022 12:01:14;34.88,point {  fill-color: #F05323; }
30 Sep 2022 11:51:07;33.68,point {  fill-color: #F05323; }
30 Sep 2022 11:41:00;32.54,point {  fill-color: #F05323; }
30 Sep 2022 11:30:52;32.89,point {  fill-color: #F05323; }
30 Sep 2022 11:20:45;30.33,point {  fill-color: #F05323; }
30 Sep 2022 11:10:38;25.04,point {  fill-color: #F05323; }
30 Sep 2022 11:00:31;28.68,point {  fill-color: #F05323; }
30 Sep 2022 10:50:23;27.97,point {  fill-color: #F05323; }
30 Sep 2022 10:40:16;28.30,point {  fill-color: #F05323; }
30 Sep 2022 10:30:09;32.36,point {  fill-color: #F05323; }
30 Sep 2022 10:20:02;28.83,point {  fill-color: #F05323; }
30 Sep 2022 10:09:55;31.46,point {  fill-color: #F05323; }
30 Sep 2022 09:59:48;31.15,point {  fill-color: #F05323; }
30 Sep 2022 09:49:40;28.73,point {  fill-color: #F05323; }
30 Sep 2022 09:39:33;31.23,point {  fill-color: #F05323; }
30 Sep 2022 09:29:26;29.50,point {  fill-color: #F05323; }
30 Sep 2022 09:19:19;26.88,point {  fill-color: #F05323; }
30 Sep 2022 09:09:12;34.53,point {  fill-color: #F05323; }
30 Sep 2022 08:59:05;25.51,point {  fill-color: #F05323; }
01 Oct 2022 13:42:26;27.27,point {  fill-color: #F05323; }
01 Oct 2022 13:52:33;27.80,point {  fill-color: #F05323; }
01 Oct 2022 13:32:18;31.67,point {  fill-color: #F05323; }
01 Oct 2022 13:22:11;27.48,point {  fill-color: #F05323; }
01 Oct 2022 13:12:04;26.60,point {  fill-color: #F05323; }
01 Oct 2022 13:01:57;29.09,point {  fill-color: #F05323; }
01 Oct 2022 12:51:50;33.36,point {  fill-color: #F05323; }
01 Oct 2022 12:41:43;32.20,point {  fill-color: #F05323; }
01 Oct 2022 12:31:36;30.64,point {  fill-color: #F05323; }
01 Oct 2022 12:21:28;28.74,point {  fill-color: #F05323; }
01 Oct 2022 12:11:21;25.70,point {  fill-color: #F05323; }
01 Oct 2022 12:01:14;27.66,point {  fill-color: #F05323; }
01 Oct 2022 11:51:07;33.70,point {  fill-color: #F05323; }
01 Oct 2022 11:41:00;31.62,point {  fill-color: #F05323; }
01 Oct 2022 11:30:52;26.13,point {  fill-color: #F05323; }
01 Oct 2022 11:20:45;33.20,point {  fill-color: #F05323; }
01 Oct 2022 11:10:38;34.66,point {  fill-color: #F05323; }
01 Oct 2022 11:00:31;25.59,point {  fill-color: #F05323; }
01 Oct 2022 10:50:23;33.79,point {  fill-color: #F05323; }
01 Oct 2022 10:40:16;25.29,point {  fill-color: #F05323; }
01 Oct 2022 10:30:09;26.23,point {  fill-color: #F05323; }
01 Oct 2022 10:20:02;33.21,point {  fill-color: #F05323; }
01 Oct 2022 10:09:55;33.43,point {  fill-color: #F05323; }
01 Oct 2022 09:59:48;33.87,point {  fill-color: #F05323; }
01 Oct 2022 09:49:40;26.60,point {  fill-color: #F05323; }
01 Oct 2022 09:39:33;31.25,point {  fill-color: #F05323; }
01 Oct 2022 09:29:26;30.04,point {  fill-color: #F05323; }
01 Oct 2022 09:19:19;26.58,point {  fill-color: #F05323; }
01 Oct 2022 09:09:12;29.18,point {  fill-color: #F05323; }
01 Oct 2022 08:59:05;27.23,point {  fill-color: #F05323; }
02 Oct 2022 13:42:26;34.24,point {  fill-color: #F05323; }
02 Oct 2022 13:52:33;32.41,point {  fill-color: #F05323; }
02 Oct 2022 13:32:18;27.44,point {  fill-color: #F05323; }
02 Oct 2022 13:22:11;27.09,point {  fill-color: #F05323; }
02 Oct 2022 13:12:04;34.88,point {  fill-color: #F05323; }
02 Oct 2022 13:01:57;33.08,point {  fill-color: #F05323; }
02 Oct 2022 12:51:50;25.34,point {  fill-color: #F05323; }
02 Oct 2022 12:41:43;31.16,point {  fill-color: #F05323; }
02 Oct 2022 12:31:36;31.41,point {  fill-color: #F05323; }
02 Oct 2022 12:21:28;32.40,point {  fill-color: #F05323; }
02 Oct 2022 12:11:21;32.87,point {  fill-color: #F05323; }
02 Oct 2022 12:01:14;26.41,point {  fill-color: #F05323; }
02 Oct 2022 11:51:07;28.58,point {  fill-color: #F05323; }
02 Oct 2022 11:41:00;31.59,point {  fill-color: #F05323; }
02 Oct 2022 11:30:52;33.65,point {  fill-color: #F05323; }
02 Oct 2022 11:20:45;31.83,point {  fill-color: #F05323; }
02 Oct 2022 11:10:38;30.98,point {  fill-color: #F05323; }
02 Oct 2022 11:00:31;34.07,point {  fill-color: #F05323; }
02 Oct 2022 10:50:23;29.99,point {  fill-color: #F05323; }
02 Oct 2022 10:40:16;29.01,point {  fill-color: #F05323; }
02 Oct 2022 10:30:09;29.65,point {  fill-color: #F05323; }
02 Oct 2022 10:20:02;31.80,point {  fill-color: #F05323; }
02 Oct 2022 10:09:55;27.52,point {  fill-color: #F05323; }
02 Oct 2022 09:59:48;30.19,point {  fill-color: #F05323; }
02 Oct 2022 09:49:40;34.51,point {  fill-color: #F05323; }
02 Oct 2022 09:39:33;33.55,point {  fill-color: #F05323; }
02 Oct 2022 09:29:26;30.00,point {  fill-color: #F05323; }
02 Oct 2022 09:19:19;33.88,point {  fill-color: #F05323; }
02 Oct 2022 09:09:12;33.53,point {  fill-color: #F05323; }
02 Oct 2022 08:59:05;34.17,point {  fill-color: #F05323; }
03 Oct 2022 13:42:26;33.66,point {  fill-color: #F05323; }
03 Oct 2022 13:52:33;32.79,point {  fill-color: #F05323; }
03 Oct 2022 13:32:18;28.70,point {  fill-color: #F05323; }
03 Oct 2022 13:22:11;25.58,point {  fill-color: #F05323; }
03 Oct 2022 13:12:04;31.70,point {  fill-color: #F05323; }
03 Oct 2022 13:01:57;27.55,point {  fill-color: #F05323; }
03 Oct 2022 12:51:50;34.76,point {  fill-color: #F05323; }
03 Oct 2022 12:41:43;28.30,point {  fill-color: #F05323; }
03 Oct 2022 12:31:36;33.69,point {  fill-color: #F05323; }
03 Oct 2022 12:21:28;34.73,point {  fill-color: #F05323; }
03 Oct 2022 12:11:21;27.87,point {  fill-color: #F05323; }
03 Oct 2022 12:01:14;30.22,point {  fill-color: #F05323; }
03 Oct 2022 11:51:07;27.02,point {  fill-color: #F05323; }
03 Oct 2022 11:41:00;28.58,point {  fill-color: #F05323; }
03 Oct 2022 11:30:52;25.72,point {  fill-color: #F05323; }
03 Oct 2022 11:20:45;28.48,point {  fill-color: #F05323; }
03 Oct 2022 11:10:38;26.02,point {  fill-color: #F05323; }
03 Oct 2022 11:00:31;32.79,point {  fill-color: #F05323; }
03 Oct 2022 10:50:23;25.75,point {  fill-color: #F05323; }
03 Oct 2022 10:40:16;34.00,point {  fill-color: #F05323; }
03 Oct 2022 10:30:09;29.15,point {  fill-color: #F05323; }
03 Oct 2022 10:20:02;26.50,point {  fill-color: #F05323; }
03 Oct 2022 10:09:55;30.27,point {  fill-color: #F05323; }
03 Oct 2022 09:59:48;32.41,point {  fill-color: #F05323; }
03 Oct 2022 09:49:40;28.75,point {  fill-color: #F05323; }
03 Oct 2022 09:39:33;31.59,point {  fill-color: #F05323; }
03 Oct 2022 09:29:26;32.66,point {  fill-color: #F05323; }
03 Oct 2022 09:19:19;34.45,point {  fill-color: #F05323; }
03 Oct 2022 09:09:12;31.79,point {  fill-color: #F05323; }
03 Oct 2022 08:59:05;30.78,point {  fill-color: #F05323; }
04 Oct 2022 13:42:26;26.83,point {  fill-color: #F05323; }
04 Oct 2022 13:52:33;29.38,point {  fill-color: #F05323; }
04 Oct 2022 13:32:18;32.05,point {  fill-color: #F05323; }
04 Oct 2022 13:22:11;29.66,point {  fill-color: #F05323; }
04 Oct 2022 13:12:04;33.33,point {  fill-color: #F05323; }
04 Oct 2022 13:01:57;26.58,point {  fill-color: #F05323; }
04 Oct 2022 12:51:50;26.97,point {  fill-color: #F05323; }
04 Oct 2022 12:41:43;33.12,point {  fill-color: #F05323; }
04 Oct 2022 12:31:36;32.97,point {  fill-color: #F05323; }
04 Oct 2022 12:21:28;34.54,point {  fill-color: #F05323; }
04 Oct 2022 12:11:21;26.42,point {  fill-color: #F05323; }
04 Oct 2022 12:01:14;32.41,point {  fill-color: #F05323; }
04 Oct 2022 11:51:07;33.35,point {  fill-color: #F05323; }
04 Oct 2022 11:41:00;25.86,point {  fill-color: #F05323; }
04 Oct 2022 11:30:52;30.29,point {  fill-color: #F05323; }
04 Oct 2022 11:20:45;25.92,point {  fill-color: #F05323; }
04 Oct 2022 11:10:38;33.98,point {  fill-color: #F05323; }
04 Oct 2022 11:00:31;26.77,point {  fill-color: #F05323; }
04 Oct 2022 10:50:23;31.57,point {  fill-color: #F05323; }
04 Oct 2022 10:40:16;33.70,point {  fill-color: #F05323; }
04 Oct 2022 10:30:09;33.03,point {  fill-color: #F05323; }
04 Oct 2022 10:20:02;30.59,point {  fill-color: #F05323; }
04 Oct 2022 10:09:55;25.81,point {  fill-color: #F05323; }
04 Oct 2022 09:59:48;26.74,point {  fill-color: #F05323; }
04 Oct 2022 09:49:40;31.81,point {  fill-color: #F05323; }
04 Oct 2022 09:39:33;32.04,point {  fill-color: #F05323; }
04 Oct 2022 09:29:26;29.21,point {  fill-color: #F05323; }
04 Oct 2022 09:19:19;29.96,point {  fill-color: #F05323; }
04 Oct 2022 09:09:12;25.27,point {  fill-color: #F05323; }
04 Oct 2022 08:59:05;28.40,point {  fill-color: #F05323; }
05 Oct 2022 13:42:26;34.20,point {  fill-color: #F05323; }
05 Oct 2022 13:52:33;34.46,point {  fill-color: #F05323; }
05 Oct 2022 13:32:18;33.15,point {  fill-color: #F05323; }
05 Oct 2022 13:22:11;28.14,point {  fill-color: #F05323; }
05 Oct 2022 13:12:04;27.13,point {  fill-color: #F05323; }
05 Oct 2022 13:01:57;30.44,point {  fill-color: #F05323; }
05 Oct 2022 12:51:50;27.36,point {  fill-color: #F05323; }
05 Oct 2022 12:41:43;30.51,point {  fill-color: #F05323; }
05 Oct 2022 12:31:36;25.43,point {  fill-color: #F05323; }
05 Oct 2022 12:21:28;28.22,point {  fill-color: #F05323; }
05 Oct 2022 12:11:21;31.41,point {  fill-color: #F05323; }
05 Oct 2022 12:01:14;29.61,point {  fill-color: #F05323; }
05 Oct 2022 11:51:07;34.27,point {  fill-color: #F05323; }
05 Oct 2022 11:41:00;28.63,point {  fill-color: #F05323; }
05 Oct 2022 11:30:52;29.21,point {  fill-color: #F05323; }
05 Oct 2022 11:20:45;34.27,point {  fill-color: #F05323; }
05 Oct 2022 11:10:38;34.44,point {  fill-color: #F05323; }
05 Oct 2022 11:00:31;28.20,point {  fill-color: #F05323; }
05 Oct 2022 10:50:23;27.65,point {  fill-color: #F05323; }
05 Oct 2022 10:40:16;29.81,point {  fill-color: #F05323; }
05 Oct 2022 10:30:09;25.07,point {  fill-color: #F05323; }
05 Oct 2022 10:20:02;34.44,point {  fill-color: #F05323; }
05 Oct 2022 10:09:55;27.99,point {  fill-color: #F05323; }
05 Oct 2022 09:59:48;31.90,point {  fill-color: #F05323; }
05 Oct 2022 09:49:40;30.73,point {  fill-color: #F05323; }
05 Oct 2022 09:39:33;32.58,point {  fill-color: #F05323; }
05 Oct 2022 09:29:26;31.62,point {  fill-color: #F05323; }
05 Oct 2022 09:19:19;34.44,point {  fill-color: #F05323; }
05 Oct 2022 09:09:12;30.36,point {  fill-color: #F05323; }
05 Oct 2022 08:59:05;26.32,point {  fill-color: #F05323; }
06 Oct 2022 13:42:26;31.89,point {  fill-color: #F05323; }
06 Oct 2022 13:52:33;32.84,point {  fill-color: #F05323; }
06 Oct 2022 13:32:18;27.63,point {  fill-color: #F05323; }
06 Oct 2022 13:22:11;26.30,point {  fill-color: #F05323; }
06 Oct 2022 13:12:04;27.68,point {  fill-color: #F05323; }
06 Oct 2022 13:01:57;28.64,point {  fill-color: #F05323; }
06 Oct 2022 12:51:50;25.40,point {  fill-color: #F05323; }
06 Oct 2022 12:41:43;26.11,point {  fill-color: #F05323; }
06 Oct 2022 12:31:36;34.21,point {  fill-color: #F05323; }
06 Oct 2022 12:21:28;27.94,point {  fill-color: #F05323; }
06 Oct 2022 12:11:21;25.12,point {  fill-color: #F05323; }
06 Oct 2022 12:01:14;29.49,point {  fill-color: #F05323; }
06 Oct 2022 11:51:07;25.33,point {  fill-color: #F05323; }
06 Oct 2022 11:41:00;30.29,point {  fill-color: #F05323; }
06 Oct 2022 11:30:52;25.32,point {  fill-color: #F05323; }
06 Oct 2022 11:20:45;33.30,point {  fill-color: #F05323; }
06 Oct 2022 11:10:38;27.09,point {  fill-color: #F05323; }
06 Oct 2022 11:00:31;27.57,point {  fill-color: #F05323; }
06 Oct 2022 10:50:23;25.82,point {  fill-color: #F05323; }
06 Oct 2022 10:40:16;32.67,point {  fill-color: #F05323; }
06 Oct 2022 10:30:09;26.72,point {  fill-color: #F05323; }
06 Oct 2022 10:20:02;30.46,point {  fill-color: #F05323; }
06 Oct 2022 10:09:55;28.48,point {  fill-color: #F05323; }
06 Oct 2022 09:59:48;32.40,point {  fill-color: #F05323; }
06 Oct 2022 09:49:40;26.85,point {  fill-color: #F05323; }
06 Oct 2022 09:39:33;28.18,point {  fill-color: #F05323; }
06 Oct 2022 09:29:26;26.28,point {  fill-color: #F05323; }
06 Oct 2022 09:19:19;28.73,point {  fill-color: #F05323; }
06 Oct 2022 09:09:12;27.10,point {  fill-color: #F05323; }
06 Oct 2022 08:59:05;27.01,point {  fill-color: #F05323; }
07 Oct 2022 13:42:26;30.47,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;28.47,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;26.35,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;26.60,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;28.58,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;34.39,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;30.70,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;30.24,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;27.07,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;26.99,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;30.78,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;32.55,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;27.41,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;26.53,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;29.57,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;33.17,point {  fill-color: #F05323; }
07 Oct 2022 11:10:38;34.50,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;31.33,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;26.84,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;29.01,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;34.05,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;28.73,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;29.41,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;25.70,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;30.78,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;31.37,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;32.58,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;28.93,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;25.84,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;34.42,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;33.47,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;30.97,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;26.44,point {  fill-color: #F05323; }
08 Oct 2022 13:22:11;30.77,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;25.06,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;34.60,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;29.87,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;32.17,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;29.83,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;28.87,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;28.75,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;26.21,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;27.18,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;34.55,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;26.77,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;27.77,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;32.67,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;27.06,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;30.10,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;28.49,point {  fill-color: #F05323; }
