Date (GMT +11);testDataMonth
04 Oct 2022 13:12:04;28.08,point {  fill-color: #F05323; }
04 Oct 2022 13:01:57;29.52,point {  fill-color: #F05323; }
04 Oct 2022 12:51:50;33.14,point {  fill-color: #F05323; }
04 Oct 2022 12:41:43;27.19,point {  fill-color: #F05323; }
04 Oct 2022 12:31:36;32.16,point {  fill-color: #F05323; }
04 Oct 2022 12:21:28;31.60,point {  fill-color: #F05323; }
04 Oct 2022 12:11:21;30.11,point {  fill-color: #F05323; }
04 Oct 2022 12:01:14;27.14,point {  fill-color: #F05323; }
04 Oct 2022 11:51:07;25.24,point {  fill-color: #F05323; }
04 Oct 2022 11:41:00;32.50,point {  fill-color: #F05323; }
04 Oct 2022 11:30:52;30.98,point {  fill-color: #F05323; }
04 Oct 2022 11:20:45;31.39,point {  fill-color: #F05323; }
04 Oct 2022 11:10:38;34.78,point {  fill-color: #F05323; }
04 Oct 2022 11:00:31;26.41,point {  fill-color: #F05323; }
04 Oct 2022 10:50:23;26.87,point {  fill-color: #F05323; }
04 Oct 2022 10:40:16;31.83,point {  fill-color: #F05323; }
04 Oct 2022 10:30:09;32.70,point {  fill-color: #F05323; }
04 Oct 2022 10:20:02;27.80,point {  fill-color: #F05323; }
04 Oct 2022 10:09:55;31.91,point {  fill-color: #F05323; }
04 Oct 2022 09:59:48;27.80,point {  fill-color: #F05323; }
04 Oct 2022 09:49:40;33.71,point {  fill-color: #F05323; }
04 Oct 2022 09:39:33;33.46,point {  fill-color: #F05323; }
04 Oct 2022 09:29:26;25.81,point {  fill-color: #F05323; }
04 Oct 2022 09:19:19;26.47,point {  fill-color: #F05323; }
04 Oct 2022 09:09:12;26.94,point {  fill-color: #F05323; }
04 Oct 2022 08:59:05;34.26,point {  fill-color: #F05323; }
05 Oct 2022 13:42:26;29.56,point {  fill-color: #F05323; }
05 Oct 2022 13:52:33;27.62,point {  fill-color: #F05323; }
05 Oct 2022 13:32:18;27.43,point {  fill-color: #F05323; }
05 Oct 2022 13:22:11;29.04,point {  fill-color: #F05323; }
05 Oct 2022 13:12:04;25.89,point {  fill-color: #F05323; }
05 Oct 2022 13:01:57;25.14,point {  fill-color: #F05323; }
05 Oct 2022 12:51:50;34.30,point {  fill-color: #F05323; }
05 Oct 2022 12:41:43;29.81,point {  fill-color: #F05323; }
05 Oct 2022 12:31:36;30.68,point {  fill-color: #F05323; }
05 Oct 2022 12:21:28;34.12,point {  fill-color: #F05323; }
05 Oct 2022 12:11:21;30.65,point {  fill-color: #F05323; }
05 Oct 2022 12:01:14;30.48,point {  fill-color: #F05323; }
05 Oct 2022 11:51:07;29.40,point {  fill-color: #F05323; }
05 Oct 2022 11:41:00;28.54,point {  fill-color: #F05323; }
05 Oct 2022 11:30:52;29.98,point {  fill-color: #F05323; }
05 Oct 2022 11:20:45;25.12,point {  fill-color: #F05323; }
05 Oct 2022 11:10:38;31.27,point {  fill-color: #F05323; }
05 Oct 2022 11:00:31;31.90,point {  fill-color: #F05323; }
05 Oct 2022 10:50:23;31.53,point {  fill-color: #F05323; }
05 Oct 2022 10:40:16;30.00,point {  fill-color: #F05323; }
05 Oct 2022 10:30:09;33.69,point {  fill-color: #F05323; }
05 Oct 2022 10:20:02;33.80,point {  fill-color: #F05323; }
05 Oct 2022 10:09:55;33.30,point {  fill-color: #F05323; }
05 Oct 2022 09:59:48;31.19,point {  fill-color: #F05323; }
05 Oct 2022 09:49:40;25.33,point {  fill-color: #F05323; }
05 Oct 2022 09:39:33;32.11,point {  fill-color: #F05323; }
05 Oct 2022 09:29:26;33.60,point {  fill-color: #F05323; }
05 Oct 2022 09:19:19;33.33,point {  fill-color: #F05323; }
05 Oct 2022 09:09:12;33.26,point {  fill-color: #F05323; }
05 Oct 2022 08:59:05;33.04,point {  fill-color: #F05323; }
06 Oct 2022 13:42:26;34.98,point {  fill-color: #F05323; }
06 Oct 2022 13:52:33;26.89,point {  fill-color: #F05323; }
06 Oct 2022 13:32:18;34.10,point {  fill-color: #F05323; }
06 Oct 2022 13:22:11;29.76,point {  fill-color: #F05323; }
06 Oct 2022 13:12:04;34.56,point {  fill-color: #F05323; }
06 Oct 2022 13:01:57;30.46,point {  fill-color: #F05323; }
06 Oct 2022 12:51:50;27.10,point {  fill-color: #F05323; }
06 Oct 2022 12:41:43;29.72,point {  fill-color: #F05323; }
06 Oct 2022 12:31:36;32.75,point {  fill-color: #F05323; }
06 Oct 2022 12:21:28;26.37,point {  fill-color: #F05323; }
06 Oct 2022 12:11:21;30.57,point {  fill-color: #F05323; }
06 Oct 2022 12:01:14;26.99,point {  fill-color: #F05323; }
06 Oct 2022 11:51:07;26.10,point {  fill-color: #F05323; }
06 Oct 2022 11:41:00;25.84,point {  fill-color: #F05323; }
06 Oct 2022 11:30:52;34.18,point {  fill-color: #F05323; }
06 Oct 2022 11:20:45;29.16,point {  fill-color: #F05323; }
06 Oct 2022 11:10:38;25.97,point {  fill-color: #F05323; }
06 Oct 2022 11:00:31;26.30,point {  fill-color: #F05323; }
06 Oct 2022 10:50:23;34.95,point {  fill-color: #F05323; }
06 Oct 2022 10:40:16;27.45,point {  fill-color: #F05323; }
06 Oct 2022 10:30:09;25.24,point {  fill-color: #F05323; }
06 Oct 2022 10:20:02;34.23,point {  fill-color: #F05323; }
06 Oct 2022 10:09:55;31.95,point {  fill-color: #F05323; }
06 Oct 2022 09:59:48;33.43,point {  fill-color: #F05323; }
06 Oct 2022 09:49:40;34.24,point {  fill-color: #F05323; }
06 Oct 2022 09:39:33;28.59,point {  fill-color: #F05323; }
06 Oct 2022 09:29:26;30.93,point {  fill-color: #F05323; }
06 Oct 2022 09:19:19;34.27,point {  fill-color: #F05323; }
06 Oct 2022 09:09:12;34.78,point {  fill-color: #F05323; }
06 Oct 2022 08:59:05;29.81,point {  fill-color: #F05323; }
07 Oct 2022 13:42:26;25.47,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;25.61,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;26.94,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;32.23,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;32.40,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;27.96,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;28.45,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;32.80,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;32.61,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;28.98,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;30.11,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;33.10,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;28.34,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;29.28,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;30.71,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;34.53,point {  fill-color: #F05323; }
07 Oct 2022 11:10:38;33.45,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;34.33,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;28.70,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;25.56,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;32.96,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;25.83,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;34.70,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;27.11,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;26.80,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;28.74,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;29.51,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;29.12,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;34.49,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;34.61,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;33.91,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;28.75,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;25.64,point {  fill-color: #F05323; }
08 Oct 2022 13:22:11;27.93,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;25.77,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;31.33,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;30.86,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;32.42,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;33.74,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;31.87,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;26.24,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;34.33,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;25.54,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;30.90,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;30.99,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;34.77,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;28.57,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;29.88,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;32.89,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;34.98,point {  fill-color: #F05323; }
08 Oct 2022 10:30:09;25.43,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;27.81,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;29.98,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;34.38,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;26.07,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;27.10,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;29.37,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;25.22,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;28.00,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;27.23,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;33.00,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;29.20,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;25.25,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;25.94,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;28.60,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;27.96,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;30.03,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;29.13,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;34.22,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;30.79,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;33.67,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;31.54,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;32.76,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;34.64,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;26.09,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;30.24,point {  fill-color: #F05323; }
09 Oct 2022 11:10:38;34.29,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;31.28,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;32.24,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;26.04,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;30.56,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;28.74,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;30.69,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;30.61,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;28.27,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;27.61,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;26.01,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;29.83,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;31.73,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;31.09,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;26.53,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;29.28,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;31.72,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;32.48,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;33.19,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;32.47,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;26.65,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;28.15,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;27.77,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;28.15,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;25.37,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;25.11,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;28.26,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;25.22,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;32.39,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;25.72,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;30.46,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;25.66,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;27.33,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;25.53,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;26.41,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;31.23,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;32.27,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;31.37,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;25.26,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;29.28,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;34.31,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;27.94,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;33.81,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;32.30,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;30.14,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;33.52,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;33.01,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;33.99,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;27.70,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;26.18,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;31.55,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;27.36,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;29.96,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;30.38,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;27.53,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;34.53,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;28.76,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;27.38,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;29.18,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;33.63,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;25.01,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;29.72,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;30.95,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;33.10,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;34.93,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;25.27,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;25.57,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;33.00,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;26.29,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;25.03,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;27.29,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;27.00,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;34.98,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;28.62,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;32.98,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;30.84,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;28.90,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;34.44,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;29.99,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;32.68,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;31.70,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;28.88,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;27.11,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;32.15,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;33.74,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;32.10,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;25.45,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;32.06,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;28.91,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;29.70,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;28.60,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;33.34,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;33.03,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;27.42,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;30.54,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;30.93,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;26.52,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;32.55,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;32.71,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;26.95,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;26.67,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;26.54,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;28.54,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;25.27,point {  fill-color: #F05323; }
13 Oct 2022 13:42:26;31.93,point {  fill-color: #F05323; }
13 Oct 2022 13:52:33;33.87,point {  fill-color: #F05323; }
13 Oct 2022 13:32:18;25.25,point {  fill-color: #F05323; }
13 Oct 2022 13:22:11;26.31,point {  fill-color: #F05323; }
13 Oct 2022 13:12:04;25.84,point {  fill-color: #F05323; }
13 Oct 2022 13:01:57;25.22,point {  fill-color: #F05323; }
13 Oct 2022 12:51:50;29.68,point {  fill-color: #F05323; }
13 Oct 2022 12:41:43;34.60,point {  fill-color: #F05323; }
13 Oct 2022 12:31:36;27.56,point {  fill-color: #F05323; }
13 Oct 2022 12:21:28;34.72,point {  fill-color: #F05323; }
13 Oct 2022 12:11:21;34.99,point {  fill-color: #F05323; }
13 Oct 2022 12:01:14;32.00,point {  fill-color: #F05323; }
13 Oct 2022 11:51:07;30.08,point {  fill-color: #F05323; }
13 Oct 2022 11:41:00;33.14,point {  fill-color: #F05323; }
13 Oct 2022 11:30:52;31.03,point {  fill-color: #F05323; }
13 Oct 2022 11:20:45;26.58,point {  fill-color: #F05323; }
13 Oct 2022 11:10:38;33.61,point {  fill-color: #F05323; }
13 Oct 2022 11:00:31;29.65,point {  fill-color: #F05323; }
13 Oct 2022 10:50:23;32.44,point {  fill-color: #F05323; }
13 Oct 2022 10:40:16;27.71,point {  fill-color: #F05323; }
13 Oct 2022 10:30:09;32.66,point {  fill-color: #F05323; }
13 Oct 2022 10:20:02;26.63,point {  fill-color: #F05323; }
13 Oct 2022 10:09:55;29.06,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;31.86,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;26.61,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;29.55,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;26.38,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;25.33,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;29.40,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;30.06,point {  fill-color: #F05323; }
14 Oct 2022 13:42:26;30.60,point {  fill-color: #F05323; }
14 Oct 2022 13:52:33;27.28,point {  fill-color: #F05323; }
14 Oct 2022 13:32:18;25.57,point {  fill-color: #F05323; }
14 Oct 2022 13:22:11;34.13,point {  fill-color: #F05323; }
14 Oct 2022 13:12:04;30.44,point {  fill-color: #F05323; }
14 Oct 2022 13:01:57;30.26,point {  fill-color: #F05323; }
14 Oct 2022 12:51:50;29.63,point {  fill-color: #F05323; }
14 Oct 2022 12:41:43;31.70,point {  fill-color: #F05323; }
14 Oct 2022 12:31:36;28.95,point {  fill-color: #F05323; }
14 Oct 2022 12:21:28;34.44,point {  fill-color: #F05323; }
14 Oct 2022 12:11:21;25.99,point {  fill-color: #F05323; }
14 Oct 2022 12:01:14;27.16,point {  fill-color: #F05323; }
14 Oct 2022 11:51:07;26.94,point {  fill-color: #F05323; }
14 Oct 2022 11:41:00;29.52,point {  fill-color: #F05323; }
14 Oct 2022 11:30:52;31.03,point {  fill-color: #F05323; }
14 Oct 2022 11:20:45;25.82,point {  fill-color: #F05323; }
14 Oct 2022 11:10:38;28.81,point {  fill-color: #F05323; }
14 Oct 2022 11:00:31;25.22,point {  fill-color: #F05323; }
14 Oct 2022 10:50:23;34.46,point {  fill-color: #F05323; }
14 Oct 2022 10:40:16;30.77,point {  fill-color: #F05323; }
14 Oct 2022 10:30:09;31.93,point {  fill-color: #F05323; }
14 Oct 2022 10:20:02;26.70,point {  fill-color: #F05323; }
14 Oct 2022 10:09:55;30.15,point {  fill-color: #F05323; }
14 Oct 2022 09:59:48;26.30,point {  fill-color: #F05323; }
14 Oct 2022 09:49:40;26.95,point {  fill-color: #F05323; }
14 Oct 2022 09:39:33;29.07,point {  fill-color: #F05323; }
14 Oct 2022 09:29:26;26.44,point {  fill-color: #F05323; }
14 Oct 2022 09:19:19;26.09,point {  fill-color: #F05323; }
14 Oct 2022 09:09:12;30.06,point {  fill-color: #F05323; }
14 Oct 2022 08:59:05;34.05,point {  fill-color: #F05323; }
15 Oct 2022 13:42:26;32.29,point {  fill-color: #F05323; }
15 Oct 2022 13:52:33;32.49,point {  fill-color: #F05323; }
15 Oct 2022 13:32:18;28.40,point {  fill-color: #F05323; }
15 Oct 2022 13:22:11;33.37,point {  fill-color: #F05323; }
15 Oct 2022 13:12:04;32.28,point {  fill-color: #F05323; }
15 Oct 2022 13:01:57;27.69,point {  fill-color: #F05323; }
15 Oct 2022 12:51:50;30.15,point {  fill-color: #F05323; }
15 Oct 2022 12:41:43;28.29,point {  fill-color: #F05323; }
15 Oct 2022 12:31:36;33.46,point {  fill-color: #F05323; }
15 Oct 2022 12:21:28;29.63,point {  fill-color: #F05323; }
15 Oct 2022 12:11:21;26.06,point {  fill-color: #F05323; }
15 Oct 2022 12:01:14;27.28,point {  fill-color: #F05323; }
15 Oct 2022 11:51:07;29.69,point {  fill-color: #F05323; }
15 Oct 2022 11:41:00;30.35,point {  fill-color: #F05323; }
15 Oct 2022 11:30:52;31.78,point {  fill-color: #F05323; }
15 Oct 2022 11:20:45;34.64,point {  fill-color: #F05323; }
15 Oct 2022 11:10:38;29.64,point {  fill-color: #F05323; }
15 Oct 2022 11:00:31;25.02,point {  fill-color: #F05323; }
15 Oct 2022 10:50:23;29.73,point {  fill-color: #F05323; }
15 Oct 2022 10:40:16;33.89,point {  fill-color: #F05323; }
15 Oct 2022 10:30:09;32.35,point {  fill-color: #F05323; }
15 Oct 2022 10:20:02;30.64,point {  fill-color: #F05323; }
15 Oct 2022 10:09:55;26.21,point {  fill-color: #F05323; }
15 Oct 2022 09:59:48;35.00,point {  fill-color: #F05323; }
15 Oct 2022 09:49:40;31.19,point {  fill-color: #F05323; }
15 Oct 2022 09:39:33;26.20,point {  fill-color: #F05323; }
15 Oct 2022 09:29:26;30.09,point {  fill-color: #F05323; }
15 Oct 2022 09:19:19;31.75,point {  fill-color: #F05323; }
15 Oct 2022 09:09:12;27.31,point {  fill-color: #F05323; }
15 Oct 2022 08:59:05;26.31,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;31.83,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;33.76,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;30.88,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;28.44,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;28.08,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;30.81,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;26.66,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;25.91,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;32.95,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;31.39,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;28.13,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;25.50,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;30.04,point {  fill-color: #F05323; }
16 Oct 2022 11:41:00;33.83,point {  fill-color: #F05323; }
16 Oct 2022 11:30:52;26.22,point {  fill-color: #F05323; }
16 Oct 2022 11:20:45;28.33,point {  fill-color: #F05323; }
16 Oct 2022 11:10:38;34.28,point {  fill-color: #F05323; }
16 Oct 2022 11:00:31;25.22,point {  fill-color: #F05323; }
16 Oct 2022 10:50:23;32.98,point {  fill-color: #F05323; }
16 Oct 2022 10:40:16;34.36,point {  fill-color: #F05323; }
