Date (GMT +11);testDataMonth
08 Oct 2022 13:22:11;32.82,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;30.51,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;25.93,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;32.61,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;34.13,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;30.06,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;25.54,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;29.42,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;34.28,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;25.17,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;29.50,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;32.66,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;34.15,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;27.15,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;30.77,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;26.08,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;30.81,point {  fill-color: #F05323; }
08 Oct 2022 10:30:09;31.71,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;32.63,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;32.56,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;34.65,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;27.21,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;31.42,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;30.65,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;29.20,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;27.69,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;28.97,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;33.71,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;31.68,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;29.72,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;32.22,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;27.05,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;31.27,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;33.96,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;26.72,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;28.26,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;27.98,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;29.95,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;33.01,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;29.38,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;32.18,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;29.78,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;28.62,point {  fill-color: #F05323; }
09 Oct 2022 11:10:38;32.94,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;29.57,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;26.95,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;32.49,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;27.37,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;27.67,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;26.07,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;33.24,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;32.95,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;27.01,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;30.44,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;28.93,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;25.17,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;34.73,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;25.12,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;29.10,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;34.14,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;27.36,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;27.65,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;30.12,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;32.25,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;28.02,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;27.76,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;34.82,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;31.12,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;28.43,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;27.95,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;29.99,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;28.49,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;30.66,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;28.76,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;27.29,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;34.58,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;32.36,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;29.18,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;32.43,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;34.27,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;29.49,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;26.74,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;29.53,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;33.12,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;32.34,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;34.80,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;32.86,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;25.93,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;25.12,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;25.57,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;30.18,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;28.64,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;32.28,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;26.23,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;25.02,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;25.11,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;29.36,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;29.67,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;29.85,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;29.08,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;27.70,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;32.54,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;28.42,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;25.52,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;34.91,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;32.76,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;26.61,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;34.67,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;25.99,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;25.77,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;27.77,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;30.55,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;29.68,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;26.46,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;32.07,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;31.72,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;30.80,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;32.00,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;25.34,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;33.73,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;27.73,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;30.11,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;29.80,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;34.69,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;27.42,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;27.86,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;30.97,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;30.70,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;31.23,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;31.26,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;31.15,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;29.82,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;27.26,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;31.57,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;26.11,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;27.48,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;28.50,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;32.67,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;25.40,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;25.55,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;25.16,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;26.76,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;27.54,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;28.22,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;25.41,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;32.03,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;27.76,point {  fill-color: #F05323; }
13 Oct 2022 13:42:26;34.01,point {  fill-color: #F05323; }
13 Oct 2022 13:52:33;32.29,point {  fill-color: #F05323; }
13 Oct 2022 13:32:18;25.07,point {  fill-color: #F05323; }
13 Oct 2022 13:22:11;26.90,point {  fill-color: #F05323; }
13 Oct 2022 13:12:04;29.28,point {  fill-color: #F05323; }
13 Oct 2022 13:01:57;30.35,point {  fill-color: #F05323; }
13 Oct 2022 12:51:50;33.00,point {  fill-color: #F05323; }
13 Oct 2022 12:41:43;30.37,point {  fill-color: #F05323; }
13 Oct 2022 12:31:36;33.33,point {  fill-color: #F05323; }
13 Oct 2022 12:21:28;27.10,point {  fill-color: #F05323; }
13 Oct 2022 12:11:21;25.69,point {  fill-color: #F05323; }
13 Oct 2022 12:01:14;28.65,point {  fill-color: #F05323; }
13 Oct 2022 11:51:07;26.62,point {  fill-color: #F05323; }
13 Oct 2022 11:41:00;29.93,point {  fill-color: #F05323; }
13 Oct 2022 11:30:52;27.16,point {  fill-color: #F05323; }
13 Oct 2022 11:20:45;32.89,point {  fill-color: #F05323; }
13 Oct 2022 11:10:38;33.72,point {  fill-color: #F05323; }
13 Oct 2022 11:00:31;34.27,point {  fill-color: #F05323; }
13 Oct 2022 10:50:23;26.20,point {  fill-color: #F05323; }
13 Oct 2022 10:40:16;27.20,point {  fill-color: #F05323; }
13 Oct 2022 10:30:09;31.69,point {  fill-color: #F05323; }
13 Oct 2022 10:20:02;26.24,point {  fill-color: #F05323; }
13 Oct 2022 10:09:55;32.40,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;25.50,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;27.63,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;31.11,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;28.60,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;33.39,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;30.74,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;31.03,point {  fill-color: #F05323; }
14 Oct 2022 13:42:26;28.64,point {  fill-color: #F05323; }
14 Oct 2022 13:52:33;32.17,point {  fill-color: #F05323; }
14 Oct 2022 13:32:18;30.43,point {  fill-color: #F05323; }
14 Oct 2022 13:22:11;25.73,point {  fill-color: #F05323; }
14 Oct 2022 13:12:04;27.97,point {  fill-color: #F05323; }
14 Oct 2022 13:01:57;32.53,point {  fill-color: #F05323; }
14 Oct 2022 12:51:50;33.37,point {  fill-color: #F05323; }
14 Oct 2022 12:41:43;26.49,point {  fill-color: #F05323; }
14 Oct 2022 12:31:36;28.67,point {  fill-color: #F05323; }
14 Oct 2022 12:21:28;34.58,point {  fill-color: #F05323; }
14 Oct 2022 12:11:21;29.83,point {  fill-color: #F05323; }
14 Oct 2022 12:01:14;33.72,point {  fill-color: #F05323; }
14 Oct 2022 11:51:07;31.71,point {  fill-color: #F05323; }
14 Oct 2022 11:41:00;33.46,point {  fill-color: #F05323; }
14 Oct 2022 11:30:52;25.30,point {  fill-color: #F05323; }
14 Oct 2022 11:20:45;34.25,point {  fill-color: #F05323; }
14 Oct 2022 11:10:38;30.11,point {  fill-color: #F05323; }
14 Oct 2022 11:00:31;33.23,point {  fill-color: #F05323; }
14 Oct 2022 10:50:23;25.25,point {  fill-color: #F05323; }
14 Oct 2022 10:40:16;26.25,point {  fill-color: #F05323; }
14 Oct 2022 10:30:09;33.86,point {  fill-color: #F05323; }
14 Oct 2022 10:20:02;34.34,point {  fill-color: #F05323; }
14 Oct 2022 10:09:55;34.56,point {  fill-color: #F05323; }
14 Oct 2022 09:59:48;25.78,point {  fill-color: #F05323; }
14 Oct 2022 09:49:40;34.99,point {  fill-color: #F05323; }
14 Oct 2022 09:39:33;27.26,point {  fill-color: #F05323; }
14 Oct 2022 09:29:26;26.76,point {  fill-color: #F05323; }
14 Oct 2022 09:19:19;25.15,point {  fill-color: #F05323; }
14 Oct 2022 09:09:12;28.06,point {  fill-color: #F05323; }
14 Oct 2022 08:59:05;26.34,point {  fill-color: #F05323; }
15 Oct 2022 13:42:26;31.57,point {  fill-color: #F05323; }
15 Oct 2022 13:52:33;27.09,point {  fill-color: #F05323; }
15 Oct 2022 13:32:18;34.93,point {  fill-color: #F05323; }
15 Oct 2022 13:22:11;34.16,point {  fill-color: #F05323; }
15 Oct 2022 13:12:04;29.64,point {  fill-color: #F05323; }
15 Oct 2022 13:01:57;27.16,point {  fill-color: #F05323; }
15 Oct 2022 12:51:50;32.85,point {  fill-color: #F05323; }
15 Oct 2022 12:41:43;27.92,point {  fill-color: #F05323; }
15 Oct 2022 12:31:36;33.40,point {  fill-color: #F05323; }
15 Oct 2022 12:21:28;29.50,point {  fill-color: #F05323; }
15 Oct 2022 12:11:21;33.37,point {  fill-color: #F05323; }
15 Oct 2022 12:01:14;25.57,point {  fill-color: #F05323; }
15 Oct 2022 11:51:07;32.10,point {  fill-color: #F05323; }
15 Oct 2022 11:41:00;27.57,point {  fill-color: #F05323; }
15 Oct 2022 11:30:52;25.24,point {  fill-color: #F05323; }
15 Oct 2022 11:20:45;30.96,point {  fill-color: #F05323; }
15 Oct 2022 11:10:38;26.26,point {  fill-color: #F05323; }
15 Oct 2022 11:00:31;34.73,point {  fill-color: #F05323; }
15 Oct 2022 10:50:23;33.28,point {  fill-color: #F05323; }
15 Oct 2022 10:40:16;30.02,point {  fill-color: #F05323; }
15 Oct 2022 10:30:09;27.29,point {  fill-color: #F05323; }
15 Oct 2022 10:20:02;31.39,point {  fill-color: #F05323; }
15 Oct 2022 10:09:55;28.81,point {  fill-color: #F05323; }
15 Oct 2022 09:59:48;29.28,point {  fill-color: #F05323; }
15 Oct 2022 09:49:40;30.44,point {  fill-color: #F05323; }
15 Oct 2022 09:39:33;34.54,point {  fill-color: #F05323; }
15 Oct 2022 09:29:26;25.17,point {  fill-color: #F05323; }
15 Oct 2022 09:19:19;29.38,point {  fill-color: #F05323; }
15 Oct 2022 09:09:12;34.93,point {  fill-color: #F05323; }
15 Oct 2022 08:59:05;25.04,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;30.26,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;34.07,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;32.51,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;28.67,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;33.27,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;34.00,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;33.48,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;26.96,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;32.44,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;32.26,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;29.39,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;32.09,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;32.15,point {  fill-color: #F05323; }
16 Oct 2022 11:41:00;31.65,point {  fill-color: #F05323; }
16 Oct 2022 11:30:52;25.73,point {  fill-color: #F05323; }
16 Oct 2022 11:20:45;33.30,point {  fill-color: #F05323; }
16 Oct 2022 11:10:38;32.83,point {  fill-color: #F05323; }
16 Oct 2022 11:00:31;26.81,point {  fill-color: #F05323; }
16 Oct 2022 10:50:23;34.78,point {  fill-color: #F05323; }
16 Oct 2022 10:40:16;30.56,point {  fill-color: #F05323; }
16 Oct 2022 10:30:09;34.48,point {  fill-color: #F05323; }
16 Oct 2022 10:20:02;34.95,point {  fill-color: #F05323; }
16 Oct 2022 10:09:55;34.38,point {  fill-color: #F05323; }
16 Oct 2022 09:59:48;27.02,point {  fill-color: #F05323; }
16 Oct 2022 09:49:40;25.85,point {  fill-color: #F05323; }
16 Oct 2022 09:39:33;32.25,point {  fill-color: #F05323; }
16 Oct 2022 09:29:26;25.72,point {  fill-color: #F05323; }
16 Oct 2022 09:19:19;33.25,point {  fill-color: #F05323; }
16 Oct 2022 09:09:12;28.07,point {  fill-color: #F05323; }
16 Oct 2022 08:59:05;33.41,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;32.71,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;29.41,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;33.98,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;26.32,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;28.16,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;28.06,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;27.72,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;29.65,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;25.93,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;33.46,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;32.88,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;34.40,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;30.41,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;29.64,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;27.85,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;30.19,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;28.78,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;31.38,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;25.73,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;30.30,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;26.27,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;27.68,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;25.08,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;28.74,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;25.81,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;34.25,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;34.00,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;30.78,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;32.70,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;33.34,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;32.32,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;27.26,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;26.11,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;33.70,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;33.93,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;30.55,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;28.41,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;34.30,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;34.42,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;29.93,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;29.57,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;27.64,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;31.02,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;30.71,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;29.67,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;34.68,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;34.26,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;27.59,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;25.99,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;30.02,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;31.27,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;34.01,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;25.37,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;27.50,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;33.13,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;30.04,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;29.66,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;33.62,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;25.34,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;26.48,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;30.45,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;26.25,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;28.69,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;31.51,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;27.15,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;30.22,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;33.13,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;32.73,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;29.48,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;30.29,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;30.56,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;27.23,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;27.38,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;27.56,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;31.61,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;31.32,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;34.33,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;32.67,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;30.44,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;25.55,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;32.57,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;31.49,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;28.41,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;31.44,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;33.01,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;25.43,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;29.81,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;27.61,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;31.98,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;30.47,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;25.95,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;28.57,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;25.39,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;33.17,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;25.06,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;31.46,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;31.86,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;28.89,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;29.06,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;31.85,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;32.50,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;31.11,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;29.50,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;30.65,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;34.95,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;32.05,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;31.71,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;32.64,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;27.49,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;29.76,point {  fill-color: #F05323; }
