Date (GMT +11);testDataMonth
07 Nov 2022 11:00:31;30.02,point {  fill-color: #F05323; }
07 Nov 2022 10:50:23;29.30,point {  fill-color: #F05323; }
07 Nov 2022 10:40:16;26.47,point {  fill-color: #F05323; }
07 Nov 2022 10:30:09;33.19,point {  fill-color: #F05323; }
07 Nov 2022 10:20:02;31.72,point {  fill-color: #F05323; }
07 Nov 2022 10:09:55;30.35,point {  fill-color: #F05323; }
07 Nov 2022 09:59:48;27.70,point {  fill-color: #F05323; }
07 Nov 2022 09:49:40;32.21,point {  fill-color: #F05323; }
07 Nov 2022 09:39:33;28.42,point {  fill-color: #F05323; }
07 Nov 2022 09:29:26;27.23,point {  fill-color: #F05323; }
07 Nov 2022 09:19:19;25.37,point {  fill-color: #F05323; }
07 Nov 2022 09:09:12;34.88,point {  fill-color: #F05323; }
07 Nov 2022 08:59:05;33.09,point {  fill-color: #F05323; }
06 Nov 2022 13:42:26;26.92,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;28.59,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;32.84,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;29.94,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;34.03,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;25.92,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;26.31,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;32.52,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;31.13,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;25.13,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;29.01,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;32.39,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;34.13,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;29.69,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;30.73,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;32.77,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;31.18,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;28.87,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;34.54,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;26.46,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;25.43,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;28.43,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;29.06,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;31.15,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;34.30,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;33.78,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;29.50,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;31.85,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;28.29,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;28.12,point {  fill-color: #F05323; }
05 Nov 2022 13:42:26;32.08,point {  fill-color: #F05323; }
05 Nov 2022 13:52:33;31.50,point {  fill-color: #F05323; }
05 Nov 2022 13:32:18;29.91,point {  fill-color: #F05323; }
05 Nov 2022 13:22:11;31.34,point {  fill-color: #F05323; }
05 Nov 2022 13:12:04;31.02,point {  fill-color: #F05323; }
05 Nov 2022 13:01:57;34.24,point {  fill-color: #F05323; }
05 Nov 2022 12:51:50;32.91,point {  fill-color: #F05323; }
05 Nov 2022 12:41:43;31.67,point {  fill-color: #F05323; }
05 Nov 2022 12:31:36;27.90,point {  fill-color: #F05323; }
05 Nov 2022 12:21:28;25.81,point {  fill-color: #F05323; }
05 Nov 2022 12:11:21;27.92,point {  fill-color: #F05323; }
05 Nov 2022 12:01:14;28.42,point {  fill-color: #F05323; }
05 Nov 2022 11:51:07;25.70,point {  fill-color: #F05323; }
05 Nov 2022 11:41:00;33.74,point {  fill-color: #F05323; }
05 Nov 2022 11:30:52;29.12,point {  fill-color: #F05323; }
05 Nov 2022 11:20:45;30.41,point {  fill-color: #F05323; }
05 Nov 2022 11:10:38;29.09,point {  fill-color: #F05323; }
05 Nov 2022 11:00:31;34.07,point {  fill-color: #F05323; }
05 Nov 2022 10:50:23;28.80,point {  fill-color: #F05323; }
05 Nov 2022 10:40:16;33.86,point {  fill-color: #F05323; }
05 Nov 2022 10:30:09;26.40,point {  fill-color: #F05323; }
05 Nov 2022 10:20:02;28.75,point {  fill-color: #F05323; }
05 Nov 2022 10:09:55;33.13,point {  fill-color: #F05323; }
05 Nov 2022 09:59:48;26.87,point {  fill-color: #F05323; }
05 Nov 2022 09:49:40;25.72,point {  fill-color: #F05323; }
05 Nov 2022 09:39:33;32.64,point {  fill-color: #F05323; }
05 Nov 2022 09:29:26;28.66,point {  fill-color: #F05323; }
05 Nov 2022 09:19:19;25.50,point {  fill-color: #F05323; }
05 Nov 2022 09:09:12;34.59,point {  fill-color: #F05323; }
05 Nov 2022 08:59:05;28.61,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;25.25,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;27.46,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;27.80,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;27.48,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;26.73,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;30.51,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;32.20,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;29.05,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;27.54,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;34.95,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;27.75,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;26.40,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;26.73,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;27.46,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;30.82,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;26.24,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;29.62,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;31.28,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;31.32,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;27.81,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;27.56,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;27.70,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;34.52,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;32.84,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;26.35,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;32.77,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;26.78,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;34.61,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;33.49,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;28.88,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;29.45,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;30.61,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;27.32,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;27.26,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;30.32,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;26.29,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;32.00,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;27.77,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;32.82,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;31.36,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;25.02,point {  fill-color: #F05323; }
03 Nov 2022 12:01:14;27.98,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;29.30,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;34.85,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;26.63,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;28.12,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;32.95,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;25.53,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;25.77,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;26.76,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;32.57,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;28.28,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;32.02,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;31.45,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;25.73,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;34.71,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;32.23,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;34.95,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;30.28,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;30.73,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;34.14,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;32.95,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;25.14,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;28.92,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;27.66,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;33.89,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;33.96,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;26.05,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;30.83,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;28.79,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;32.26,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;26.08,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;26.78,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;28.79,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;25.53,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;28.36,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;29.84,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;33.27,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;29.38,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;29.20,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;25.71,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;31.53,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;27.60,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;25.46,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;33.99,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;34.44,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;25.44,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;29.04,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;26.42,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;29.68,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;34.46,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;34.09,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;25.21,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;27.52,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;29.08,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;28.16,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;27.08,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;26.96,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;33.19,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;33.25,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;25.21,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;34.71,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;29.06,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;31.64,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;30.36,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;28.10,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;31.18,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;33.09,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;25.89,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;30.97,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;25.68,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;27.51,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;31.68,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;27.85,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;30.96,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;26.43,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;30.67,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;25.84,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;34.21,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;29.92,point {  fill-color: #F05323; }
