Date (GMT +11);testDataMonth
08 Nov 2022 11:10:38;31.63,point {  fill-color: #F05323; }
08 Nov 2022 11:00:31;27.92,point {  fill-color: #F05323; }
08 Nov 2022 10:50:23;26.26,point {  fill-color: #F05323; }
08 Nov 2022 10:40:16;29.60,point {  fill-color: #F05323; }
08 Nov 2022 10:30:09;27.73,point {  fill-color: #F05323; }
08 Nov 2022 10:20:02;29.69,point {  fill-color: #F05323; }
08 Nov 2022 10:09:55;26.26,point {  fill-color: #F05323; }
08 Nov 2022 09:59:48;29.59,point {  fill-color: #F05323; }
08 Nov 2022 09:49:40;25.59,point {  fill-color: #F05323; }
08 Nov 2022 09:39:33;31.40,point {  fill-color: #F05323; }
08 Nov 2022 09:29:26;29.80,point {  fill-color: #F05323; }
08 Nov 2022 09:19:19;29.30,point {  fill-color: #F05323; }
08 Nov 2022 09:09:12;30.39,point {  fill-color: #F05323; }
08 Nov 2022 08:59:05;26.67,point {  fill-color: #F05323; }
07 Nov 2022 13:42:26;31.53,point {  fill-color: #F05323; }
07 Nov 2022 13:52:33;30.62,point {  fill-color: #F05323; }
07 Nov 2022 13:32:18;27.43,point {  fill-color: #F05323; }
07 Nov 2022 13:22:11;25.19,point {  fill-color: #F05323; }
07 Nov 2022 13:12:04;28.77,point {  fill-color: #F05323; }
07 Nov 2022 13:01:57;31.36,point {  fill-color: #F05323; }
07 Nov 2022 12:51:50;31.59,point {  fill-color: #F05323; }
07 Nov 2022 12:41:43;33.74,point {  fill-color: #F05323; }
07 Nov 2022 12:31:36;33.33,point {  fill-color: #F05323; }
07 Nov 2022 12:21:28;34.73,point {  fill-color: #F05323; }
07 Nov 2022 12:11:21;27.33,point {  fill-color: #F05323; }
07 Nov 2022 12:01:14;34.41,point {  fill-color: #F05323; }
07 Nov 2022 11:51:07;33.07,point {  fill-color: #F05323; }
07 Nov 2022 11:41:00;31.80,point {  fill-color: #F05323; }
07 Nov 2022 11:30:52;28.66,point {  fill-color: #F05323; }
07 Nov 2022 11:20:45;34.64,point {  fill-color: #F05323; }
07 Nov 2022 11:10:38;32.62,point {  fill-color: #F05323; }
07 Nov 2022 11:00:31;31.68,point {  fill-color: #F05323; }
07 Nov 2022 10:50:23;34.31,point {  fill-color: #F05323; }
07 Nov 2022 10:40:16;34.60,point {  fill-color: #F05323; }
07 Nov 2022 10:30:09;25.89,point {  fill-color: #F05323; }
07 Nov 2022 10:20:02;28.45,point {  fill-color: #F05323; }
07 Nov 2022 10:09:55;25.07,point {  fill-color: #F05323; }
07 Nov 2022 09:59:48;33.01,point {  fill-color: #F05323; }
07 Nov 2022 09:49:40;29.97,point {  fill-color: #F05323; }
07 Nov 2022 09:39:33;25.65,point {  fill-color: #F05323; }
07 Nov 2022 09:29:26;34.48,point {  fill-color: #F05323; }
07 Nov 2022 09:19:19;34.09,point {  fill-color: #F05323; }
07 Nov 2022 09:09:12;28.35,point {  fill-color: #F05323; }
07 Nov 2022 08:59:05;27.43,point {  fill-color: #F05323; }
06 Nov 2022 13:42:26;30.41,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;34.84,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;33.81,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;25.74,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;27.84,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;32.38,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;31.18,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;26.42,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;28.80,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;27.39,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;34.55,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;27.50,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;34.22,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;30.85,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;25.06,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;25.73,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;26.88,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;30.07,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;26.05,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;32.19,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;29.60,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;32.13,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;31.25,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;28.46,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;33.33,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;29.76,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;29.03,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;30.54,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;31.21,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;32.19,point {  fill-color: #F05323; }
05 Nov 2022 13:42:26;34.12,point {  fill-color: #F05323; }
05 Nov 2022 13:52:33;31.33,point {  fill-color: #F05323; }
05 Nov 2022 13:32:18;33.50,point {  fill-color: #F05323; }
05 Nov 2022 13:22:11;32.99,point {  fill-color: #F05323; }
05 Nov 2022 13:12:04;26.03,point {  fill-color: #F05323; }
05 Nov 2022 13:01:57;25.32,point {  fill-color: #F05323; }
05 Nov 2022 12:51:50;29.84,point {  fill-color: #F05323; }
05 Nov 2022 12:41:43;33.27,point {  fill-color: #F05323; }
05 Nov 2022 12:31:36;25.89,point {  fill-color: #F05323; }
05 Nov 2022 12:21:28;30.47,point {  fill-color: #F05323; }
05 Nov 2022 12:11:21;27.74,point {  fill-color: #F05323; }
05 Nov 2022 12:01:14;33.88,point {  fill-color: #F05323; }
05 Nov 2022 11:51:07;33.75,point {  fill-color: #F05323; }
05 Nov 2022 11:41:00;30.39,point {  fill-color: #F05323; }
05 Nov 2022 11:30:52;25.96,point {  fill-color: #F05323; }
05 Nov 2022 11:20:45;25.45,point {  fill-color: #F05323; }
05 Nov 2022 11:10:38;33.07,point {  fill-color: #F05323; }
05 Nov 2022 11:00:31;33.80,point {  fill-color: #F05323; }
05 Nov 2022 10:50:23;32.01,point {  fill-color: #F05323; }
05 Nov 2022 10:40:16;25.11,point {  fill-color: #F05323; }
05 Nov 2022 10:30:09;25.47,point {  fill-color: #F05323; }
05 Nov 2022 10:20:02;27.15,point {  fill-color: #F05323; }
05 Nov 2022 10:09:55;25.16,point {  fill-color: #F05323; }
05 Nov 2022 09:59:48;34.53,point {  fill-color: #F05323; }
05 Nov 2022 09:49:40;33.19,point {  fill-color: #F05323; }
05 Nov 2022 09:39:33;27.82,point {  fill-color: #F05323; }
05 Nov 2022 09:29:26;30.78,point {  fill-color: #F05323; }
05 Nov 2022 09:19:19;28.82,point {  fill-color: #F05323; }
05 Nov 2022 09:09:12;26.70,point {  fill-color: #F05323; }
05 Nov 2022 08:59:05;28.53,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;28.10,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;30.32,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;31.99,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;33.34,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;33.29,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;25.34,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;29.08,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;27.06,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;32.36,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;33.22,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;31.42,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;29.68,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;33.02,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;25.20,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;27.88,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;34.10,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;30.76,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;32.75,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;27.51,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;32.84,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;31.40,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;26.65,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;32.55,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;33.64,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;33.07,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;27.15,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;26.95,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;30.95,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;34.04,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;33.77,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;25.52,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;33.89,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;27.32,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;25.60,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;28.81,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;25.79,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;26.03,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;28.92,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;28.62,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;30.12,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;30.27,point {  fill-color: #F05323; }
03 Nov 2022 12:01:14;25.32,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;26.29,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;27.50,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;27.05,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;29.49,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;29.89,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;31.54,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;30.59,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;31.17,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;31.96,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;25.89,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;26.77,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;28.08,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;29.60,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;28.42,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;34.84,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;26.76,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;30.30,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;31.18,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;33.99,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;29.08,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;33.73,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;31.43,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;34.60,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;30.30,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;28.69,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;27.63,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;32.21,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;28.88,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;30.48,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;31.50,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;33.48,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;27.32,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;31.08,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;29.36,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;31.15,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;27.14,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;28.80,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;29.96,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;27.80,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;33.07,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;34.76,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;26.37,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;25.84,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;31.19,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;32.12,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;34.76,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;31.02,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;34.18,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;34.52,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;34.15,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;26.09,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;25.70,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;29.27,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;27.70,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;26.44,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;25.26,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;29.17,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;31.53,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;31.21,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;30.10,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;33.17,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;33.99,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;32.54,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;26.11,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;32.10,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;33.41,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;33.10,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;31.45,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;30.81,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;28.82,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;32.41,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;31.33,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;26.62,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;30.29,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;28.11,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;32.22,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;25.07,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;29.57,point {  fill-color: #F05323; }
