Date (GMT +11);testDataMonth
09 Oct 2022 11:10:38;25.78,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;25.59,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;30.05,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;31.41,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;27.95,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;29.23,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;30.01,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;34.69,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;34.94,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;32.73,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;30.10,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;25.66,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;29.24,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;32.45,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;30.38,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;31.12,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;26.17,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;34.71,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;31.01,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;25.55,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;34.96,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;29.91,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;31.99,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;26.80,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;33.59,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;25.34,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;31.47,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;29.26,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;33.83,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;31.51,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;30.80,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;32.41,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;32.77,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;30.78,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;30.65,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;34.61,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;26.84,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;34.69,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;30.68,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;30.11,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;28.24,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;29.51,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;34.80,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;33.58,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;34.32,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;34.40,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;33.64,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;29.17,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;30.56,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;28.35,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;32.51,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;26.53,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;25.23,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;32.45,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;32.23,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;26.82,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;32.44,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;34.67,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;34.54,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;27.13,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;28.67,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;33.05,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;30.95,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;34.48,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;27.88,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;27.34,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;27.72,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;33.27,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;30.18,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;27.66,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;33.78,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;26.33,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;33.57,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;30.58,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;32.26,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;27.93,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;31.54,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;28.01,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;29.28,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;27.80,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;30.89,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;33.80,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;29.75,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;32.44,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;32.92,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;30.89,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;26.95,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;25.50,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;31.10,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;29.93,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;29.56,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;33.35,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;33.61,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;28.12,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;26.27,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;31.05,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;31.46,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;26.19,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;29.21,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;25.84,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;25.30,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;31.61,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;31.99,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;33.93,point {  fill-color: #F05323; }
13 Oct 2022 13:42:26;30.92,point {  fill-color: #F05323; }
13 Oct 2022 13:52:33;29.12,point {  fill-color: #F05323; }
13 Oct 2022 13:32:18;30.35,point {  fill-color: #F05323; }
13 Oct 2022 13:22:11;34.08,point {  fill-color: #F05323; }
13 Oct 2022 13:12:04;33.34,point {  fill-color: #F05323; }
13 Oct 2022 13:01:57;26.71,point {  fill-color: #F05323; }
13 Oct 2022 12:51:50;28.51,point {  fill-color: #F05323; }
13 Oct 2022 12:41:43;32.74,point {  fill-color: #F05323; }
13 Oct 2022 12:31:36;29.59,point {  fill-color: #F05323; }
13 Oct 2022 12:21:28;25.07,point {  fill-color: #F05323; }
13 Oct 2022 12:11:21;34.79,point {  fill-color: #F05323; }
13 Oct 2022 12:01:14;25.62,point {  fill-color: #F05323; }
13 Oct 2022 11:51:07;31.64,point {  fill-color: #F05323; }
13 Oct 2022 11:41:00;28.32,point {  fill-color: #F05323; }
13 Oct 2022 11:30:52;27.48,point {  fill-color: #F05323; }
13 Oct 2022 11:20:45;32.02,point {  fill-color: #F05323; }
13 Oct 2022 11:10:38;32.74,point {  fill-color: #F05323; }
13 Oct 2022 11:00:31;34.60,point {  fill-color: #F05323; }
13 Oct 2022 10:50:23;28.37,point {  fill-color: #F05323; }
13 Oct 2022 10:40:16;34.74,point {  fill-color: #F05323; }
13 Oct 2022 10:30:09;29.01,point {  fill-color: #F05323; }
13 Oct 2022 10:20:02;26.28,point {  fill-color: #F05323; }
13 Oct 2022 10:09:55;30.61,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;32.81,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;26.95,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;30.37,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;34.43,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;29.91,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;25.88,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;27.09,point {  fill-color: #F05323; }
14 Oct 2022 13:42:26;27.40,point {  fill-color: #F05323; }
14 Oct 2022 13:52:33;33.63,point {  fill-color: #F05323; }
14 Oct 2022 13:32:18;33.95,point {  fill-color: #F05323; }
14 Oct 2022 13:22:11;28.10,point {  fill-color: #F05323; }
14 Oct 2022 13:12:04;30.02,point {  fill-color: #F05323; }
14 Oct 2022 13:01:57;29.00,point {  fill-color: #F05323; }
14 Oct 2022 12:51:50;27.48,point {  fill-color: #F05323; }
14 Oct 2022 12:41:43;33.23,point {  fill-color: #F05323; }
14 Oct 2022 12:31:36;27.30,point {  fill-color: #F05323; }
14 Oct 2022 12:21:28;25.95,point {  fill-color: #F05323; }
14 Oct 2022 12:11:21;32.50,point {  fill-color: #F05323; }
14 Oct 2022 12:01:14;34.33,point {  fill-color: #F05323; }
14 Oct 2022 11:51:07;32.17,point {  fill-color: #F05323; }
14 Oct 2022 11:41:00;26.60,point {  fill-color: #F05323; }
14 Oct 2022 11:30:52;32.48,point {  fill-color: #F05323; }
14 Oct 2022 11:20:45;25.87,point {  fill-color: #F05323; }
14 Oct 2022 11:10:38;32.80,point {  fill-color: #F05323; }
14 Oct 2022 11:00:31;28.88,point {  fill-color: #F05323; }
14 Oct 2022 10:50:23;29.74,point {  fill-color: #F05323; }
14 Oct 2022 10:40:16;26.58,point {  fill-color: #F05323; }
14 Oct 2022 10:30:09;30.90,point {  fill-color: #F05323; }
14 Oct 2022 10:20:02;25.90,point {  fill-color: #F05323; }
14 Oct 2022 10:09:55;34.64,point {  fill-color: #F05323; }
14 Oct 2022 09:59:48;33.04,point {  fill-color: #F05323; }
14 Oct 2022 09:49:40;29.65,point {  fill-color: #F05323; }
14 Oct 2022 09:39:33;25.12,point {  fill-color: #F05323; }
14 Oct 2022 09:29:26;34.89,point {  fill-color: #F05323; }
14 Oct 2022 09:19:19;32.94,point {  fill-color: #F05323; }
14 Oct 2022 09:09:12;33.06,point {  fill-color: #F05323; }
14 Oct 2022 08:59:05;25.68,point {  fill-color: #F05323; }
15 Oct 2022 13:42:26;27.51,point {  fill-color: #F05323; }
15 Oct 2022 13:52:33;25.34,point {  fill-color: #F05323; }
15 Oct 2022 13:32:18;30.43,point {  fill-color: #F05323; }
15 Oct 2022 13:22:11;29.58,point {  fill-color: #F05323; }
15 Oct 2022 13:12:04;28.54,point {  fill-color: #F05323; }
15 Oct 2022 13:01:57;29.47,point {  fill-color: #F05323; }
15 Oct 2022 12:51:50;33.61,point {  fill-color: #F05323; }
15 Oct 2022 12:41:43;26.40,point {  fill-color: #F05323; }
15 Oct 2022 12:31:36;32.45,point {  fill-color: #F05323; }
15 Oct 2022 12:21:28;28.19,point {  fill-color: #F05323; }
15 Oct 2022 12:11:21;33.77,point {  fill-color: #F05323; }
15 Oct 2022 12:01:14;32.23,point {  fill-color: #F05323; }
15 Oct 2022 11:51:07;27.04,point {  fill-color: #F05323; }
15 Oct 2022 11:41:00;26.78,point {  fill-color: #F05323; }
15 Oct 2022 11:30:52;30.19,point {  fill-color: #F05323; }
15 Oct 2022 11:20:45;31.89,point {  fill-color: #F05323; }
15 Oct 2022 11:10:38;27.40,point {  fill-color: #F05323; }
15 Oct 2022 11:00:31;33.41,point {  fill-color: #F05323; }
15 Oct 2022 10:50:23;25.78,point {  fill-color: #F05323; }
15 Oct 2022 10:40:16;33.75,point {  fill-color: #F05323; }
