Date (GMT +11);testDataYear
28 Jan 2022 09:49:40;28.08,point {  fill-color: #F05323; }
28 Jan 2022 09:39:33;27.95,point {  fill-color: #F05323; }
28 Jan 2022 09:29:26;29.35,point {  fill-color: #F05323; }
28 Jan 2022 09:19:19;33.34,point {  fill-color: #F05323; }
28 Jan 2022 09:09:12;27.36,point {  fill-color: #F05323; }
28 Jan 2022 08:59:05;26.39,point {  fill-color: #F05323; }
29 Jan 2022 13:42:26;32.70,point {  fill-color: #F05323; }
29 Jan 2022 13:52:33;25.81,point {  fill-color: #F05323; }
29 Jan 2022 13:32:18;30.69,point {  fill-color: #F05323; }
29 Jan 2022 13:22:11;31.64,point {  fill-color: #F05323; }
29 Jan 2022 13:12:04;33.09,point {  fill-color: #F05323; }
29 Jan 2022 13:01:57;27.93,point {  fill-color: #F05323; }
29 Jan 2022 12:51:50;27.31,point {  fill-color: #F05323; }
29 Jan 2022 12:41:43;33.78,point {  fill-color: #F05323; }
29 Jan 2022 12:31:36;25.18,point {  fill-color: #F05323; }
29 Jan 2022 12:21:28;30.80,point {  fill-color: #F05323; }
29 Jan 2022 12:11:21;27.70,point {  fill-color: #F05323; }
29 Jan 2022 12:01:14;25.13,point {  fill-color: #F05323; }
29 Jan 2022 11:51:07;29.92,point {  fill-color: #F05323; }
29 Jan 2022 11:41:00;27.89,point {  fill-color: #F05323; }
29 Jan 2022 11:30:52;31.44,point {  fill-color: #F05323; }
29 Jan 2022 11:20:45;30.64,point {  fill-color: #F05323; }
29 Jan 2022 11:10:38;26.43,point {  fill-color: #F05323; }
29 Jan 2022 11:00:31;29.56,point {  fill-color: #F05323; }
29 Jan 2022 10:50:23;32.65,point {  fill-color: #F05323; }
29 Jan 2022 10:40:16;34.26,point {  fill-color: #F05323; }
29 Jan 2022 10:30:09;32.77,point {  fill-color: #F05323; }
29 Jan 2022 10:20:02;27.23,point {  fill-color: #F05323; }
29 Jan 2022 10:09:55;29.58,point {  fill-color: #F05323; }
29 Jan 2022 09:59:48;29.67,point {  fill-color: #F05323; }
29 Jan 2022 09:49:40;33.03,point {  fill-color: #F05323; }
29 Jan 2022 09:39:33;25.15,point {  fill-color: #F05323; }
29 Jan 2022 09:29:26;29.37,point {  fill-color: #F05323; }
29 Jan 2022 09:19:19;27.49,point {  fill-color: #F05323; }
29 Jan 2022 09:09:12;33.78,point {  fill-color: #F05323; }
29 Jan 2022 08:59:05;28.09,point {  fill-color: #F05323; }
30 Jan 2022 13:42:26;28.44,point {  fill-color: #F05323; }
30 Jan 2022 13:52:33;29.88,point {  fill-color: #F05323; }
30 Jan 2022 13:32:18;29.44,point {  fill-color: #F05323; }
30 Jan 2022 13:22:11;30.12,point {  fill-color: #F05323; }
30 Jan 2022 13:12:04;32.52,point {  fill-color: #F05323; }
30 Jan 2022 13:01:57;25.27,point {  fill-color: #F05323; }
30 Jan 2022 12:51:50;34.68,point {  fill-color: #F05323; }
30 Jan 2022 12:41:43;27.19,point {  fill-color: #F05323; }
30 Jan 2022 12:31:36;27.36,point {  fill-color: #F05323; }
30 Jan 2022 12:21:28;32.58,point {  fill-color: #F05323; }
30 Jan 2022 12:11:21;30.45,point {  fill-color: #F05323; }
30 Jan 2022 12:01:14;30.90,point {  fill-color: #F05323; }
30 Jan 2022 11:51:07;32.29,point {  fill-color: #F05323; }
30 Jan 2022 11:41:00;31.09,point {  fill-color: #F05323; }
30 Jan 2022 11:30:52;29.52,point {  fill-color: #F05323; }
30 Jan 2022 11:20:45;34.24,point {  fill-color: #F05323; }
30 Jan 2022 11:10:38;26.11,point {  fill-color: #F05323; }
30 Jan 2022 11:00:31;28.71,point {  fill-color: #F05323; }
30 Jan 2022 10:50:23;30.20,point {  fill-color: #F05323; }
30 Jan 2022 10:40:16;29.78,point {  fill-color: #F05323; }
30 Jan 2022 10:30:09;34.35,point {  fill-color: #F05323; }
30 Jan 2022 10:20:02;31.19,point {  fill-color: #F05323; }
30 Jan 2022 10:09:55;34.93,point {  fill-color: #F05323; }
30 Jan 2022 09:59:48;32.17,point {  fill-color: #F05323; }
30 Jan 2022 09:49:40;31.52,point {  fill-color: #F05323; }
30 Jan 2022 09:39:33;26.31,point {  fill-color: #F05323; }
30 Jan 2022 09:29:26;32.20,point {  fill-color: #F05323; }
30 Jan 2022 09:19:19;32.02,point {  fill-color: #F05323; }
30 Jan 2022 09:09:12;31.61,point {  fill-color: #F05323; }
30 Jan 2022 08:59:05;28.06,point {  fill-color: #F05323; }
31 Jan 2022 13:42:26;25.25,point {  fill-color: #F05323; }
31 Jan 2022 13:52:33;26.65,point {  fill-color: #F05323; }
31 Jan 2022 13:32:18;33.18,point {  fill-color: #F05323; }
31 Jan 2022 13:22:11;32.06,point {  fill-color: #F05323; }
31 Jan 2022 13:12:04;30.76,point {  fill-color: #F05323; }
31 Jan 2022 13:01:57;32.13,point {  fill-color: #F05323; }
31 Jan 2022 12:51:50;31.41,point {  fill-color: #F05323; }
31 Jan 2022 12:41:43;33.37,point {  fill-color: #F05323; }
31 Jan 2022 12:31:36;26.18,point {  fill-color: #F05323; }
31 Jan 2022 12:21:28;32.88,point {  fill-color: #F05323; }
31 Jan 2022 12:11:21;25.82,point {  fill-color: #F05323; }
31 Jan 2022 12:01:14;32.42,point {  fill-color: #F05323; }
31 Jan 2022 11:51:07;26.56,point {  fill-color: #F05323; }
31 Jan 2022 11:41:00;25.47,point {  fill-color: #F05323; }
31 Jan 2022 11:30:52;31.68,point {  fill-color: #F05323; }
31 Jan 2022 11:20:45;30.26,point {  fill-color: #F05323; }
31 Jan 2022 11:10:38;28.37,point {  fill-color: #F05323; }
31 Jan 2022 11:00:31;27.56,point {  fill-color: #F05323; }
31 Jan 2022 10:50:23;34.31,point {  fill-color: #F05323; }
31 Jan 2022 10:40:16;28.35,point {  fill-color: #F05323; }
31 Jan 2022 10:30:09;30.82,point {  fill-color: #F05323; }
31 Jan 2022 10:20:02;25.93,point {  fill-color: #F05323; }
31 Jan 2022 10:09:55;28.65,point {  fill-color: #F05323; }
31 Jan 2022 09:59:48;26.58,point {  fill-color: #F05323; }
31 Jan 2022 09:49:40;25.18,point {  fill-color: #F05323; }
31 Jan 2022 09:39:33;28.95,point {  fill-color: #F05323; }
31 Jan 2022 09:29:26;29.53,point {  fill-color: #F05323; }
31 Jan 2022 09:19:19;27.61,point {  fill-color: #F05323; }
31 Jan 2022 09:09:12;28.31,point {  fill-color: #F05323; }
31 Jan 2022 08:59:05;28.60,point {  fill-color: #F05323; }
01 Feb 2022 13:42:26;27.75,point {  fill-color: #F05323; }
01 Feb 2022 13:52:33;34.90,point {  fill-color: #F05323; }
01 Feb 2022 13:32:18;29.22,point {  fill-color: #F05323; }
01 Feb 2022 13:22:11;30.05,point {  fill-color: #F05323; }
01 Feb 2022 13:12:04;25.36,point {  fill-color: #F05323; }
01 Feb 2022 13:01:57;25.37,point {  fill-color: #F05323; }
01 Feb 2022 12:51:50;28.86,point {  fill-color: #F05323; }
01 Feb 2022 12:41:43;30.88,point {  fill-color: #F05323; }
01 Feb 2022 12:31:36;25.80,point {  fill-color: #F05323; }
01 Feb 2022 12:21:28;34.03,point {  fill-color: #F05323; }
01 Feb 2022 12:11:21;28.39,point {  fill-color: #F05323; }
01 Feb 2022 12:01:14;34.63,point {  fill-color: #F05323; }
01 Feb 2022 11:51:07;25.71,point {  fill-color: #F05323; }
01 Feb 2022 11:41:00;27.86,point {  fill-color: #F05323; }
01 Feb 2022 11:30:52;27.12,point {  fill-color: #F05323; }
01 Feb 2022 11:20:45;28.86,point {  fill-color: #F05323; }
01 Feb 2022 11:10:38;27.28,point {  fill-color: #F05323; }
01 Feb 2022 11:00:31;29.46,point {  fill-color: #F05323; }
01 Feb 2022 10:50:23;32.00,point {  fill-color: #F05323; }
01 Feb 2022 10:40:16;34.04,point {  fill-color: #F05323; }
01 Feb 2022 10:30:09;27.80,point {  fill-color: #F05323; }
01 Feb 2022 10:20:02;28.19,point {  fill-color: #F05323; }
01 Feb 2022 10:09:55;30.45,point {  fill-color: #F05323; }
01 Feb 2022 09:59:48;31.52,point {  fill-color: #F05323; }
01 Feb 2022 09:49:40;32.35,point {  fill-color: #F05323; }
01 Feb 2022 09:39:33;33.77,point {  fill-color: #F05323; }
01 Feb 2022 09:29:26;25.04,point {  fill-color: #F05323; }
01 Feb 2022 09:19:19;33.32,point {  fill-color: #F05323; }
01 Feb 2022 09:09:12;34.25,point {  fill-color: #F05323; }
01 Feb 2022 08:59:05;27.89,point {  fill-color: #F05323; }
02 Feb 2022 13:42:26;27.43,point {  fill-color: #F05323; }
02 Feb 2022 13:52:33;29.45,point {  fill-color: #F05323; }
02 Feb 2022 13:32:18;34.70,point {  fill-color: #F05323; }
02 Feb 2022 13:22:11;28.17,point {  fill-color: #F05323; }
02 Feb 2022 13:12:04;34.27,point {  fill-color: #F05323; }
02 Feb 2022 13:01:57;32.22,point {  fill-color: #F05323; }
02 Feb 2022 12:51:50;34.51,point {  fill-color: #F05323; }
02 Feb 2022 12:41:43;28.67,point {  fill-color: #F05323; }
02 Feb 2022 12:31:36;33.80,point {  fill-color: #F05323; }
02 Feb 2022 12:21:28;29.26,point {  fill-color: #F05323; }
02 Feb 2022 12:11:21;29.97,point {  fill-color: #F05323; }
02 Feb 2022 12:01:14;25.89,point {  fill-color: #F05323; }
02 Feb 2022 11:51:07;25.81,point {  fill-color: #F05323; }
02 Feb 2022 11:41:00;34.32,point {  fill-color: #F05323; }
02 Feb 2022 11:30:52;33.88,point {  fill-color: #F05323; }
02 Feb 2022 11:20:45;30.45,point {  fill-color: #F05323; }
02 Feb 2022 11:10:38;27.45,point {  fill-color: #F05323; }
02 Feb 2022 11:00:31;30.43,point {  fill-color: #F05323; }
02 Feb 2022 10:50:23;28.60,point {  fill-color: #F05323; }
02 Feb 2022 10:40:16;32.70,point {  fill-color: #F05323; }
02 Feb 2022 10:30:09;30.64,point {  fill-color: #F05323; }
02 Feb 2022 10:20:02;29.34,point {  fill-color: #F05323; }
02 Feb 2022 10:09:55;27.40,point {  fill-color: #F05323; }
02 Feb 2022 09:59:48;30.07,point {  fill-color: #F05323; }
02 Feb 2022 09:49:40;27.50,point {  fill-color: #F05323; }
02 Feb 2022 09:39:33;28.17,point {  fill-color: #F05323; }
02 Feb 2022 09:29:26;27.56,point {  fill-color: #F05323; }
02 Feb 2022 09:19:19;27.62,point {  fill-color: #F05323; }
02 Feb 2022 09:09:12;33.17,point {  fill-color: #F05323; }
02 Feb 2022 08:59:05;34.52,point {  fill-color: #F05323; }
03 Feb 2022 13:42:26;33.82,point {  fill-color: #F05323; }
03 Feb 2022 13:52:33;27.69,point {  fill-color: #F05323; }
03 Feb 2022 13:32:18;25.11,point {  fill-color: #F05323; }
03 Feb 2022 13:22:11;31.41,point {  fill-color: #F05323; }
03 Feb 2022 13:12:04;25.68,point {  fill-color: #F05323; }
03 Feb 2022 13:01:57;28.50,point {  fill-color: #F05323; }
03 Feb 2022 12:51:50;26.62,point {  fill-color: #F05323; }
03 Feb 2022 12:41:43;26.22,point {  fill-color: #F05323; }
03 Feb 2022 12:31:36;29.72,point {  fill-color: #F05323; }
03 Feb 2022 12:21:28;26.76,point {  fill-color: #F05323; }
03 Feb 2022 12:11:21;34.82,point {  fill-color: #F05323; }
03 Feb 2022 12:01:14;32.47,point {  fill-color: #F05323; }
03 Feb 2022 11:51:07;30.69,point {  fill-color: #F05323; }
03 Feb 2022 11:41:00;30.34,point {  fill-color: #F05323; }
03 Feb 2022 11:30:52;32.32,point {  fill-color: #F05323; }
03 Feb 2022 11:20:45;29.82,point {  fill-color: #F05323; }
03 Feb 2022 11:10:38;30.34,point {  fill-color: #F05323; }
03 Feb 2022 11:00:31;26.54,point {  fill-color: #F05323; }
03 Feb 2022 10:50:23;33.53,point {  fill-color: #F05323; }
03 Feb 2022 10:40:16;25.69,point {  fill-color: #F05323; }
03 Feb 2022 10:30:09;30.22,point {  fill-color: #F05323; }
03 Feb 2022 10:20:02;26.90,point {  fill-color: #F05323; }
03 Feb 2022 10:09:55;26.04,point {  fill-color: #F05323; }
03 Feb 2022 09:59:48;33.82,point {  fill-color: #F05323; }
03 Feb 2022 09:49:40;34.76,point {  fill-color: #F05323; }
03 Feb 2022 09:39:33;32.72,point {  fill-color: #F05323; }
03 Feb 2022 09:29:26;31.07,point {  fill-color: #F05323; }
03 Feb 2022 09:19:19;28.43,point {  fill-color: #F05323; }
03 Feb 2022 09:09:12;25.32,point {  fill-color: #F05323; }
03 Feb 2022 08:59:05;27.22,point {  fill-color: #F05323; }
04 Feb 2022 13:42:26;33.96,point {  fill-color: #F05323; }
04 Feb 2022 13:52:33;25.86,point {  fill-color: #F05323; }
04 Feb 2022 13:32:18;31.82,point {  fill-color: #F05323; }
04 Feb 2022 13:22:11;32.40,point {  fill-color: #F05323; }
04 Feb 2022 13:12:04;29.37,point {  fill-color: #F05323; }
04 Feb 2022 13:01:57;34.98,point {  fill-color: #F05323; }
04 Feb 2022 12:51:50;34.15,point {  fill-color: #F05323; }
04 Feb 2022 12:41:43;30.28,point {  fill-color: #F05323; }
04 Feb 2022 12:31:36;31.62,point {  fill-color: #F05323; }
04 Feb 2022 12:21:28;31.97,point {  fill-color: #F05323; }
04 Feb 2022 12:11:21;34.09,point {  fill-color: #F05323; }
04 Feb 2022 12:01:14;28.89,point {  fill-color: #F05323; }
04 Feb 2022 11:51:07;30.05,point {  fill-color: #F05323; }
04 Feb 2022 11:41:00;25.47,point {  fill-color: #F05323; }
04 Feb 2022 11:30:52;25.91,point {  fill-color: #F05323; }
04 Feb 2022 11:20:45;31.23,point {  fill-color: #F05323; }
04 Feb 2022 11:10:38;29.12,point {  fill-color: #F05323; }
04 Feb 2022 11:00:31;28.54,point {  fill-color: #F05323; }
04 Feb 2022 10:50:23;26.39,point {  fill-color: #F05323; }
04 Feb 2022 10:40:16;28.78,point {  fill-color: #F05323; }
04 Feb 2022 10:30:09;33.80,point {  fill-color: #F05323; }
04 Feb 2022 10:20:02;25.95,point {  fill-color: #F05323; }
04 Feb 2022 10:09:55;29.33,point {  fill-color: #F05323; }
04 Feb 2022 09:59:48;32.00,point {  fill-color: #F05323; }
04 Feb 2022 09:49:40;25.59,point {  fill-color: #F05323; }
04 Feb 2022 09:39:33;34.35,point {  fill-color: #F05323; }
04 Feb 2022 09:29:26;32.52,point {  fill-color: #F05323; }
04 Feb 2022 09:19:19;26.44,point {  fill-color: #F05323; }
04 Feb 2022 09:09:12;34.84,point {  fill-color: #F05323; }
04 Feb 2022 08:59:05;30.43,point {  fill-color: #F05323; }
05 Feb 2022 13:42:26;25.13,point {  fill-color: #F05323; }
05 Feb 2022 13:52:33;34.48,point {  fill-color: #F05323; }
05 Feb 2022 13:32:18;32.91,point {  fill-color: #F05323; }
05 Feb 2022 13:22:11;29.41,point {  fill-color: #F05323; }
05 Feb 2022 13:12:04;29.81,point {  fill-color: #F05323; }
05 Feb 2022 13:01:57;31.74,point {  fill-color: #F05323; }
05 Feb 2022 12:51:50;32.61,point {  fill-color: #F05323; }
05 Feb 2022 12:41:43;25.61,point {  fill-color: #F05323; }
05 Feb 2022 12:31:36;27.07,point {  fill-color: #F05323; }
05 Feb 2022 12:21:28;27.83,point {  fill-color: #F05323; }
05 Feb 2022 12:11:21;26.99,point {  fill-color: #F05323; }
05 Feb 2022 12:01:14;32.66,point {  fill-color: #F05323; }
05 Feb 2022 11:51:07;26.74,point {  fill-color: #F05323; }
05 Feb 2022 11:41:00;34.15,point {  fill-color: #F05323; }
05 Feb 2022 11:30:52;31.66,point {  fill-color: #F05323; }
05 Feb 2022 11:20:45;25.70,point {  fill-color: #F05323; }
05 Feb 2022 11:10:38;26.65,point {  fill-color: #F05323; }
05 Feb 2022 11:00:31;29.85,point {  fill-color: #F05323; }
05 Feb 2022 10:50:23;31.02,point {  fill-color: #F05323; }
05 Feb 2022 10:40:16;34.85,point {  fill-color: #F05323; }
05 Feb 2022 10:30:09;32.55,point {  fill-color: #F05323; }
05 Feb 2022 10:20:02;27.58,point {  fill-color: #F05323; }
05 Feb 2022 10:09:55;25.81,point {  fill-color: #F05323; }
05 Feb 2022 09:59:48;27.59,point {  fill-color: #F05323; }
05 Feb 2022 09:49:40;33.07,point {  fill-color: #F05323; }
05 Feb 2022 09:39:33;32.45,point {  fill-color: #F05323; }
05 Feb 2022 09:29:26;27.14,point {  fill-color: #F05323; }
05 Feb 2022 09:19:19;30.21,point {  fill-color: #F05323; }
05 Feb 2022 09:09:12;31.60,point {  fill-color: #F05323; }
05 Feb 2022 08:59:05;30.79,point {  fill-color: #F05323; }
06 Feb 2022 13:42:26;25.94,point {  fill-color: #F05323; }
06 Feb 2022 13:52:33;30.76,point {  fill-color: #F05323; }
06 Feb 2022 13:32:18;32.46,point {  fill-color: #F05323; }
06 Feb 2022 13:22:11;34.54,point {  fill-color: #F05323; }
06 Feb 2022 13:12:04;34.68,point {  fill-color: #F05323; }
06 Feb 2022 13:01:57;29.48,point {  fill-color: #F05323; }
06 Feb 2022 12:51:50;30.69,point {  fill-color: #F05323; }
06 Feb 2022 12:41:43;34.75,point {  fill-color: #F05323; }
06 Feb 2022 12:31:36;34.87,point {  fill-color: #F05323; }
06 Feb 2022 12:21:28;32.69,point {  fill-color: #F05323; }
06 Feb 2022 12:11:21;34.57,point {  fill-color: #F05323; }
06 Feb 2022 12:01:14;25.36,point {  fill-color: #F05323; }
06 Feb 2022 11:51:07;34.30,point {  fill-color: #F05323; }
06 Feb 2022 11:41:00;25.04,point {  fill-color: #F05323; }
06 Feb 2022 11:30:52;26.80,point {  fill-color: #F05323; }
06 Feb 2022 11:20:45;25.94,point {  fill-color: #F05323; }
06 Feb 2022 11:10:38;33.42,point {  fill-color: #F05323; }
06 Feb 2022 11:00:31;28.99,point {  fill-color: #F05323; }
06 Feb 2022 10:50:23;33.70,point {  fill-color: #F05323; }
06 Feb 2022 10:40:16;26.43,point {  fill-color: #F05323; }
06 Feb 2022 10:30:09;26.14,point {  fill-color: #F05323; }
06 Feb 2022 10:20:02;26.75,point {  fill-color: #F05323; }
06 Feb 2022 10:09:55;28.58,point {  fill-color: #F05323; }
06 Feb 2022 09:59:48;34.46,point {  fill-color: #F05323; }
06 Feb 2022 09:49:40;26.55,point {  fill-color: #F05323; }
06 Feb 2022 09:39:33;30.01,point {  fill-color: #F05323; }
06 Feb 2022 09:29:26;26.70,point {  fill-color: #F05323; }
06 Feb 2022 09:19:19;30.61,point {  fill-color: #F05323; }
06 Feb 2022 09:09:12;25.31,point {  fill-color: #F05323; }
06 Feb 2022 08:59:05;26.91,point {  fill-color: #F05323; }
07 Feb 2022 13:42:26;30.72,point {  fill-color: #F05323; }
07 Feb 2022 13:52:33;34.67,point {  fill-color: #F05323; }
07 Feb 2022 13:32:18;28.90,point {  fill-color: #F05323; }
07 Feb 2022 13:22:11;32.03,point {  fill-color: #F05323; }
07 Feb 2022 13:12:04;34.18,point {  fill-color: #F05323; }
07 Feb 2022 13:01:57;34.83,point {  fill-color: #F05323; }
07 Feb 2022 12:51:50;26.66,point {  fill-color: #F05323; }
07 Feb 2022 12:41:43;34.58,point {  fill-color: #F05323; }
07 Feb 2022 12:31:36;34.33,point {  fill-color: #F05323; }
07 Feb 2022 12:21:28;31.66,point {  fill-color: #F05323; }
07 Feb 2022 12:11:21;28.34,point {  fill-color: #F05323; }
07 Feb 2022 12:01:14;25.48,point {  fill-color: #F05323; }
07 Feb 2022 11:51:07;31.97,point {  fill-color: #F05323; }
07 Feb 2022 11:41:00;25.55,point {  fill-color: #F05323; }
07 Feb 2022 11:30:52;34.12,point {  fill-color: #F05323; }
07 Feb 2022 11:20:45;32.89,point {  fill-color: #F05323; }
07 Feb 2022 11:10:38;32.27,point {  fill-color: #F05323; }
07 Feb 2022 11:00:31;28.33,point {  fill-color: #F05323; }
07 Feb 2022 10:50:23;34.10,point {  fill-color: #F05323; }
07 Feb 2022 10:40:16;34.66,point {  fill-color: #F05323; }
07 Feb 2022 10:30:09;28.07,point {  fill-color: #F05323; }
07 Feb 2022 10:20:02;33.56,point {  fill-color: #F05323; }
07 Feb 2022 10:09:55;29.71,point {  fill-color: #F05323; }
07 Feb 2022 09:59:48;34.60,point {  fill-color: #F05323; }
07 Feb 2022 09:49:40;28.73,point {  fill-color: #F05323; }
07 Feb 2022 09:39:33;31.52,point {  fill-color: #F05323; }
07 Feb 2022 09:29:26;33.94,point {  fill-color: #F05323; }
07 Feb 2022 09:19:19;25.78,point {  fill-color: #F05323; }
07 Feb 2022 09:09:12;32.19,point {  fill-color: #F05323; }
07 Feb 2022 08:59:05;32.77,point {  fill-color: #F05323; }
08 Feb 2022 13:42:26;25.99,point {  fill-color: #F05323; }
08 Feb 2022 13:52:33;29.41,point {  fill-color: #F05323; }
08 Feb 2022 13:32:18;29.65,point {  fill-color: #F05323; }
08 Feb 2022 13:22:11;31.87,point {  fill-color: #F05323; }
08 Feb 2022 13:12:04;30.34,point {  fill-color: #F05323; }
08 Feb 2022 13:01:57;27.80,point {  fill-color: #F05323; }
08 Feb 2022 12:51:50;29.67,point {  fill-color: #F05323; }
08 Feb 2022 12:41:43;29.91,point {  fill-color: #F05323; }
08 Feb 2022 12:31:36;30.93,point {  fill-color: #F05323; }
08 Feb 2022 12:21:28;31.31,point {  fill-color: #F05323; }
08 Feb 2022 12:11:21;27.43,point {  fill-color: #F05323; }
08 Feb 2022 12:01:14;34.07,point {  fill-color: #F05323; }
08 Feb 2022 11:51:07;30.70,point {  fill-color: #F05323; }
08 Feb 2022 11:41:00;27.79,point {  fill-color: #F05323; }
08 Feb 2022 11:30:52;25.59,point {  fill-color: #F05323; }
08 Feb 2022 11:20:45;31.88,point {  fill-color: #F05323; }
08 Feb 2022 11:10:38;32.17,point {  fill-color: #F05323; }
08 Feb 2022 11:00:31;25.91,point {  fill-color: #F05323; }
08 Feb 2022 10:50:23;32.37,point {  fill-color: #F05323; }
08 Feb 2022 10:40:16;27.36,point {  fill-color: #F05323; }
08 Feb 2022 10:30:09;27.35,point {  fill-color: #F05323; }
08 Feb 2022 10:20:02;25.65,point {  fill-color: #F05323; }
08 Feb 2022 10:09:55;25.83,point {  fill-color: #F05323; }
08 Feb 2022 09:59:48;32.52,point {  fill-color: #F05323; }
08 Feb 2022 09:49:40;30.35,point {  fill-color: #F05323; }
08 Feb 2022 09:39:33;34.98,point {  fill-color: #F05323; }
08 Feb 2022 09:29:26;31.27,point {  fill-color: #F05323; }
08 Feb 2022 09:19:19;30.64,point {  fill-color: #F05323; }
08 Feb 2022 09:09:12;26.07,point {  fill-color: #F05323; }
08 Feb 2022 08:59:05;25.49,point {  fill-color: #F05323; }
09 Feb 2022 13:42:26;25.40,point {  fill-color: #F05323; }
09 Feb 2022 13:52:33;29.19,point {  fill-color: #F05323; }
09 Feb 2022 13:32:18;28.96,point {  fill-color: #F05323; }
09 Feb 2022 13:22:11;31.12,point {  fill-color: #F05323; }
09 Feb 2022 13:12:04;28.06,point {  fill-color: #F05323; }
09 Feb 2022 13:01:57;27.69,point {  fill-color: #F05323; }
09 Feb 2022 12:51:50;25.21,point {  fill-color: #F05323; }
09 Feb 2022 12:41:43;32.27,point {  fill-color: #F05323; }
09 Feb 2022 12:31:36;28.20,point {  fill-color: #F05323; }
09 Feb 2022 12:21:28;27.92,point {  fill-color: #F05323; }
09 Feb 2022 12:11:21;29.43,point {  fill-color: #F05323; }
09 Feb 2022 12:01:14;25.20,point {  fill-color: #F05323; }
09 Feb 2022 11:51:07;30.02,point {  fill-color: #F05323; }
09 Feb 2022 11:41:00;27.28,point {  fill-color: #F05323; }
09 Feb 2022 11:30:52;26.91,point {  fill-color: #F05323; }
09 Feb 2022 11:20:45;27.25,point {  fill-color: #F05323; }
09 Feb 2022 11:10:38;28.18,point {  fill-color: #F05323; }
09 Feb 2022 11:00:31;33.84,point {  fill-color: #F05323; }
09 Feb 2022 10:50:23;27.60,point {  fill-color: #F05323; }
09 Feb 2022 10:40:16;33.71,point {  fill-color: #F05323; }
09 Feb 2022 10:30:09;32.78,point {  fill-color: #F05323; }
09 Feb 2022 10:20:02;30.52,point {  fill-color: #F05323; }
09 Feb 2022 10:09:55;34.81,point {  fill-color: #F05323; }
09 Feb 2022 09:59:48;27.13,point {  fill-color: #F05323; }
09 Feb 2022 09:49:40;25.03,point {  fill-color: #F05323; }
09 Feb 2022 09:39:33;31.87,point {  fill-color: #F05323; }
09 Feb 2022 09:29:26;29.93,point {  fill-color: #F05323; }
09 Feb 2022 09:19:19;26.88,point {  fill-color: #F05323; }
09 Feb 2022 09:09:12;31.52,point {  fill-color: #F05323; }
09 Feb 2022 08:59:05;30.72,point {  fill-color: #F05323; }
10 Feb 2022 13:42:26;29.54,point {  fill-color: #F05323; }
10 Feb 2022 13:52:33;31.19,point {  fill-color: #F05323; }
10 Feb 2022 13:32:18;28.02,point {  fill-color: #F05323; }
10 Feb 2022 13:22:11;26.18,point {  fill-color: #F05323; }
10 Feb 2022 13:12:04;27.80,point {  fill-color: #F05323; }
10 Feb 2022 13:01:57;25.62,point {  fill-color: #F05323; }
10 Feb 2022 12:51:50;27.19,point {  fill-color: #F05323; }
10 Feb 2022 12:41:43;32.27,point {  fill-color: #F05323; }
10 Feb 2022 12:31:36;30.63,point {  fill-color: #F05323; }
10 Feb 2022 12:21:28;27.34,point {  fill-color: #F05323; }
10 Feb 2022 12:11:21;31.60,point {  fill-color: #F05323; }
10 Feb 2022 12:01:14;30.33,point {  fill-color: #F05323; }
10 Feb 2022 11:51:07;26.91,point {  fill-color: #F05323; }
10 Feb 2022 11:41:00;26.84,point {  fill-color: #F05323; }
10 Feb 2022 11:30:52;31.69,point {  fill-color: #F05323; }
10 Feb 2022 11:20:45;31.39,point {  fill-color: #F05323; }
10 Feb 2022 11:10:38;27.52,point {  fill-color: #F05323; }
10 Feb 2022 11:00:31;31.64,point {  fill-color: #F05323; }
10 Feb 2022 10:50:23;32.18,point {  fill-color: #F05323; }
10 Feb 2022 10:40:16;25.87,point {  fill-color: #F05323; }
10 Feb 2022 10:30:09;30.78,point {  fill-color: #F05323; }
10 Feb 2022 10:20:02;28.52,point {  fill-color: #F05323; }
10 Feb 2022 10:09:55;31.85,point {  fill-color: #F05323; }
10 Feb 2022 09:59:48;31.40,point {  fill-color: #F05323; }
10 Feb 2022 09:49:40;32.25,point {  fill-color: #F05323; }
10 Feb 2022 09:39:33;26.61,point {  fill-color: #F05323; }
10 Feb 2022 09:29:26;31.28,point {  fill-color: #F05323; }
10 Feb 2022 09:19:19;31.48,point {  fill-color: #F05323; }
10 Feb 2022 09:09:12;29.19,point {  fill-color: #F05323; }
10 Feb 2022 08:59:05;31.90,point {  fill-color: #F05323; }
11 Feb 2022 13:42:26;32.17,point {  fill-color: #F05323; }
11 Feb 2022 13:52:33;26.01,point {  fill-color: #F05323; }
11 Feb 2022 13:32:18;28.89,point {  fill-color: #F05323; }
11 Feb 2022 13:22:11;30.63,point {  fill-color: #F05323; }
11 Feb 2022 13:12:04;33.00,point {  fill-color: #F05323; }
11 Feb 2022 13:01:57;30.49,point {  fill-color: #F05323; }
11 Feb 2022 12:51:50;34.82,point {  fill-color: #F05323; }
11 Feb 2022 12:41:43;30.98,point {  fill-color: #F05323; }
11 Feb 2022 12:31:36;25.34,point {  fill-color: #F05323; }
11 Feb 2022 12:21:28;30.19,point {  fill-color: #F05323; }
11 Feb 2022 12:11:21;25.14,point {  fill-color: #F05323; }
11 Feb 2022 12:01:14;28.03,point {  fill-color: #F05323; }
11 Feb 2022 11:51:07;30.19,point {  fill-color: #F05323; }
11 Feb 2022 11:41:00;32.60,point {  fill-color: #F05323; }
11 Feb 2022 11:30:52;32.23,point {  fill-color: #F05323; }
