Date (GMT +11);testDataYear
30 Oct 2021 13:22:11;32.50,point {  fill-color: #F05323; }
30 Oct 2021 13:12:04;33.09,point {  fill-color: #F05323; }
30 Oct 2021 13:01:57;29.89,point {  fill-color: #F05323; }
30 Oct 2021 12:51:50;30.64,point {  fill-color: #F05323; }
30 Oct 2021 12:41:43;34.51,point {  fill-color: #F05323; }
30 Oct 2021 12:31:36;28.30,point {  fill-color: #F05323; }
30 Oct 2021 12:21:28;25.62,point {  fill-color: #F05323; }
30 Oct 2021 12:11:21;33.07,point {  fill-color: #F05323; }
30 Oct 2021 12:01:14;32.55,point {  fill-color: #F05323; }
30 Oct 2021 11:51:07;27.77,point {  fill-color: #F05323; }
30 Oct 2021 11:41:00;32.21,point {  fill-color: #F05323; }
30 Oct 2021 11:30:52;26.73,point {  fill-color: #F05323; }
30 Oct 2021 11:20:45;27.04,point {  fill-color: #F05323; }
30 Oct 2021 11:10:38;30.17,point {  fill-color: #F05323; }
30 Oct 2021 11:00:31;26.11,point {  fill-color: #F05323; }
30 Oct 2021 10:50:23;34.98,point {  fill-color: #F05323; }
30 Oct 2021 10:40:16;25.93,point {  fill-color: #F05323; }
30 Oct 2021 10:30:09;33.14,point {  fill-color: #F05323; }
30 Oct 2021 10:20:02;33.98,point {  fill-color: #F05323; }
30 Oct 2021 10:09:55;25.44,point {  fill-color: #F05323; }
30 Oct 2021 09:59:48;28.00,point {  fill-color: #F05323; }
30 Oct 2021 09:49:40;28.65,point {  fill-color: #F05323; }
30 Oct 2021 09:39:33;32.78,point {  fill-color: #F05323; }
30 Oct 2021 09:29:26;33.72,point {  fill-color: #F05323; }
30 Oct 2021 09:19:19;33.91,point {  fill-color: #F05323; }
30 Oct 2021 09:09:12;25.03,point {  fill-color: #F05323; }
30 Oct 2021 08:59:05;28.75,point {  fill-color: #F05323; }
31 Oct 2021 13:42:26;27.22,point {  fill-color: #F05323; }
31 Oct 2021 13:52:33;33.55,point {  fill-color: #F05323; }
31 Oct 2021 13:32:18;34.03,point {  fill-color: #F05323; }
31 Oct 2021 13:22:11;32.98,point {  fill-color: #F05323; }
31 Oct 2021 13:12:04;25.70,point {  fill-color: #F05323; }
31 Oct 2021 13:01:57;28.17,point {  fill-color: #F05323; }
31 Oct 2021 12:51:50;28.82,point {  fill-color: #F05323; }
31 Oct 2021 12:41:43;32.05,point {  fill-color: #F05323; }
31 Oct 2021 12:31:36;28.88,point {  fill-color: #F05323; }
31 Oct 2021 12:21:28;29.33,point {  fill-color: #F05323; }
31 Oct 2021 12:11:21;29.85,point {  fill-color: #F05323; }
31 Oct 2021 12:01:14;33.95,point {  fill-color: #F05323; }
31 Oct 2021 11:51:07;29.60,point {  fill-color: #F05323; }
31 Oct 2021 11:41:00;34.80,point {  fill-color: #F05323; }
31 Oct 2021 11:30:52;27.00,point {  fill-color: #F05323; }
31 Oct 2021 11:20:45;32.05,point {  fill-color: #F05323; }
31 Oct 2021 11:10:38;26.15,point {  fill-color: #F05323; }
31 Oct 2021 11:00:31;29.42,point {  fill-color: #F05323; }
31 Oct 2021 10:50:23;26.36,point {  fill-color: #F05323; }
31 Oct 2021 10:40:16;31.97,point {  fill-color: #F05323; }
31 Oct 2021 10:30:09;30.22,point {  fill-color: #F05323; }
31 Oct 2021 10:20:02;33.40,point {  fill-color: #F05323; }
31 Oct 2021 10:09:55;33.41,point {  fill-color: #F05323; }
31 Oct 2021 09:59:48;26.10,point {  fill-color: #F05323; }
31 Oct 2021 09:49:40;27.42,point {  fill-color: #F05323; }
31 Oct 2021 09:39:33;25.25,point {  fill-color: #F05323; }
31 Oct 2021 09:29:26;27.06,point {  fill-color: #F05323; }
31 Oct 2021 09:19:19;33.79,point {  fill-color: #F05323; }
31 Oct 2021 09:09:12;31.58,point {  fill-color: #F05323; }
31 Oct 2021 08:59:05;33.50,point {  fill-color: #F05323; }
01 Nov 2021 13:42:26;27.08,point {  fill-color: #F05323; }
01 Nov 2021 13:52:33;29.78,point {  fill-color: #F05323; }
01 Nov 2021 13:32:18;30.07,point {  fill-color: #F05323; }
01 Nov 2021 13:22:11;25.63,point {  fill-color: #F05323; }
01 Nov 2021 13:12:04;33.92,point {  fill-color: #F05323; }
01 Nov 2021 13:01:57;33.37,point {  fill-color: #F05323; }
01 Nov 2021 12:51:50;33.38,point {  fill-color: #F05323; }
01 Nov 2021 12:41:43;25.55,point {  fill-color: #F05323; }
01 Nov 2021 12:31:36;27.76,point {  fill-color: #F05323; }
01 Nov 2021 12:21:28;25.35,point {  fill-color: #F05323; }
01 Nov 2021 12:11:21;25.64,point {  fill-color: #F05323; }
01 Nov 2021 12:01:14;25.96,point {  fill-color: #F05323; }
01 Nov 2021 11:51:07;30.53,point {  fill-color: #F05323; }
01 Nov 2021 11:41:00;26.34,point {  fill-color: #F05323; }
01 Nov 2021 11:30:52;30.28,point {  fill-color: #F05323; }
01 Nov 2021 11:20:45;32.19,point {  fill-color: #F05323; }
01 Nov 2021 11:10:38;30.95,point {  fill-color: #F05323; }
01 Nov 2021 11:00:31;31.81,point {  fill-color: #F05323; }
01 Nov 2021 10:50:23;31.52,point {  fill-color: #F05323; }
01 Nov 2021 10:40:16;31.81,point {  fill-color: #F05323; }
01 Nov 2021 10:30:09;25.36,point {  fill-color: #F05323; }
01 Nov 2021 10:20:02;34.07,point {  fill-color: #F05323; }
01 Nov 2021 10:09:55;26.20,point {  fill-color: #F05323; }
01 Nov 2021 09:59:48;26.18,point {  fill-color: #F05323; }
01 Nov 2021 09:49:40;25.45,point {  fill-color: #F05323; }
01 Nov 2021 09:39:33;27.73,point {  fill-color: #F05323; }
01 Nov 2021 09:29:26;34.28,point {  fill-color: #F05323; }
01 Nov 2021 09:19:19;29.96,point {  fill-color: #F05323; }
01 Nov 2021 09:09:12;31.23,point {  fill-color: #F05323; }
01 Nov 2021 08:59:05;27.42,point {  fill-color: #F05323; }
02 Nov 2021 13:42:26;34.57,point {  fill-color: #F05323; }
02 Nov 2021 13:52:33;25.17,point {  fill-color: #F05323; }
02 Nov 2021 13:32:18;34.56,point {  fill-color: #F05323; }
02 Nov 2021 13:22:11;29.78,point {  fill-color: #F05323; }
02 Nov 2021 13:12:04;28.22,point {  fill-color: #F05323; }
02 Nov 2021 13:01:57;28.80,point {  fill-color: #F05323; }
02 Nov 2021 12:51:50;29.73,point {  fill-color: #F05323; }
02 Nov 2021 12:41:43;32.67,point {  fill-color: #F05323; }
02 Nov 2021 12:31:36;25.21,point {  fill-color: #F05323; }
02 Nov 2021 12:21:28;26.94,point {  fill-color: #F05323; }
02 Nov 2021 12:11:21;33.37,point {  fill-color: #F05323; }
02 Nov 2021 12:01:14;34.95,point {  fill-color: #F05323; }
02 Nov 2021 11:51:07;33.45,point {  fill-color: #F05323; }
02 Nov 2021 11:41:00;28.14,point {  fill-color: #F05323; }
02 Nov 2021 11:30:52;32.72,point {  fill-color: #F05323; }
02 Nov 2021 11:20:45;29.67,point {  fill-color: #F05323; }
02 Nov 2021 11:10:38;27.49,point {  fill-color: #F05323; }
02 Nov 2021 11:00:31;34.07,point {  fill-color: #F05323; }
02 Nov 2021 10:50:23;32.38,point {  fill-color: #F05323; }
02 Nov 2021 10:40:16;25.47,point {  fill-color: #F05323; }
02 Nov 2021 10:30:09;34.94,point {  fill-color: #F05323; }
02 Nov 2021 10:20:02;29.70,point {  fill-color: #F05323; }
02 Nov 2021 10:09:55;32.86,point {  fill-color: #F05323; }
02 Nov 2021 09:59:48;34.90,point {  fill-color: #F05323; }
02 Nov 2021 09:49:40;33.33,point {  fill-color: #F05323; }
02 Nov 2021 09:39:33;26.71,point {  fill-color: #F05323; }
02 Nov 2021 09:29:26;29.55,point {  fill-color: #F05323; }
02 Nov 2021 09:19:19;25.31,point {  fill-color: #F05323; }
02 Nov 2021 09:09:12;28.61,point {  fill-color: #F05323; }
02 Nov 2021 08:59:05;30.62,point {  fill-color: #F05323; }
03 Nov 2021 13:42:26;25.47,point {  fill-color: #F05323; }
03 Nov 2021 13:52:33;25.69,point {  fill-color: #F05323; }
03 Nov 2021 13:32:18;27.63,point {  fill-color: #F05323; }
03 Nov 2021 13:22:11;34.04,point {  fill-color: #F05323; }
03 Nov 2021 13:12:04;28.63,point {  fill-color: #F05323; }
03 Nov 2021 13:01:57;30.81,point {  fill-color: #F05323; }
03 Nov 2021 12:51:50;34.65,point {  fill-color: #F05323; }
03 Nov 2021 12:41:43;26.61,point {  fill-color: #F05323; }
03 Nov 2021 12:31:36;32.05,point {  fill-color: #F05323; }
03 Nov 2021 12:21:28;25.05,point {  fill-color: #F05323; }
03 Nov 2021 12:11:21;30.34,point {  fill-color: #F05323; }
03 Nov 2021 12:01:14;26.32,point {  fill-color: #F05323; }
03 Nov 2021 11:51:07;32.64,point {  fill-color: #F05323; }
03 Nov 2021 11:41:00;33.22,point {  fill-color: #F05323; }
03 Nov 2021 11:30:52;34.17,point {  fill-color: #F05323; }
03 Nov 2021 11:20:45;25.46,point {  fill-color: #F05323; }
03 Nov 2021 11:10:38;28.26,point {  fill-color: #F05323; }
03 Nov 2021 11:00:31;25.80,point {  fill-color: #F05323; }
03 Nov 2021 10:50:23;33.65,point {  fill-color: #F05323; }
03 Nov 2021 10:40:16;26.69,point {  fill-color: #F05323; }
03 Nov 2021 10:30:09;31.83,point {  fill-color: #F05323; }
03 Nov 2021 10:20:02;25.22,point {  fill-color: #F05323; }
03 Nov 2021 10:09:55;31.91,point {  fill-color: #F05323; }
03 Nov 2021 09:59:48;31.69,point {  fill-color: #F05323; }
03 Nov 2021 09:49:40;33.78,point {  fill-color: #F05323; }
03 Nov 2021 09:39:33;29.95,point {  fill-color: #F05323; }
03 Nov 2021 09:29:26;31.63,point {  fill-color: #F05323; }
03 Nov 2021 09:19:19;33.21,point {  fill-color: #F05323; }
03 Nov 2021 09:09:12;32.97,point {  fill-color: #F05323; }
03 Nov 2021 08:59:05;31.19,point {  fill-color: #F05323; }
04 Nov 2021 13:42:26;33.51,point {  fill-color: #F05323; }
04 Nov 2021 13:52:33;26.90,point {  fill-color: #F05323; }
04 Nov 2021 13:32:18;26.35,point {  fill-color: #F05323; }
04 Nov 2021 13:22:11;28.28,point {  fill-color: #F05323; }
04 Nov 2021 13:12:04;30.09,point {  fill-color: #F05323; }
04 Nov 2021 13:01:57;27.07,point {  fill-color: #F05323; }
04 Nov 2021 12:51:50;25.20,point {  fill-color: #F05323; }
04 Nov 2021 12:41:43;31.63,point {  fill-color: #F05323; }
04 Nov 2021 12:31:36;31.90,point {  fill-color: #F05323; }
04 Nov 2021 12:21:28;33.61,point {  fill-color: #F05323; }
04 Nov 2021 12:11:21;33.55,point {  fill-color: #F05323; }
04 Nov 2021 12:01:14;26.36,point {  fill-color: #F05323; }
04 Nov 2021 11:51:07;28.90,point {  fill-color: #F05323; }
04 Nov 2021 11:41:00;28.53,point {  fill-color: #F05323; }
04 Nov 2021 11:30:52;25.37,point {  fill-color: #F05323; }
04 Nov 2021 11:20:45;34.64,point {  fill-color: #F05323; }
04 Nov 2021 11:10:38;26.48,point {  fill-color: #F05323; }
04 Nov 2021 11:00:31;27.57,point {  fill-color: #F05323; }
04 Nov 2021 10:50:23;26.31,point {  fill-color: #F05323; }
04 Nov 2021 10:40:16;28.49,point {  fill-color: #F05323; }
04 Nov 2021 10:30:09;33.26,point {  fill-color: #F05323; }
04 Nov 2021 10:20:02;34.45,point {  fill-color: #F05323; }
04 Nov 2021 10:09:55;34.75,point {  fill-color: #F05323; }
04 Nov 2021 09:59:48;26.28,point {  fill-color: #F05323; }
04 Nov 2021 09:49:40;29.04,point {  fill-color: #F05323; }
04 Nov 2021 09:39:33;28.15,point {  fill-color: #F05323; }
04 Nov 2021 09:29:26;33.70,point {  fill-color: #F05323; }
04 Nov 2021 09:19:19;33.64,point {  fill-color: #F05323; }
04 Nov 2021 09:09:12;26.45,point {  fill-color: #F05323; }
04 Nov 2021 08:59:05;27.16,point {  fill-color: #F05323; }
05 Nov 2021 13:42:26;30.50,point {  fill-color: #F05323; }
05 Nov 2021 13:52:33;31.57,point {  fill-color: #F05323; }
05 Nov 2021 13:32:18;27.65,point {  fill-color: #F05323; }
05 Nov 2021 13:22:11;26.16,point {  fill-color: #F05323; }
05 Nov 2021 13:12:04;34.09,point {  fill-color: #F05323; }
05 Nov 2021 13:01:57;32.13,point {  fill-color: #F05323; }
05 Nov 2021 12:51:50;31.54,point {  fill-color: #F05323; }
05 Nov 2021 12:41:43;31.24,point {  fill-color: #F05323; }
05 Nov 2021 12:31:36;25.74,point {  fill-color: #F05323; }
05 Nov 2021 12:21:28;32.19,point {  fill-color: #F05323; }
05 Nov 2021 12:11:21;26.06,point {  fill-color: #F05323; }
05 Nov 2021 12:01:14;34.48,point {  fill-color: #F05323; }
05 Nov 2021 11:51:07;26.73,point {  fill-color: #F05323; }
05 Nov 2021 11:41:00;30.13,point {  fill-color: #F05323; }
05 Nov 2021 11:30:52;31.70,point {  fill-color: #F05323; }
05 Nov 2021 11:20:45;30.64,point {  fill-color: #F05323; }
05 Nov 2021 11:10:38;26.31,point {  fill-color: #F05323; }
05 Nov 2021 11:00:31;32.69,point {  fill-color: #F05323; }
05 Nov 2021 10:50:23;32.32,point {  fill-color: #F05323; }
05 Nov 2021 10:40:16;28.92,point {  fill-color: #F05323; }
05 Nov 2021 10:30:09;25.58,point {  fill-color: #F05323; }
05 Nov 2021 10:20:02;31.69,point {  fill-color: #F05323; }
05 Nov 2021 10:09:55;31.81,point {  fill-color: #F05323; }
05 Nov 2021 09:59:48;32.53,point {  fill-color: #F05323; }
05 Nov 2021 09:49:40;27.58,point {  fill-color: #F05323; }
05 Nov 2021 09:39:33;31.50,point {  fill-color: #F05323; }
05 Nov 2021 09:29:26;27.41,point {  fill-color: #F05323; }
05 Nov 2021 09:19:19;28.05,point {  fill-color: #F05323; }
05 Nov 2021 09:09:12;31.30,point {  fill-color: #F05323; }
05 Nov 2021 08:59:05;25.12,point {  fill-color: #F05323; }
06 Nov 2021 13:42:26;33.59,point {  fill-color: #F05323; }
06 Nov 2021 13:52:33;30.66,point {  fill-color: #F05323; }
06 Nov 2021 13:32:18;32.44,point {  fill-color: #F05323; }
06 Nov 2021 13:22:11;31.06,point {  fill-color: #F05323; }
06 Nov 2021 13:12:04;30.46,point {  fill-color: #F05323; }
06 Nov 2021 13:01:57;34.65,point {  fill-color: #F05323; }
06 Nov 2021 12:51:50;27.94,point {  fill-color: #F05323; }
06 Nov 2021 12:41:43;26.22,point {  fill-color: #F05323; }
06 Nov 2021 12:31:36;33.12,point {  fill-color: #F05323; }
06 Nov 2021 12:21:28;34.75,point {  fill-color: #F05323; }
06 Nov 2021 12:11:21;34.23,point {  fill-color: #F05323; }
06 Nov 2021 12:01:14;33.68,point {  fill-color: #F05323; }
06 Nov 2021 11:51:07;29.45,point {  fill-color: #F05323; }
06 Nov 2021 11:41:00;30.75,point {  fill-color: #F05323; }
06 Nov 2021 11:30:52;28.04,point {  fill-color: #F05323; }
06 Nov 2021 11:20:45;34.00,point {  fill-color: #F05323; }
06 Nov 2021 11:10:38;27.12,point {  fill-color: #F05323; }
06 Nov 2021 11:00:31;29.90,point {  fill-color: #F05323; }
06 Nov 2021 10:50:23;25.98,point {  fill-color: #F05323; }
06 Nov 2021 10:40:16;34.08,point {  fill-color: #F05323; }
06 Nov 2021 10:30:09;26.38,point {  fill-color: #F05323; }
06 Nov 2021 10:20:02;34.20,point {  fill-color: #F05323; }
06 Nov 2021 10:09:55;28.67,point {  fill-color: #F05323; }
06 Nov 2021 09:59:48;34.28,point {  fill-color: #F05323; }
06 Nov 2021 09:49:40;31.63,point {  fill-color: #F05323; }
06 Nov 2021 09:39:33;34.37,point {  fill-color: #F05323; }
06 Nov 2021 09:29:26;26.82,point {  fill-color: #F05323; }
06 Nov 2021 09:19:19;34.28,point {  fill-color: #F05323; }
06 Nov 2021 09:09:12;34.93,point {  fill-color: #F05323; }
06 Nov 2021 08:59:05;28.30,point {  fill-color: #F05323; }
07 Nov 2021 13:42:26;25.99,point {  fill-color: #F05323; }
07 Nov 2021 13:52:33;29.25,point {  fill-color: #F05323; }
07 Nov 2021 13:32:18;25.43,point {  fill-color: #F05323; }
07 Nov 2021 13:22:11;27.24,point {  fill-color: #F05323; }
07 Nov 2021 13:12:04;27.61,point {  fill-color: #F05323; }
07 Nov 2021 13:01:57;28.09,point {  fill-color: #F05323; }
07 Nov 2021 12:51:50;33.36,point {  fill-color: #F05323; }
07 Nov 2021 12:41:43;33.10,point {  fill-color: #F05323; }
07 Nov 2021 12:31:36;28.08,point {  fill-color: #F05323; }
07 Nov 2021 12:21:28;33.44,point {  fill-color: #F05323; }
07 Nov 2021 12:11:21;34.06,point {  fill-color: #F05323; }
07 Nov 2021 12:01:14;33.89,point {  fill-color: #F05323; }
07 Nov 2021 11:51:07;31.03,point {  fill-color: #F05323; }
07 Nov 2021 11:41:00;29.44,point {  fill-color: #F05323; }
07 Nov 2021 11:30:52;33.13,point {  fill-color: #F05323; }
07 Nov 2021 11:20:45;32.97,point {  fill-color: #F05323; }
07 Nov 2021 11:10:38;26.38,point {  fill-color: #F05323; }
07 Nov 2021 11:00:31;28.99,point {  fill-color: #F05323; }
07 Nov 2021 10:50:23;26.22,point {  fill-color: #F05323; }
07 Nov 2021 10:40:16;28.18,point {  fill-color: #F05323; }
07 Nov 2021 10:30:09;31.77,point {  fill-color: #F05323; }
07 Nov 2021 10:20:02;34.08,point {  fill-color: #F05323; }
07 Nov 2021 10:09:55;25.39,point {  fill-color: #F05323; }
07 Nov 2021 09:59:48;30.17,point {  fill-color: #F05323; }
07 Nov 2021 09:49:40;27.43,point {  fill-color: #F05323; }
07 Nov 2021 09:39:33;29.42,point {  fill-color: #F05323; }
07 Nov 2021 09:29:26;25.30,point {  fill-color: #F05323; }
07 Nov 2021 09:19:19;25.01,point {  fill-color: #F05323; }
07 Nov 2021 09:09:12;34.89,point {  fill-color: #F05323; }
07 Nov 2021 08:59:05;26.92,point {  fill-color: #F05323; }
08 Nov 2021 13:42:26;34.28,point {  fill-color: #F05323; }
08 Nov 2021 13:52:33;31.25,point {  fill-color: #F05323; }
08 Nov 2021 13:32:18;26.12,point {  fill-color: #F05323; }
08 Nov 2021 13:22:11;31.21,point {  fill-color: #F05323; }
08 Nov 2021 13:12:04;28.07,point {  fill-color: #F05323; }
08 Nov 2021 13:01:57;32.18,point {  fill-color: #F05323; }
08 Nov 2021 12:51:50;29.13,point {  fill-color: #F05323; }
08 Nov 2021 12:41:43;26.92,point {  fill-color: #F05323; }
08 Nov 2021 12:31:36;31.08,point {  fill-color: #F05323; }
08 Nov 2021 12:21:28;32.88,point {  fill-color: #F05323; }
08 Nov 2021 12:11:21;28.65,point {  fill-color: #F05323; }
08 Nov 2021 12:01:14;33.94,point {  fill-color: #F05323; }
08 Nov 2021 11:51:07;34.76,point {  fill-color: #F05323; }
08 Nov 2021 11:41:00;33.09,point {  fill-color: #F05323; }
08 Nov 2021 11:30:52;26.53,point {  fill-color: #F05323; }
08 Nov 2021 11:20:45;28.83,point {  fill-color: #F05323; }
08 Nov 2021 11:10:38;25.52,point {  fill-color: #F05323; }
08 Nov 2021 11:00:31;28.36,point {  fill-color: #F05323; }
08 Nov 2021 10:50:23;31.37,point {  fill-color: #F05323; }
08 Nov 2021 10:40:16;32.46,point {  fill-color: #F05323; }
