Date (GMT +11);testDataYear
27 Oct 2021 13:42:26;32.12,point {  fill-color: #F05323; }
27 Oct 2021 13:52:33;28.29,point {  fill-color: #F05323; }
27 Oct 2021 13:32:18;26.46,point {  fill-color: #F05323; }
27 Oct 2021 13:22:11;30.82,point {  fill-color: #F05323; }
27 Oct 2021 13:12:04;33.14,point {  fill-color: #F05323; }
27 Oct 2021 13:01:57;25.71,point {  fill-color: #F05323; }
27 Oct 2021 12:51:50;30.64,point {  fill-color: #F05323; }
27 Oct 2021 12:41:43;33.90,point {  fill-color: #F05323; }
27 Oct 2021 12:31:36;28.59,point {  fill-color: #F05323; }
27 Oct 2021 12:21:28;26.30,point {  fill-color: #F05323; }
27 Oct 2021 12:11:21;29.81,point {  fill-color: #F05323; }
27 Oct 2021 12:01:14;32.55,point {  fill-color: #F05323; }
27 Oct 2021 11:51:07;32.14,point {  fill-color: #F05323; }
27 Oct 2021 11:41:00;27.85,point {  fill-color: #F05323; }
27 Oct 2021 11:30:52;26.99,point {  fill-color: #F05323; }
27 Oct 2021 11:20:45;33.44,point {  fill-color: #F05323; }
27 Oct 2021 11:10:38;30.72,point {  fill-color: #F05323; }
27 Oct 2021 11:00:31;25.82,point {  fill-color: #F05323; }
27 Oct 2021 10:50:23;26.41,point {  fill-color: #F05323; }
27 Oct 2021 10:40:16;31.67,point {  fill-color: #F05323; }
27 Oct 2021 10:30:09;25.65,point {  fill-color: #F05323; }
27 Oct 2021 10:20:02;33.72,point {  fill-color: #F05323; }
27 Oct 2021 10:09:55;27.47,point {  fill-color: #F05323; }
27 Oct 2021 09:59:48;34.35,point {  fill-color: #F05323; }
27 Oct 2021 09:49:40;29.08,point {  fill-color: #F05323; }
27 Oct 2021 09:39:33;31.70,point {  fill-color: #F05323; }
27 Oct 2021 09:29:26;32.57,point {  fill-color: #F05323; }
27 Oct 2021 09:19:19;25.51,point {  fill-color: #F05323; }
27 Oct 2021 09:09:12;27.06,point {  fill-color: #F05323; }
27 Oct 2021 08:59:05;31.83,point {  fill-color: #F05323; }
28 Oct 2021 13:42:26;29.20,point {  fill-color: #F05323; }
28 Oct 2021 13:52:33;29.37,point {  fill-color: #F05323; }
28 Oct 2021 13:32:18;32.25,point {  fill-color: #F05323; }
28 Oct 2021 13:22:11;31.10,point {  fill-color: #F05323; }
28 Oct 2021 13:12:04;27.62,point {  fill-color: #F05323; }
28 Oct 2021 13:01:57;33.95,point {  fill-color: #F05323; }
28 Oct 2021 12:51:50;30.79,point {  fill-color: #F05323; }
28 Oct 2021 12:41:43;29.41,point {  fill-color: #F05323; }
28 Oct 2021 12:31:36;25.37,point {  fill-color: #F05323; }
28 Oct 2021 12:21:28;27.62,point {  fill-color: #F05323; }
28 Oct 2021 12:11:21;27.55,point {  fill-color: #F05323; }
28 Oct 2021 12:01:14;30.47,point {  fill-color: #F05323; }
28 Oct 2021 11:51:07;28.44,point {  fill-color: #F05323; }
28 Oct 2021 11:41:00;32.22,point {  fill-color: #F05323; }
28 Oct 2021 11:30:52;34.83,point {  fill-color: #F05323; }
28 Oct 2021 11:20:45;32.09,point {  fill-color: #F05323; }
28 Oct 2021 11:10:38;30.55,point {  fill-color: #F05323; }
28 Oct 2021 11:00:31;27.50,point {  fill-color: #F05323; }
28 Oct 2021 10:50:23;28.84,point {  fill-color: #F05323; }
28 Oct 2021 10:40:16;31.64,point {  fill-color: #F05323; }
28 Oct 2021 10:30:09;26.23,point {  fill-color: #F05323; }
28 Oct 2021 10:20:02;34.25,point {  fill-color: #F05323; }
28 Oct 2021 10:09:55;29.78,point {  fill-color: #F05323; }
28 Oct 2021 09:59:48;33.86,point {  fill-color: #F05323; }
28 Oct 2021 09:49:40;31.50,point {  fill-color: #F05323; }
28 Oct 2021 09:39:33;30.05,point {  fill-color: #F05323; }
28 Oct 2021 09:29:26;29.17,point {  fill-color: #F05323; }
28 Oct 2021 09:19:19;33.48,point {  fill-color: #F05323; }
28 Oct 2021 09:09:12;28.51,point {  fill-color: #F05323; }
28 Oct 2021 08:59:05;29.82,point {  fill-color: #F05323; }
29 Oct 2021 13:42:26;25.87,point {  fill-color: #F05323; }
29 Oct 2021 13:52:33;30.10,point {  fill-color: #F05323; }
29 Oct 2021 13:32:18;33.74,point {  fill-color: #F05323; }
29 Oct 2021 13:22:11;34.95,point {  fill-color: #F05323; }
29 Oct 2021 13:12:04;33.32,point {  fill-color: #F05323; }
29 Oct 2021 13:01:57;27.67,point {  fill-color: #F05323; }
29 Oct 2021 12:51:50;34.67,point {  fill-color: #F05323; }
29 Oct 2021 12:41:43;33.93,point {  fill-color: #F05323; }
29 Oct 2021 12:31:36;29.64,point {  fill-color: #F05323; }
29 Oct 2021 12:21:28;29.00,point {  fill-color: #F05323; }
29 Oct 2021 12:11:21;28.14,point {  fill-color: #F05323; }
29 Oct 2021 12:01:14;34.09,point {  fill-color: #F05323; }
29 Oct 2021 11:51:07;28.61,point {  fill-color: #F05323; }
29 Oct 2021 11:41:00;28.31,point {  fill-color: #F05323; }
29 Oct 2021 11:30:52;29.85,point {  fill-color: #F05323; }
29 Oct 2021 11:20:45;29.16,point {  fill-color: #F05323; }
29 Oct 2021 11:10:38;33.35,point {  fill-color: #F05323; }
29 Oct 2021 11:00:31;27.58,point {  fill-color: #F05323; }
29 Oct 2021 10:50:23;34.23,point {  fill-color: #F05323; }
29 Oct 2021 10:40:16;25.78,point {  fill-color: #F05323; }
29 Oct 2021 10:30:09;27.73,point {  fill-color: #F05323; }
29 Oct 2021 10:20:02;34.66,point {  fill-color: #F05323; }
29 Oct 2021 10:09:55;33.44,point {  fill-color: #F05323; }
29 Oct 2021 09:59:48;30.56,point {  fill-color: #F05323; }
29 Oct 2021 09:49:40;26.30,point {  fill-color: #F05323; }
29 Oct 2021 09:39:33;25.42,point {  fill-color: #F05323; }
29 Oct 2021 09:29:26;25.41,point {  fill-color: #F05323; }
29 Oct 2021 09:19:19;31.99,point {  fill-color: #F05323; }
29 Oct 2021 09:09:12;34.78,point {  fill-color: #F05323; }
29 Oct 2021 08:59:05;31.53,point {  fill-color: #F05323; }
30 Oct 2021 13:42:26;30.19,point {  fill-color: #F05323; }
30 Oct 2021 13:52:33;26.99,point {  fill-color: #F05323; }
30 Oct 2021 13:32:18;30.08,point {  fill-color: #F05323; }
30 Oct 2021 13:22:11;29.29,point {  fill-color: #F05323; }
30 Oct 2021 13:12:04;27.41,point {  fill-color: #F05323; }
30 Oct 2021 13:01:57;30.18,point {  fill-color: #F05323; }
30 Oct 2021 12:51:50;27.32,point {  fill-color: #F05323; }
30 Oct 2021 12:41:43;33.66,point {  fill-color: #F05323; }
30 Oct 2021 12:31:36;34.14,point {  fill-color: #F05323; }
30 Oct 2021 12:21:28;32.18,point {  fill-color: #F05323; }
30 Oct 2021 12:11:21;33.64,point {  fill-color: #F05323; }
30 Oct 2021 12:01:14;33.57,point {  fill-color: #F05323; }
30 Oct 2021 11:51:07;33.83,point {  fill-color: #F05323; }
30 Oct 2021 11:41:00;33.48,point {  fill-color: #F05323; }
30 Oct 2021 11:30:52;33.57,point {  fill-color: #F05323; }
30 Oct 2021 11:20:45;25.50,point {  fill-color: #F05323; }
30 Oct 2021 11:10:38;34.02,point {  fill-color: #F05323; }
30 Oct 2021 11:00:31;34.99,point {  fill-color: #F05323; }
30 Oct 2021 10:50:23;30.01,point {  fill-color: #F05323; }
30 Oct 2021 10:40:16;31.51,point {  fill-color: #F05323; }
30 Oct 2021 10:30:09;26.40,point {  fill-color: #F05323; }
30 Oct 2021 10:20:02;29.65,point {  fill-color: #F05323; }
30 Oct 2021 10:09:55;25.30,point {  fill-color: #F05323; }
30 Oct 2021 09:59:48;26.34,point {  fill-color: #F05323; }
30 Oct 2021 09:49:40;31.65,point {  fill-color: #F05323; }
30 Oct 2021 09:39:33;32.20,point {  fill-color: #F05323; }
30 Oct 2021 09:29:26;25.41,point {  fill-color: #F05323; }
30 Oct 2021 09:19:19;32.73,point {  fill-color: #F05323; }
30 Oct 2021 09:09:12;34.52,point {  fill-color: #F05323; }
30 Oct 2021 08:59:05;27.08,point {  fill-color: #F05323; }
31 Oct 2021 13:42:26;34.39,point {  fill-color: #F05323; }
31 Oct 2021 13:52:33;29.68,point {  fill-color: #F05323; }
31 Oct 2021 13:32:18;26.86,point {  fill-color: #F05323; }
31 Oct 2021 13:22:11;32.11,point {  fill-color: #F05323; }
31 Oct 2021 13:12:04;33.69,point {  fill-color: #F05323; }
31 Oct 2021 13:01:57;30.49,point {  fill-color: #F05323; }
31 Oct 2021 12:51:50;31.51,point {  fill-color: #F05323; }
31 Oct 2021 12:41:43;30.04,point {  fill-color: #F05323; }
31 Oct 2021 12:31:36;30.77,point {  fill-color: #F05323; }
31 Oct 2021 12:21:28;33.70,point {  fill-color: #F05323; }
31 Oct 2021 12:11:21;32.96,point {  fill-color: #F05323; }
31 Oct 2021 12:01:14;29.07,point {  fill-color: #F05323; }
31 Oct 2021 11:51:07;32.32,point {  fill-color: #F05323; }
31 Oct 2021 11:41:00;31.72,point {  fill-color: #F05323; }
31 Oct 2021 11:30:52;32.69,point {  fill-color: #F05323; }
31 Oct 2021 11:20:45;29.51,point {  fill-color: #F05323; }
31 Oct 2021 11:10:38;31.18,point {  fill-color: #F05323; }
31 Oct 2021 11:00:31;31.18,point {  fill-color: #F05323; }
31 Oct 2021 10:50:23;28.97,point {  fill-color: #F05323; }
31 Oct 2021 10:40:16;31.67,point {  fill-color: #F05323; }
31 Oct 2021 10:30:09;30.88,point {  fill-color: #F05323; }
31 Oct 2021 10:20:02;32.27,point {  fill-color: #F05323; }
31 Oct 2021 10:09:55;26.87,point {  fill-color: #F05323; }
31 Oct 2021 09:59:48;25.01,point {  fill-color: #F05323; }
31 Oct 2021 09:49:40;28.83,point {  fill-color: #F05323; }
31 Oct 2021 09:39:33;29.50,point {  fill-color: #F05323; }
31 Oct 2021 09:29:26;33.30,point {  fill-color: #F05323; }
31 Oct 2021 09:19:19;34.92,point {  fill-color: #F05323; }
31 Oct 2021 09:09:12;27.89,point {  fill-color: #F05323; }
31 Oct 2021 08:59:05;31.59,point {  fill-color: #F05323; }
01 Nov 2021 13:42:26;34.38,point {  fill-color: #F05323; }
01 Nov 2021 13:52:33;29.14,point {  fill-color: #F05323; }
01 Nov 2021 13:32:18;28.75,point {  fill-color: #F05323; }
01 Nov 2021 13:22:11;33.14,point {  fill-color: #F05323; }
01 Nov 2021 13:12:04;30.12,point {  fill-color: #F05323; }
01 Nov 2021 13:01:57;27.98,point {  fill-color: #F05323; }
01 Nov 2021 12:51:50;30.65,point {  fill-color: #F05323; }
01 Nov 2021 12:41:43;30.15,point {  fill-color: #F05323; }
01 Nov 2021 12:31:36;27.01,point {  fill-color: #F05323; }
01 Nov 2021 12:21:28;27.87,point {  fill-color: #F05323; }
01 Nov 2021 12:11:21;25.21,point {  fill-color: #F05323; }
01 Nov 2021 12:01:14;27.05,point {  fill-color: #F05323; }
01 Nov 2021 11:51:07;30.56,point {  fill-color: #F05323; }
01 Nov 2021 11:41:00;33.32,point {  fill-color: #F05323; }
01 Nov 2021 11:30:52;31.02,point {  fill-color: #F05323; }
01 Nov 2021 11:20:45;26.53,point {  fill-color: #F05323; }
01 Nov 2021 11:10:38;33.04,point {  fill-color: #F05323; }
01 Nov 2021 11:00:31;25.44,point {  fill-color: #F05323; }
01 Nov 2021 10:50:23;33.28,point {  fill-color: #F05323; }
01 Nov 2021 10:40:16;28.04,point {  fill-color: #F05323; }
01 Nov 2021 10:30:09;33.57,point {  fill-color: #F05323; }
01 Nov 2021 10:20:02;30.06,point {  fill-color: #F05323; }
01 Nov 2021 10:09:55;31.15,point {  fill-color: #F05323; }
01 Nov 2021 09:59:48;29.00,point {  fill-color: #F05323; }
01 Nov 2021 09:49:40;33.04,point {  fill-color: #F05323; }
01 Nov 2021 09:39:33;27.88,point {  fill-color: #F05323; }
01 Nov 2021 09:29:26;34.27,point {  fill-color: #F05323; }
01 Nov 2021 09:19:19;30.83,point {  fill-color: #F05323; }
01 Nov 2021 09:09:12;34.69,point {  fill-color: #F05323; }
01 Nov 2021 08:59:05;26.42,point {  fill-color: #F05323; }
02 Nov 2021 13:42:26;27.67,point {  fill-color: #F05323; }
02 Nov 2021 13:52:33;30.76,point {  fill-color: #F05323; }
02 Nov 2021 13:32:18;31.52,point {  fill-color: #F05323; }
02 Nov 2021 13:22:11;31.43,point {  fill-color: #F05323; }
02 Nov 2021 13:12:04;27.44,point {  fill-color: #F05323; }
02 Nov 2021 13:01:57;34.91,point {  fill-color: #F05323; }
02 Nov 2021 12:51:50;33.93,point {  fill-color: #F05323; }
02 Nov 2021 12:41:43;25.30,point {  fill-color: #F05323; }
02 Nov 2021 12:31:36;26.69,point {  fill-color: #F05323; }
02 Nov 2021 12:21:28;25.91,point {  fill-color: #F05323; }
02 Nov 2021 12:11:21;29.46,point {  fill-color: #F05323; }
02 Nov 2021 12:01:14;28.43,point {  fill-color: #F05323; }
02 Nov 2021 11:51:07;31.47,point {  fill-color: #F05323; }
02 Nov 2021 11:41:00;27.05,point {  fill-color: #F05323; }
02 Nov 2021 11:30:52;31.92,point {  fill-color: #F05323; }
02 Nov 2021 11:20:45;29.89,point {  fill-color: #F05323; }
02 Nov 2021 11:10:38;33.08,point {  fill-color: #F05323; }
02 Nov 2021 11:00:31;34.18,point {  fill-color: #F05323; }
02 Nov 2021 10:50:23;27.31,point {  fill-color: #F05323; }
02 Nov 2021 10:40:16;26.97,point {  fill-color: #F05323; }
02 Nov 2021 10:30:09;26.48,point {  fill-color: #F05323; }
02 Nov 2021 10:20:02;32.04,point {  fill-color: #F05323; }
02 Nov 2021 10:09:55;34.90,point {  fill-color: #F05323; }
02 Nov 2021 09:59:48;29.24,point {  fill-color: #F05323; }
02 Nov 2021 09:49:40;29.84,point {  fill-color: #F05323; }
02 Nov 2021 09:39:33;28.39,point {  fill-color: #F05323; }
02 Nov 2021 09:29:26;33.33,point {  fill-color: #F05323; }
02 Nov 2021 09:19:19;26.57,point {  fill-color: #F05323; }
02 Nov 2021 09:09:12;28.75,point {  fill-color: #F05323; }
02 Nov 2021 08:59:05;28.56,point {  fill-color: #F05323; }
03 Nov 2021 13:42:26;32.70,point {  fill-color: #F05323; }
03 Nov 2021 13:52:33;26.62,point {  fill-color: #F05323; }
03 Nov 2021 13:32:18;25.63,point {  fill-color: #F05323; }
03 Nov 2021 13:22:11;29.50,point {  fill-color: #F05323; }
03 Nov 2021 13:12:04;25.31,point {  fill-color: #F05323; }
03 Nov 2021 13:01:57;31.68,point {  fill-color: #F05323; }
03 Nov 2021 12:51:50;33.53,point {  fill-color: #F05323; }
03 Nov 2021 12:41:43;34.07,point {  fill-color: #F05323; }
03 Nov 2021 12:31:36;29.01,point {  fill-color: #F05323; }
03 Nov 2021 12:21:28;31.38,point {  fill-color: #F05323; }
03 Nov 2021 12:11:21;27.32,point {  fill-color: #F05323; }
03 Nov 2021 12:01:14;30.45,point {  fill-color: #F05323; }
03 Nov 2021 11:51:07;34.86,point {  fill-color: #F05323; }
03 Nov 2021 11:41:00;34.35,point {  fill-color: #F05323; }
03 Nov 2021 11:30:52;28.83,point {  fill-color: #F05323; }
03 Nov 2021 11:20:45;30.43,point {  fill-color: #F05323; }
03 Nov 2021 11:10:38;31.78,point {  fill-color: #F05323; }
03 Nov 2021 11:00:31;34.77,point {  fill-color: #F05323; }
03 Nov 2021 10:50:23;31.27,point {  fill-color: #F05323; }
03 Nov 2021 10:40:16;25.95,point {  fill-color: #F05323; }
03 Nov 2021 10:30:09;30.26,point {  fill-color: #F05323; }
03 Nov 2021 10:20:02;25.97,point {  fill-color: #F05323; }
03 Nov 2021 10:09:55;30.72,point {  fill-color: #F05323; }
03 Nov 2021 09:59:48;25.67,point {  fill-color: #F05323; }
03 Nov 2021 09:49:40;28.55,point {  fill-color: #F05323; }
03 Nov 2021 09:39:33;34.35,point {  fill-color: #F05323; }
03 Nov 2021 09:29:26;25.56,point {  fill-color: #F05323; }
03 Nov 2021 09:19:19;28.28,point {  fill-color: #F05323; }
03 Nov 2021 09:09:12;26.60,point {  fill-color: #F05323; }
03 Nov 2021 08:59:05;30.36,point {  fill-color: #F05323; }
04 Nov 2021 13:42:26;30.14,point {  fill-color: #F05323; }
04 Nov 2021 13:52:33;29.82,point {  fill-color: #F05323; }
04 Nov 2021 13:32:18;32.55,point {  fill-color: #F05323; }
04 Nov 2021 13:22:11;27.54,point {  fill-color: #F05323; }
04 Nov 2021 13:12:04;28.69,point {  fill-color: #F05323; }
04 Nov 2021 13:01:57;32.49,point {  fill-color: #F05323; }
04 Nov 2021 12:51:50;31.74,point {  fill-color: #F05323; }
04 Nov 2021 12:41:43;32.96,point {  fill-color: #F05323; }
04 Nov 2021 12:31:36;29.21,point {  fill-color: #F05323; }
04 Nov 2021 12:21:28;31.75,point {  fill-color: #F05323; }
04 Nov 2021 12:11:21;33.20,point {  fill-color: #F05323; }
04 Nov 2021 12:01:14;26.44,point {  fill-color: #F05323; }
04 Nov 2021 11:51:07;34.05,point {  fill-color: #F05323; }
04 Nov 2021 11:41:00;25.37,point {  fill-color: #F05323; }
04 Nov 2021 11:30:52;26.99,point {  fill-color: #F05323; }
04 Nov 2021 11:20:45;26.17,point {  fill-color: #F05323; }
04 Nov 2021 11:10:38;31.29,point {  fill-color: #F05323; }
04 Nov 2021 11:00:31;31.44,point {  fill-color: #F05323; }
04 Nov 2021 10:50:23;31.03,point {  fill-color: #F05323; }
04 Nov 2021 10:40:16;25.28,point {  fill-color: #F05323; }
04 Nov 2021 10:30:09;29.54,point {  fill-color: #F05323; }
04 Nov 2021 10:20:02;34.77,point {  fill-color: #F05323; }
04 Nov 2021 10:09:55;31.21,point {  fill-color: #F05323; }
04 Nov 2021 09:59:48;27.73,point {  fill-color: #F05323; }
04 Nov 2021 09:49:40;33.75,point {  fill-color: #F05323; }
04 Nov 2021 09:39:33;28.63,point {  fill-color: #F05323; }
04 Nov 2021 09:29:26;34.55,point {  fill-color: #F05323; }
04 Nov 2021 09:19:19;34.89,point {  fill-color: #F05323; }
04 Nov 2021 09:09:12;29.31,point {  fill-color: #F05323; }
04 Nov 2021 08:59:05;26.06,point {  fill-color: #F05323; }
05 Nov 2021 13:42:26;29.77,point {  fill-color: #F05323; }
05 Nov 2021 13:52:33;31.77,point {  fill-color: #F05323; }
05 Nov 2021 13:32:18;28.86,point {  fill-color: #F05323; }
05 Nov 2021 13:22:11;28.67,point {  fill-color: #F05323; }
05 Nov 2021 13:12:04;32.69,point {  fill-color: #F05323; }
05 Nov 2021 13:01:57;32.25,point {  fill-color: #F05323; }
05 Nov 2021 12:51:50;28.49,point {  fill-color: #F05323; }
05 Nov 2021 12:41:43;29.75,point {  fill-color: #F05323; }
05 Nov 2021 12:31:36;34.93,point {  fill-color: #F05323; }
05 Nov 2021 12:21:28;31.23,point {  fill-color: #F05323; }
05 Nov 2021 12:11:21;28.15,point {  fill-color: #F05323; }
05 Nov 2021 12:01:14;29.55,point {  fill-color: #F05323; }
05 Nov 2021 11:51:07;25.79,point {  fill-color: #F05323; }
05 Nov 2021 11:41:00;31.09,point {  fill-color: #F05323; }
05 Nov 2021 11:30:52;26.83,point {  fill-color: #F05323; }
05 Nov 2021 11:20:45;31.02,point {  fill-color: #F05323; }
05 Nov 2021 11:10:38;26.41,point {  fill-color: #F05323; }
05 Nov 2021 11:00:31;33.02,point {  fill-color: #F05323; }
05 Nov 2021 10:50:23;33.71,point {  fill-color: #F05323; }
05 Nov 2021 10:40:16;33.95,point {  fill-color: #F05323; }
05 Nov 2021 10:30:09;34.86,point {  fill-color: #F05323; }
05 Nov 2021 10:20:02;25.29,point {  fill-color: #F05323; }
05 Nov 2021 10:09:55;31.83,point {  fill-color: #F05323; }
05 Nov 2021 09:59:48;34.32,point {  fill-color: #F05323; }
05 Nov 2021 09:49:40;28.83,point {  fill-color: #F05323; }
05 Nov 2021 09:39:33;32.53,point {  fill-color: #F05323; }
05 Nov 2021 09:29:26;33.41,point {  fill-color: #F05323; }
05 Nov 2021 09:19:19;30.13,point {  fill-color: #F05323; }
05 Nov 2021 09:09:12;32.61,point {  fill-color: #F05323; }
05 Nov 2021 08:59:05;31.82,point {  fill-color: #F05323; }
06 Nov 2021 13:42:26;27.84,point {  fill-color: #F05323; }
06 Nov 2021 13:52:33;26.58,point {  fill-color: #F05323; }
06 Nov 2021 13:32:18;32.39,point {  fill-color: #F05323; }
06 Nov 2021 13:22:11;25.99,point {  fill-color: #F05323; }
06 Nov 2021 13:12:04;29.80,point {  fill-color: #F05323; }
06 Nov 2021 13:01:57;30.05,point {  fill-color: #F05323; }
06 Nov 2021 12:51:50;33.69,point {  fill-color: #F05323; }
06 Nov 2021 12:41:43;26.00,point {  fill-color: #F05323; }
06 Nov 2021 12:31:36;31.32,point {  fill-color: #F05323; }
06 Nov 2021 12:21:28;27.40,point {  fill-color: #F05323; }
06 Nov 2021 12:11:21;32.68,point {  fill-color: #F05323; }
06 Nov 2021 12:01:14;30.33,point {  fill-color: #F05323; }
06 Nov 2021 11:51:07;30.30,point {  fill-color: #F05323; }
06 Nov 2021 11:41:00;26.20,point {  fill-color: #F05323; }
06 Nov 2021 11:30:52;34.35,point {  fill-color: #F05323; }
06 Nov 2021 11:20:45;28.66,point {  fill-color: #F05323; }
06 Nov 2021 11:10:38;33.71,point {  fill-color: #F05323; }
06 Nov 2021 11:00:31;33.00,point {  fill-color: #F05323; }
06 Nov 2021 10:50:23;28.04,point {  fill-color: #F05323; }
06 Nov 2021 10:40:16;27.02,point {  fill-color: #F05323; }
06 Nov 2021 10:30:09;34.74,point {  fill-color: #F05323; }
06 Nov 2021 10:20:02;29.30,point {  fill-color: #F05323; }
06 Nov 2021 10:09:55;26.58,point {  fill-color: #F05323; }
06 Nov 2021 09:59:48;26.28,point {  fill-color: #F05323; }
06 Nov 2021 09:49:40;30.94,point {  fill-color: #F05323; }
06 Nov 2021 09:39:33;25.26,point {  fill-color: #F05323; }
06 Nov 2021 09:29:26;33.19,point {  fill-color: #F05323; }
06 Nov 2021 09:19:19;30.74,point {  fill-color: #F05323; }
06 Nov 2021 09:09:12;33.71,point {  fill-color: #F05323; }
06 Nov 2021 08:59:05;26.26,point {  fill-color: #F05323; }
07 Nov 2021 13:42:26;25.62,point {  fill-color: #F05323; }
07 Nov 2021 13:52:33;31.51,point {  fill-color: #F05323; }
07 Nov 2021 13:32:18;28.21,point {  fill-color: #F05323; }
07 Nov 2021 13:22:11;32.38,point {  fill-color: #F05323; }
07 Nov 2021 13:12:04;27.00,point {  fill-color: #F05323; }
07 Nov 2021 13:01:57;33.92,point {  fill-color: #F05323; }
07 Nov 2021 12:51:50;32.52,point {  fill-color: #F05323; }
07 Nov 2021 12:41:43;32.21,point {  fill-color: #F05323; }
07 Nov 2021 12:31:36;33.94,point {  fill-color: #F05323; }
07 Nov 2021 12:21:28;32.33,point {  fill-color: #F05323; }
07 Nov 2021 12:11:21;28.94,point {  fill-color: #F05323; }
07 Nov 2021 12:01:14;34.87,point {  fill-color: #F05323; }
07 Nov 2021 11:51:07;31.82,point {  fill-color: #F05323; }
07 Nov 2021 11:41:00;29.36,point {  fill-color: #F05323; }
07 Nov 2021 11:30:52;25.00,point {  fill-color: #F05323; }
07 Nov 2021 11:20:45;34.37,point {  fill-color: #F05323; }
07 Nov 2021 11:10:38;30.73,point {  fill-color: #F05323; }
07 Nov 2021 11:00:31;27.96,point {  fill-color: #F05323; }
07 Nov 2021 10:50:23;33.33,point {  fill-color: #F05323; }
07 Nov 2021 10:40:16;27.36,point {  fill-color: #F05323; }
