Date (GMT +11);testDataYear
13 Nov 2022 13:52:33;29.94,point {  fill-color: #F05323; }
13 Nov 2022 13:32:18;30.39,point {  fill-color: #F05323; }
13 Nov 2022 13:22:11;29.78,point {  fill-color: #F05323; }
13 Nov 2022 13:12:04;34.14,point {  fill-color: #F05323; }
13 Nov 2022 13:01:57;31.10,point {  fill-color: #F05323; }
13 Nov 2022 12:51:50;27.72,point {  fill-color: #F05323; }
13 Nov 2022 12:41:43;31.50,point {  fill-color: #F05323; }
13 Nov 2022 12:31:36;26.13,point {  fill-color: #F05323; }
13 Nov 2022 12:21:28;26.17,point {  fill-color: #F05323; }
13 Nov 2022 12:11:21;32.94,point {  fill-color: #F05323; }
13 Nov 2022 12:01:14;29.96,point {  fill-color: #F05323; }
13 Nov 2022 11:51:07;31.27,point {  fill-color: #F05323; }
13 Nov 2022 11:41:00;32.58,point {  fill-color: #F05323; }
13 Nov 2022 11:30:52;33.39,point {  fill-color: #F05323; }
13 Nov 2022 11:20:45;25.55,point {  fill-color: #F05323; }
13 Nov 2022 11:10:38;25.41,point {  fill-color: #F05323; }
13 Nov 2022 11:00:31;33.87,point {  fill-color: #F05323; }
13 Nov 2022 10:50:23;33.74,point {  fill-color: #F05323; }
13 Nov 2022 10:40:16;28.17,point {  fill-color: #F05323; }
13 Nov 2022 10:30:09;27.61,point {  fill-color: #F05323; }
13 Nov 2022 10:20:02;27.24,point {  fill-color: #F05323; }
13 Nov 2022 10:09:55;32.77,point {  fill-color: #F05323; }
13 Nov 2022 09:59:48;26.40,point {  fill-color: #F05323; }
13 Nov 2022 09:49:40;34.92,point {  fill-color: #F05323; }
13 Nov 2022 09:39:33;26.90,point {  fill-color: #F05323; }
13 Nov 2022 09:29:26;25.05,point {  fill-color: #F05323; }
13 Nov 2022 09:19:19;34.35,point {  fill-color: #F05323; }
13 Nov 2022 09:09:12;29.94,point {  fill-color: #F05323; }
13 Nov 2022 08:59:05;33.36,point {  fill-color: #F05323; }
12 Nov 2022 13:42:26;25.83,point {  fill-color: #F05323; }
12 Nov 2022 13:52:33;32.14,point {  fill-color: #F05323; }
12 Nov 2022 13:32:18;32.10,point {  fill-color: #F05323; }
12 Nov 2022 13:22:11;28.44,point {  fill-color: #F05323; }
12 Nov 2022 13:12:04;29.46,point {  fill-color: #F05323; }
12 Nov 2022 13:01:57;33.82,point {  fill-color: #F05323; }
12 Nov 2022 12:51:50;32.85,point {  fill-color: #F05323; }
12 Nov 2022 12:41:43;25.68,point {  fill-color: #F05323; }
12 Nov 2022 12:31:36;27.44,point {  fill-color: #F05323; }
12 Nov 2022 12:21:28;31.95,point {  fill-color: #F05323; }
12 Nov 2022 12:11:21;26.92,point {  fill-color: #F05323; }
12 Nov 2022 12:01:14;28.73,point {  fill-color: #F05323; }
12 Nov 2022 11:51:07;31.80,point {  fill-color: #F05323; }
12 Nov 2022 11:41:00;26.82,point {  fill-color: #F05323; }
12 Nov 2022 11:30:52;28.12,point {  fill-color: #F05323; }
12 Nov 2022 11:20:45;30.78,point {  fill-color: #F05323; }
12 Nov 2022 11:10:38;25.73,point {  fill-color: #F05323; }
12 Nov 2022 11:00:31;28.80,point {  fill-color: #F05323; }
12 Nov 2022 10:50:23;28.64,point {  fill-color: #F05323; }
12 Nov 2022 10:40:16;27.47,point {  fill-color: #F05323; }
12 Nov 2022 10:30:09;25.35,point {  fill-color: #F05323; }
12 Nov 2022 10:20:02;31.03,point {  fill-color: #F05323; }
12 Nov 2022 10:09:55;26.66,point {  fill-color: #F05323; }
12 Nov 2022 09:59:48;31.94,point {  fill-color: #F05323; }
12 Nov 2022 09:49:40;29.94,point {  fill-color: #F05323; }
12 Nov 2022 09:39:33;30.23,point {  fill-color: #F05323; }
12 Nov 2022 09:29:26;25.30,point {  fill-color: #F05323; }
12 Nov 2022 09:19:19;27.18,point {  fill-color: #F05323; }
12 Nov 2022 09:09:12;28.51,point {  fill-color: #F05323; }
12 Nov 2022 08:59:05;25.60,point {  fill-color: #F05323; }
11 Nov 2022 13:42:26;27.30,point {  fill-color: #F05323; }
11 Nov 2022 13:52:33;26.17,point {  fill-color: #F05323; }
11 Nov 2022 13:32:18;29.37,point {  fill-color: #F05323; }
11 Nov 2022 13:22:11;30.34,point {  fill-color: #F05323; }
11 Nov 2022 13:12:04;28.33,point {  fill-color: #F05323; }
11 Nov 2022 13:01:57;29.56,point {  fill-color: #F05323; }
11 Nov 2022 12:51:50;29.24,point {  fill-color: #F05323; }
11 Nov 2022 12:41:43;26.33,point {  fill-color: #F05323; }
11 Nov 2022 12:31:36;28.60,point {  fill-color: #F05323; }
11 Nov 2022 12:21:28;25.74,point {  fill-color: #F05323; }
11 Nov 2022 12:11:21;33.11,point {  fill-color: #F05323; }
11 Nov 2022 12:01:14;32.32,point {  fill-color: #F05323; }
11 Nov 2022 11:51:07;34.85,point {  fill-color: #F05323; }
11 Nov 2022 11:41:00;32.05,point {  fill-color: #F05323; }
11 Nov 2022 11:30:52;26.98,point {  fill-color: #F05323; }
11 Nov 2022 11:20:45;33.08,point {  fill-color: #F05323; }
11 Nov 2022 11:10:38;27.09,point {  fill-color: #F05323; }
11 Nov 2022 11:00:31;27.57,point {  fill-color: #F05323; }
11 Nov 2022 10:50:23;31.61,point {  fill-color: #F05323; }
11 Nov 2022 10:40:16;33.09,point {  fill-color: #F05323; }
11 Nov 2022 10:30:09;32.80,point {  fill-color: #F05323; }
11 Nov 2022 10:20:02;29.01,point {  fill-color: #F05323; }
11 Nov 2022 10:09:55;27.06,point {  fill-color: #F05323; }
11 Nov 2022 09:59:48;29.26,point {  fill-color: #F05323; }
11 Nov 2022 09:49:40;30.97,point {  fill-color: #F05323; }
11 Nov 2022 09:39:33;31.28,point {  fill-color: #F05323; }
11 Nov 2022 09:29:26;28.45,point {  fill-color: #F05323; }
11 Nov 2022 09:19:19;28.51,point {  fill-color: #F05323; }
11 Nov 2022 09:09:12;30.77,point {  fill-color: #F05323; }
11 Nov 2022 08:59:05;33.52,point {  fill-color: #F05323; }
10 Nov 2022 13:42:26;30.01,point {  fill-color: #F05323; }
10 Nov 2022 13:52:33;32.45,point {  fill-color: #F05323; }
10 Nov 2022 13:32:18;31.39,point {  fill-color: #F05323; }
10 Nov 2022 13:22:11;29.38,point {  fill-color: #F05323; }
10 Nov 2022 13:12:04;27.58,point {  fill-color: #F05323; }
10 Nov 2022 13:01:57;26.34,point {  fill-color: #F05323; }
10 Nov 2022 12:51:50;34.10,point {  fill-color: #F05323; }
10 Nov 2022 12:41:43;25.28,point {  fill-color: #F05323; }
10 Nov 2022 12:31:36;31.01,point {  fill-color: #F05323; }
10 Nov 2022 12:21:28;32.43,point {  fill-color: #F05323; }
10 Nov 2022 12:11:21;29.58,point {  fill-color: #F05323; }
10 Nov 2022 12:01:14;26.75,point {  fill-color: #F05323; }
10 Nov 2022 11:51:07;28.63,point {  fill-color: #F05323; }
10 Nov 2022 11:41:00;31.22,point {  fill-color: #F05323; }
10 Nov 2022 11:30:52;32.37,point {  fill-color: #F05323; }
10 Nov 2022 11:20:45;33.75,point {  fill-color: #F05323; }
10 Nov 2022 11:10:38;32.17,point {  fill-color: #F05323; }
10 Nov 2022 11:00:31;34.92,point {  fill-color: #F05323; }
10 Nov 2022 10:50:23;31.14,point {  fill-color: #F05323; }
10 Nov 2022 10:40:16;26.98,point {  fill-color: #F05323; }
10 Nov 2022 10:30:09;26.73,point {  fill-color: #F05323; }
10 Nov 2022 10:20:02;34.00,point {  fill-color: #F05323; }
10 Nov 2022 10:09:55;27.79,point {  fill-color: #F05323; }
10 Nov 2022 09:59:48;28.23,point {  fill-color: #F05323; }
10 Nov 2022 09:49:40;32.62,point {  fill-color: #F05323; }
10 Nov 2022 09:39:33;30.30,point {  fill-color: #F05323; }
10 Nov 2022 09:29:26;26.09,point {  fill-color: #F05323; }
10 Nov 2022 09:19:19;34.97,point {  fill-color: #F05323; }
10 Nov 2022 09:09:12;30.26,point {  fill-color: #F05323; }
10 Nov 2022 08:59:05;25.98,point {  fill-color: #F05323; }
09 Nov 2022 13:42:26;31.65,point {  fill-color: #F05323; }
09 Nov 2022 13:52:33;25.17,point {  fill-color: #F05323; }
09 Nov 2022 13:32:18;32.85,point {  fill-color: #F05323; }
09 Nov 2022 13:22:11;28.99,point {  fill-color: #F05323; }
09 Nov 2022 13:12:04;28.22,point {  fill-color: #F05323; }
09 Nov 2022 13:01:57;26.18,point {  fill-color: #F05323; }
09 Nov 2022 12:51:50;30.12,point {  fill-color: #F05323; }
09 Nov 2022 12:41:43;31.06,point {  fill-color: #F05323; }
09 Nov 2022 12:31:36;26.87,point {  fill-color: #F05323; }
09 Nov 2022 12:21:28;26.54,point {  fill-color: #F05323; }
09 Nov 2022 12:11:21;34.80,point {  fill-color: #F05323; }
09 Nov 2022 12:01:14;32.49,point {  fill-color: #F05323; }
09 Nov 2022 11:51:07;25.16,point {  fill-color: #F05323; }
09 Nov 2022 11:41:00;34.57,point {  fill-color: #F05323; }
09 Nov 2022 11:30:52;31.17,point {  fill-color: #F05323; }
09 Nov 2022 11:20:45;26.62,point {  fill-color: #F05323; }
09 Nov 2022 11:10:38;27.82,point {  fill-color: #F05323; }
09 Nov 2022 11:00:31;31.61,point {  fill-color: #F05323; }
09 Nov 2022 10:50:23;29.64,point {  fill-color: #F05323; }
09 Nov 2022 10:40:16;28.72,point {  fill-color: #F05323; }
09 Nov 2022 10:30:09;26.43,point {  fill-color: #F05323; }
09 Nov 2022 10:20:02;31.10,point {  fill-color: #F05323; }
09 Nov 2022 10:09:55;28.99,point {  fill-color: #F05323; }
09 Nov 2022 09:59:48;34.83,point {  fill-color: #F05323; }
09 Nov 2022 09:49:40;32.93,point {  fill-color: #F05323; }
09 Nov 2022 09:39:33;28.68,point {  fill-color: #F05323; }
09 Nov 2022 09:29:26;31.80,point {  fill-color: #F05323; }
09 Nov 2022 09:19:19;34.41,point {  fill-color: #F05323; }
09 Nov 2022 09:09:12;25.25,point {  fill-color: #F05323; }
09 Nov 2022 08:59:05;25.10,point {  fill-color: #F05323; }
08 Nov 2022 13:42:26;29.71,point {  fill-color: #F05323; }
08 Nov 2022 13:52:33;34.97,point {  fill-color: #F05323; }
08 Nov 2022 13:32:18;27.81,point {  fill-color: #F05323; }
08 Nov 2022 13:22:11;27.37,point {  fill-color: #F05323; }
08 Nov 2022 13:12:04;28.95,point {  fill-color: #F05323; }
08 Nov 2022 13:01:57;33.85,point {  fill-color: #F05323; }
08 Nov 2022 12:51:50;32.04,point {  fill-color: #F05323; }
08 Nov 2022 12:41:43;31.23,point {  fill-color: #F05323; }
08 Nov 2022 12:31:36;33.56,point {  fill-color: #F05323; }
08 Nov 2022 12:21:28;27.90,point {  fill-color: #F05323; }
08 Nov 2022 12:11:21;31.15,point {  fill-color: #F05323; }
08 Nov 2022 12:01:14;28.75,point {  fill-color: #F05323; }
08 Nov 2022 11:51:07;34.96,point {  fill-color: #F05323; }
08 Nov 2022 11:41:00;26.08,point {  fill-color: #F05323; }
08 Nov 2022 11:30:52;32.58,point {  fill-color: #F05323; }
08 Nov 2022 11:20:45;34.62,point {  fill-color: #F05323; }
08 Nov 2022 11:10:38;34.08,point {  fill-color: #F05323; }
08 Nov 2022 11:00:31;34.51,point {  fill-color: #F05323; }
08 Nov 2022 10:50:23;27.30,point {  fill-color: #F05323; }
08 Nov 2022 10:40:16;32.96,point {  fill-color: #F05323; }
08 Nov 2022 10:30:09;31.16,point {  fill-color: #F05323; }
08 Nov 2022 10:20:02;33.15,point {  fill-color: #F05323; }
08 Nov 2022 10:09:55;34.46,point {  fill-color: #F05323; }
08 Nov 2022 09:59:48;34.68,point {  fill-color: #F05323; }
08 Nov 2022 09:49:40;30.58,point {  fill-color: #F05323; }
08 Nov 2022 09:39:33;33.70,point {  fill-color: #F05323; }
08 Nov 2022 09:29:26;25.92,point {  fill-color: #F05323; }
08 Nov 2022 09:19:19;30.22,point {  fill-color: #F05323; }
08 Nov 2022 09:09:12;34.50,point {  fill-color: #F05323; }
08 Nov 2022 08:59:05;30.80,point {  fill-color: #F05323; }
07 Nov 2022 13:42:26;26.51,point {  fill-color: #F05323; }
07 Nov 2022 13:52:33;33.58,point {  fill-color: #F05323; }
07 Nov 2022 13:32:18;25.89,point {  fill-color: #F05323; }
07 Nov 2022 13:22:11;33.61,point {  fill-color: #F05323; }
07 Nov 2022 13:12:04;30.45,point {  fill-color: #F05323; }
07 Nov 2022 13:01:57;28.82,point {  fill-color: #F05323; }
07 Nov 2022 12:51:50;29.10,point {  fill-color: #F05323; }
07 Nov 2022 12:41:43;25.22,point {  fill-color: #F05323; }
07 Nov 2022 12:31:36;33.27,point {  fill-color: #F05323; }
07 Nov 2022 12:21:28;29.59,point {  fill-color: #F05323; }
07 Nov 2022 12:11:21;31.93,point {  fill-color: #F05323; }
07 Nov 2022 12:01:14;28.21,point {  fill-color: #F05323; }
07 Nov 2022 11:51:07;28.62,point {  fill-color: #F05323; }
07 Nov 2022 11:41:00;31.12,point {  fill-color: #F05323; }
07 Nov 2022 11:30:52;25.34,point {  fill-color: #F05323; }
07 Nov 2022 11:20:45;32.29,point {  fill-color: #F05323; }
07 Nov 2022 11:10:38;28.43,point {  fill-color: #F05323; }
07 Nov 2022 11:00:31;31.30,point {  fill-color: #F05323; }
07 Nov 2022 10:50:23;34.64,point {  fill-color: #F05323; }
07 Nov 2022 10:40:16;31.81,point {  fill-color: #F05323; }
07 Nov 2022 10:30:09;28.48,point {  fill-color: #F05323; }
07 Nov 2022 10:20:02;32.93,point {  fill-color: #F05323; }
07 Nov 2022 10:09:55;34.75,point {  fill-color: #F05323; }
07 Nov 2022 09:59:48;34.29,point {  fill-color: #F05323; }
07 Nov 2022 09:49:40;25.85,point {  fill-color: #F05323; }
07 Nov 2022 09:39:33;28.02,point {  fill-color: #F05323; }
07 Nov 2022 09:29:26;25.49,point {  fill-color: #F05323; }
07 Nov 2022 09:19:19;27.36,point {  fill-color: #F05323; }
07 Nov 2022 09:09:12;28.04,point {  fill-color: #F05323; }
07 Nov 2022 08:59:05;30.24,point {  fill-color: #F05323; }
06 Nov 2022 13:42:26;32.17,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;33.21,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;26.26,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;27.81,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;33.69,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;27.41,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;28.19,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;33.76,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;27.89,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;26.49,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;30.61,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;29.41,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;32.12,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;32.70,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;26.49,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;34.46,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;32.79,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;32.93,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;30.66,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;32.81,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;34.97,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;30.51,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;28.54,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;31.11,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;28.42,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;32.46,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;31.45,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;28.99,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;26.61,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;34.23,point {  fill-color: #F05323; }
05 Nov 2022 13:42:26;29.48,point {  fill-color: #F05323; }
05 Nov 2022 13:52:33;30.48,point {  fill-color: #F05323; }
05 Nov 2022 13:32:18;26.28,point {  fill-color: #F05323; }
05 Nov 2022 13:22:11;25.14,point {  fill-color: #F05323; }
05 Nov 2022 13:12:04;26.81,point {  fill-color: #F05323; }
05 Nov 2022 13:01:57;29.10,point {  fill-color: #F05323; }
05 Nov 2022 12:51:50;31.20,point {  fill-color: #F05323; }
05 Nov 2022 12:41:43;29.83,point {  fill-color: #F05323; }
05 Nov 2022 12:31:36;33.80,point {  fill-color: #F05323; }
05 Nov 2022 12:21:28;27.38,point {  fill-color: #F05323; }
05 Nov 2022 12:11:21;25.72,point {  fill-color: #F05323; }
05 Nov 2022 12:01:14;25.80,point {  fill-color: #F05323; }
05 Nov 2022 11:51:07;33.78,point {  fill-color: #F05323; }
05 Nov 2022 11:41:00;30.72,point {  fill-color: #F05323; }
05 Nov 2022 11:30:52;34.80,point {  fill-color: #F05323; }
05 Nov 2022 11:20:45;31.77,point {  fill-color: #F05323; }
05 Nov 2022 11:10:38;28.31,point {  fill-color: #F05323; }
05 Nov 2022 11:00:31;30.66,point {  fill-color: #F05323; }
05 Nov 2022 10:50:23;34.10,point {  fill-color: #F05323; }
05 Nov 2022 10:40:16;30.81,point {  fill-color: #F05323; }
05 Nov 2022 10:30:09;30.52,point {  fill-color: #F05323; }
05 Nov 2022 10:20:02;26.76,point {  fill-color: #F05323; }
05 Nov 2022 10:09:55;30.41,point {  fill-color: #F05323; }
05 Nov 2022 09:59:48;25.11,point {  fill-color: #F05323; }
05 Nov 2022 09:49:40;29.29,point {  fill-color: #F05323; }
05 Nov 2022 09:39:33;29.88,point {  fill-color: #F05323; }
05 Nov 2022 09:29:26;28.32,point {  fill-color: #F05323; }
05 Nov 2022 09:19:19;28.95,point {  fill-color: #F05323; }
05 Nov 2022 09:09:12;32.50,point {  fill-color: #F05323; }
05 Nov 2022 08:59:05;27.47,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;33.23,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;33.53,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;32.96,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;28.64,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;26.54,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;33.13,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;29.57,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;32.32,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;26.32,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;30.89,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;30.86,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;33.11,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;33.14,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;32.68,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;28.90,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;27.66,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;27.21,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;33.70,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;33.71,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;33.04,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;29.66,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;27.03,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;27.15,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;29.17,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;32.58,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;25.48,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;28.03,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;29.80,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;26.01,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;30.09,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;25.57,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;28.90,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;29.85,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;32.98,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;29.33,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;32.06,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;30.18,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;28.19,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;32.42,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;25.01,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;29.03,point {  fill-color: #F05323; }
03 Nov 2022 12:01:14;34.14,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;33.81,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;31.46,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;32.56,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;27.66,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;30.02,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;26.03,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;34.08,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;29.25,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;33.97,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;34.62,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;26.24,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;31.45,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;33.02,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;34.51,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;31.53,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;29.36,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;31.03,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;28.82,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;30.97,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;31.24,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;25.53,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;26.00,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;30.21,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;32.11,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;31.01,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;29.24,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;25.62,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;32.21,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;31.03,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;32.84,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;27.29,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;29.42,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;26.31,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;29.61,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;32.42,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;27.38,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;28.94,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;33.87,point {  fill-color: #F05323; }
