Date (GMT +11);testDataYear
03 Nov 2021 10:40:16;30.25,point {  fill-color: #F05323; }
03 Nov 2021 10:30:09;34.62,point {  fill-color: #F05323; }
03 Nov 2021 10:20:02;25.72,point {  fill-color: #F05323; }
03 Nov 2021 10:09:55;32.57,point {  fill-color: #F05323; }
03 Nov 2021 09:59:48;31.17,point {  fill-color: #F05323; }
03 Nov 2021 09:49:40;25.27,point {  fill-color: #F05323; }
03 Nov 2021 09:39:33;33.07,point {  fill-color: #F05323; }
03 Nov 2021 09:29:26;31.73,point {  fill-color: #F05323; }
03 Nov 2021 09:19:19;26.97,point {  fill-color: #F05323; }
03 Nov 2021 09:09:12;25.72,point {  fill-color: #F05323; }
03 Nov 2021 08:59:05;29.32,point {  fill-color: #F05323; }
04 Nov 2021 13:42:26;25.99,point {  fill-color: #F05323; }
04 Nov 2021 13:52:33;29.72,point {  fill-color: #F05323; }
04 Nov 2021 13:32:18;27.41,point {  fill-color: #F05323; }
04 Nov 2021 13:22:11;34.72,point {  fill-color: #F05323; }
04 Nov 2021 13:12:04;32.12,point {  fill-color: #F05323; }
04 Nov 2021 13:01:57;34.33,point {  fill-color: #F05323; }
04 Nov 2021 12:51:50;31.77,point {  fill-color: #F05323; }
04 Nov 2021 12:41:43;25.98,point {  fill-color: #F05323; }
04 Nov 2021 12:31:36;34.94,point {  fill-color: #F05323; }
04 Nov 2021 12:21:28;31.38,point {  fill-color: #F05323; }
04 Nov 2021 12:11:21;28.47,point {  fill-color: #F05323; }
04 Nov 2021 12:01:14;27.29,point {  fill-color: #F05323; }
04 Nov 2021 11:51:07;31.92,point {  fill-color: #F05323; }
04 Nov 2021 11:41:00;31.09,point {  fill-color: #F05323; }
04 Nov 2021 11:30:52;27.76,point {  fill-color: #F05323; }
04 Nov 2021 11:20:45;33.51,point {  fill-color: #F05323; }
04 Nov 2021 11:10:38;32.65,point {  fill-color: #F05323; }
04 Nov 2021 11:00:31;28.96,point {  fill-color: #F05323; }
04 Nov 2021 10:50:23;33.83,point {  fill-color: #F05323; }
04 Nov 2021 10:40:16;27.46,point {  fill-color: #F05323; }
04 Nov 2021 10:30:09;27.47,point {  fill-color: #F05323; }
04 Nov 2021 10:20:02;27.93,point {  fill-color: #F05323; }
04 Nov 2021 10:09:55;32.70,point {  fill-color: #F05323; }
04 Nov 2021 09:59:48;25.86,point {  fill-color: #F05323; }
04 Nov 2021 09:49:40;32.34,point {  fill-color: #F05323; }
04 Nov 2021 09:39:33;34.14,point {  fill-color: #F05323; }
04 Nov 2021 09:29:26;29.79,point {  fill-color: #F05323; }
04 Nov 2021 09:19:19;32.08,point {  fill-color: #F05323; }
04 Nov 2021 09:09:12;33.99,point {  fill-color: #F05323; }
04 Nov 2021 08:59:05;27.04,point {  fill-color: #F05323; }
05 Nov 2021 13:42:26;31.51,point {  fill-color: #F05323; }
05 Nov 2021 13:52:33;29.68,point {  fill-color: #F05323; }
05 Nov 2021 13:32:18;26.96,point {  fill-color: #F05323; }
05 Nov 2021 13:22:11;35.00,point {  fill-color: #F05323; }
05 Nov 2021 13:12:04;33.61,point {  fill-color: #F05323; }
05 Nov 2021 13:01:57;31.62,point {  fill-color: #F05323; }
05 Nov 2021 12:51:50;25.35,point {  fill-color: #F05323; }
05 Nov 2021 12:41:43;26.56,point {  fill-color: #F05323; }
05 Nov 2021 12:31:36;28.99,point {  fill-color: #F05323; }
05 Nov 2021 12:21:28;26.27,point {  fill-color: #F05323; }
05 Nov 2021 12:11:21;33.83,point {  fill-color: #F05323; }
05 Nov 2021 12:01:14;34.41,point {  fill-color: #F05323; }
05 Nov 2021 11:51:07;29.72,point {  fill-color: #F05323; }
05 Nov 2021 11:41:00;25.61,point {  fill-color: #F05323; }
05 Nov 2021 11:30:52;25.54,point {  fill-color: #F05323; }
05 Nov 2021 11:20:45;27.06,point {  fill-color: #F05323; }
05 Nov 2021 11:10:38;27.24,point {  fill-color: #F05323; }
05 Nov 2021 11:00:31;28.36,point {  fill-color: #F05323; }
05 Nov 2021 10:50:23;32.20,point {  fill-color: #F05323; }
05 Nov 2021 10:40:16;33.33,point {  fill-color: #F05323; }
05 Nov 2021 10:30:09;29.36,point {  fill-color: #F05323; }
05 Nov 2021 10:20:02;29.14,point {  fill-color: #F05323; }
05 Nov 2021 10:09:55;29.00,point {  fill-color: #F05323; }
05 Nov 2021 09:59:48;31.78,point {  fill-color: #F05323; }
05 Nov 2021 09:49:40;25.90,point {  fill-color: #F05323; }
05 Nov 2021 09:39:33;33.02,point {  fill-color: #F05323; }
05 Nov 2021 09:29:26;34.88,point {  fill-color: #F05323; }
05 Nov 2021 09:19:19;34.60,point {  fill-color: #F05323; }
05 Nov 2021 09:09:12;27.24,point {  fill-color: #F05323; }
05 Nov 2021 08:59:05;31.04,point {  fill-color: #F05323; }
06 Nov 2021 13:42:26;28.40,point {  fill-color: #F05323; }
06 Nov 2021 13:52:33;26.46,point {  fill-color: #F05323; }
06 Nov 2021 13:32:18;26.37,point {  fill-color: #F05323; }
06 Nov 2021 13:22:11;27.95,point {  fill-color: #F05323; }
06 Nov 2021 13:12:04;33.73,point {  fill-color: #F05323; }
06 Nov 2021 13:01:57;30.15,point {  fill-color: #F05323; }
06 Nov 2021 12:51:50;29.15,point {  fill-color: #F05323; }
06 Nov 2021 12:41:43;31.18,point {  fill-color: #F05323; }
06 Nov 2021 12:31:36;25.30,point {  fill-color: #F05323; }
06 Nov 2021 12:21:28;30.49,point {  fill-color: #F05323; }
06 Nov 2021 12:11:21;33.53,point {  fill-color: #F05323; }
06 Nov 2021 12:01:14;33.49,point {  fill-color: #F05323; }
06 Nov 2021 11:51:07;25.78,point {  fill-color: #F05323; }
06 Nov 2021 11:41:00;30.38,point {  fill-color: #F05323; }
06 Nov 2021 11:30:52;25.95,point {  fill-color: #F05323; }
06 Nov 2021 11:20:45;33.15,point {  fill-color: #F05323; }
06 Nov 2021 11:10:38;31.45,point {  fill-color: #F05323; }
06 Nov 2021 11:00:31;33.18,point {  fill-color: #F05323; }
06 Nov 2021 10:50:23;34.90,point {  fill-color: #F05323; }
06 Nov 2021 10:40:16;27.45,point {  fill-color: #F05323; }
06 Nov 2021 10:30:09;30.60,point {  fill-color: #F05323; }
06 Nov 2021 10:20:02;34.23,point {  fill-color: #F05323; }
06 Nov 2021 10:09:55;29.59,point {  fill-color: #F05323; }
06 Nov 2021 09:59:48;29.57,point {  fill-color: #F05323; }
06 Nov 2021 09:49:40;29.97,point {  fill-color: #F05323; }
06 Nov 2021 09:39:33;34.40,point {  fill-color: #F05323; }
06 Nov 2021 09:29:26;29.61,point {  fill-color: #F05323; }
06 Nov 2021 09:19:19;29.06,point {  fill-color: #F05323; }
06 Nov 2021 09:09:12;34.00,point {  fill-color: #F05323; }
06 Nov 2021 08:59:05;25.04,point {  fill-color: #F05323; }
07 Nov 2021 13:42:26;34.40,point {  fill-color: #F05323; }
07 Nov 2021 13:52:33;25.73,point {  fill-color: #F05323; }
07 Nov 2021 13:32:18;28.54,point {  fill-color: #F05323; }
07 Nov 2021 13:22:11;25.89,point {  fill-color: #F05323; }
07 Nov 2021 13:12:04;27.26,point {  fill-color: #F05323; }
07 Nov 2021 13:01:57;32.60,point {  fill-color: #F05323; }
07 Nov 2021 12:51:50;32.95,point {  fill-color: #F05323; }
07 Nov 2021 12:41:43;32.14,point {  fill-color: #F05323; }
07 Nov 2021 12:31:36;33.01,point {  fill-color: #F05323; }
07 Nov 2021 12:21:28;30.72,point {  fill-color: #F05323; }
07 Nov 2021 12:11:21;28.84,point {  fill-color: #F05323; }
07 Nov 2021 12:01:14;26.76,point {  fill-color: #F05323; }
07 Nov 2021 11:51:07;27.19,point {  fill-color: #F05323; }
07 Nov 2021 11:41:00;31.81,point {  fill-color: #F05323; }
07 Nov 2021 11:30:52;31.59,point {  fill-color: #F05323; }
07 Nov 2021 11:20:45;28.27,point {  fill-color: #F05323; }
07 Nov 2021 11:10:38;27.69,point {  fill-color: #F05323; }
07 Nov 2021 11:00:31;26.73,point {  fill-color: #F05323; }
07 Nov 2021 10:50:23;25.50,point {  fill-color: #F05323; }
07 Nov 2021 10:40:16;34.09,point {  fill-color: #F05323; }
07 Nov 2021 10:30:09;30.57,point {  fill-color: #F05323; }
07 Nov 2021 10:20:02;26.31,point {  fill-color: #F05323; }
07 Nov 2021 10:09:55;26.27,point {  fill-color: #F05323; }
07 Nov 2021 09:59:48;30.12,point {  fill-color: #F05323; }
07 Nov 2021 09:49:40;28.68,point {  fill-color: #F05323; }
07 Nov 2021 09:39:33;28.31,point {  fill-color: #F05323; }
07 Nov 2021 09:29:26;31.05,point {  fill-color: #F05323; }
07 Nov 2021 09:19:19;32.55,point {  fill-color: #F05323; }
07 Nov 2021 09:09:12;26.18,point {  fill-color: #F05323; }
07 Nov 2021 08:59:05;33.84,point {  fill-color: #F05323; }
08 Nov 2021 13:42:26;28.36,point {  fill-color: #F05323; }
08 Nov 2021 13:52:33;34.80,point {  fill-color: #F05323; }
08 Nov 2021 13:32:18;33.41,point {  fill-color: #F05323; }
08 Nov 2021 13:22:11;27.63,point {  fill-color: #F05323; }
08 Nov 2021 13:12:04;33.73,point {  fill-color: #F05323; }
08 Nov 2021 13:01:57;32.46,point {  fill-color: #F05323; }
08 Nov 2021 12:51:50;33.51,point {  fill-color: #F05323; }
08 Nov 2021 12:41:43;29.86,point {  fill-color: #F05323; }
08 Nov 2021 12:31:36;25.12,point {  fill-color: #F05323; }
08 Nov 2021 12:21:28;34.14,point {  fill-color: #F05323; }
08 Nov 2021 12:11:21;29.55,point {  fill-color: #F05323; }
08 Nov 2021 12:01:14;33.14,point {  fill-color: #F05323; }
08 Nov 2021 11:51:07;25.71,point {  fill-color: #F05323; }
08 Nov 2021 11:41:00;34.06,point {  fill-color: #F05323; }
08 Nov 2021 11:30:52;30.23,point {  fill-color: #F05323; }
08 Nov 2021 11:20:45;32.29,point {  fill-color: #F05323; }
08 Nov 2021 11:10:38;28.79,point {  fill-color: #F05323; }
08 Nov 2021 11:00:31;34.02,point {  fill-color: #F05323; }
08 Nov 2021 10:50:23;29.81,point {  fill-color: #F05323; }
08 Nov 2021 10:40:16;34.78,point {  fill-color: #F05323; }
08 Nov 2021 10:30:09;31.73,point {  fill-color: #F05323; }
08 Nov 2021 10:20:02;32.46,point {  fill-color: #F05323; }
08 Nov 2021 10:09:55;32.05,point {  fill-color: #F05323; }
08 Nov 2021 09:59:48;30.04,point {  fill-color: #F05323; }
08 Nov 2021 09:49:40;34.18,point {  fill-color: #F05323; }
08 Nov 2021 09:39:33;28.02,point {  fill-color: #F05323; }
08 Nov 2021 09:29:26;33.43,point {  fill-color: #F05323; }
08 Nov 2021 09:19:19;28.01,point {  fill-color: #F05323; }
08 Nov 2021 09:09:12;31.07,point {  fill-color: #F05323; }
08 Nov 2021 08:59:05;27.19,point {  fill-color: #F05323; }
09 Nov 2021 13:42:26;34.91,point {  fill-color: #F05323; }
09 Nov 2021 13:52:33;29.84,point {  fill-color: #F05323; }
09 Nov 2021 13:32:18;29.50,point {  fill-color: #F05323; }
09 Nov 2021 13:22:11;26.80,point {  fill-color: #F05323; }
09 Nov 2021 13:12:04;31.67,point {  fill-color: #F05323; }
09 Nov 2021 13:01:57;32.58,point {  fill-color: #F05323; }
09 Nov 2021 12:51:50;25.37,point {  fill-color: #F05323; }
09 Nov 2021 12:41:43;27.16,point {  fill-color: #F05323; }
09 Nov 2021 12:31:36;34.95,point {  fill-color: #F05323; }
09 Nov 2021 12:21:28;26.58,point {  fill-color: #F05323; }
09 Nov 2021 12:11:21;25.50,point {  fill-color: #F05323; }
09 Nov 2021 12:01:14;31.28,point {  fill-color: #F05323; }
09 Nov 2021 11:51:07;32.49,point {  fill-color: #F05323; }
09 Nov 2021 11:41:00;34.90,point {  fill-color: #F05323; }
09 Nov 2021 11:30:52;25.08,point {  fill-color: #F05323; }
09 Nov 2021 11:20:45;34.43,point {  fill-color: #F05323; }
09 Nov 2021 11:10:38;32.39,point {  fill-color: #F05323; }
09 Nov 2021 11:00:31;32.42,point {  fill-color: #F05323; }
09 Nov 2021 10:50:23;29.79,point {  fill-color: #F05323; }
09 Nov 2021 10:40:16;26.24,point {  fill-color: #F05323; }
09 Nov 2021 10:30:09;34.73,point {  fill-color: #F05323; }
09 Nov 2021 10:20:02;28.48,point {  fill-color: #F05323; }
09 Nov 2021 10:09:55;26.62,point {  fill-color: #F05323; }
09 Nov 2021 09:59:48;29.72,point {  fill-color: #F05323; }
09 Nov 2021 09:49:40;33.79,point {  fill-color: #F05323; }
09 Nov 2021 09:39:33;27.72,point {  fill-color: #F05323; }
09 Nov 2021 09:29:26;31.09,point {  fill-color: #F05323; }
09 Nov 2021 09:19:19;31.35,point {  fill-color: #F05323; }
09 Nov 2021 09:09:12;33.77,point {  fill-color: #F05323; }
09 Nov 2021 08:59:05;27.38,point {  fill-color: #F05323; }
10 Nov 2021 13:42:26;26.77,point {  fill-color: #F05323; }
10 Nov 2021 13:52:33;26.38,point {  fill-color: #F05323; }
10 Nov 2021 13:32:18;32.44,point {  fill-color: #F05323; }
10 Nov 2021 13:22:11;28.55,point {  fill-color: #F05323; }
10 Nov 2021 13:12:04;26.09,point {  fill-color: #F05323; }
10 Nov 2021 13:01:57;34.50,point {  fill-color: #F05323; }
10 Nov 2021 12:51:50;26.90,point {  fill-color: #F05323; }
10 Nov 2021 12:41:43;27.94,point {  fill-color: #F05323; }
10 Nov 2021 12:31:36;30.59,point {  fill-color: #F05323; }
10 Nov 2021 12:21:28;30.89,point {  fill-color: #F05323; }
10 Nov 2021 12:11:21;31.21,point {  fill-color: #F05323; }
10 Nov 2021 12:01:14;27.58,point {  fill-color: #F05323; }
10 Nov 2021 11:51:07;33.72,point {  fill-color: #F05323; }
10 Nov 2021 11:41:00;28.20,point {  fill-color: #F05323; }
10 Nov 2021 11:30:52;26.57,point {  fill-color: #F05323; }
10 Nov 2021 11:20:45;27.41,point {  fill-color: #F05323; }
10 Nov 2021 11:10:38;27.50,point {  fill-color: #F05323; }
10 Nov 2021 11:00:31;32.40,point {  fill-color: #F05323; }
10 Nov 2021 10:50:23;28.30,point {  fill-color: #F05323; }
10 Nov 2021 10:40:16;34.03,point {  fill-color: #F05323; }
10 Nov 2021 10:30:09;31.37,point {  fill-color: #F05323; }
10 Nov 2021 10:20:02;33.57,point {  fill-color: #F05323; }
10 Nov 2021 10:09:55;34.55,point {  fill-color: #F05323; }
10 Nov 2021 09:59:48;28.20,point {  fill-color: #F05323; }
10 Nov 2021 09:49:40;30.17,point {  fill-color: #F05323; }
10 Nov 2021 09:39:33;34.16,point {  fill-color: #F05323; }
10 Nov 2021 09:29:26;28.46,point {  fill-color: #F05323; }
10 Nov 2021 09:19:19;27.03,point {  fill-color: #F05323; }
10 Nov 2021 09:09:12;25.36,point {  fill-color: #F05323; }
10 Nov 2021 08:59:05;30.67,point {  fill-color: #F05323; }
11 Nov 2021 13:42:26;26.71,point {  fill-color: #F05323; }
11 Nov 2021 13:52:33;30.10,point {  fill-color: #F05323; }
11 Nov 2021 13:32:18;26.23,point {  fill-color: #F05323; }
11 Nov 2021 13:22:11;27.51,point {  fill-color: #F05323; }
11 Nov 2021 13:12:04;31.34,point {  fill-color: #F05323; }
11 Nov 2021 13:01:57;33.40,point {  fill-color: #F05323; }
11 Nov 2021 12:51:50;25.79,point {  fill-color: #F05323; }
11 Nov 2021 12:41:43;29.92,point {  fill-color: #F05323; }
11 Nov 2021 12:31:36;27.33,point {  fill-color: #F05323; }
11 Nov 2021 12:21:28;25.38,point {  fill-color: #F05323; }
11 Nov 2021 12:11:21;34.76,point {  fill-color: #F05323; }
11 Nov 2021 12:01:14;27.85,point {  fill-color: #F05323; }
11 Nov 2021 11:51:07;31.19,point {  fill-color: #F05323; }
11 Nov 2021 11:41:00;29.64,point {  fill-color: #F05323; }
11 Nov 2021 11:30:52;32.97,point {  fill-color: #F05323; }
11 Nov 2021 11:20:45;26.94,point {  fill-color: #F05323; }
11 Nov 2021 11:10:38;33.79,point {  fill-color: #F05323; }
11 Nov 2021 11:00:31;26.70,point {  fill-color: #F05323; }
11 Nov 2021 10:50:23;26.72,point {  fill-color: #F05323; }
11 Nov 2021 10:40:16;31.30,point {  fill-color: #F05323; }
11 Nov 2021 10:30:09;26.69,point {  fill-color: #F05323; }
11 Nov 2021 10:20:02;26.09,point {  fill-color: #F05323; }
11 Nov 2021 10:09:55;32.63,point {  fill-color: #F05323; }
11 Nov 2021 09:59:48;31.99,point {  fill-color: #F05323; }
11 Nov 2021 09:49:40;32.38,point {  fill-color: #F05323; }
11 Nov 2021 09:39:33;33.12,point {  fill-color: #F05323; }
11 Nov 2021 09:29:26;33.33,point {  fill-color: #F05323; }
11 Nov 2021 09:19:19;29.81,point {  fill-color: #F05323; }
11 Nov 2021 09:09:12;29.63,point {  fill-color: #F05323; }
11 Nov 2021 08:59:05;31.31,point {  fill-color: #F05323; }
12 Nov 2021 13:42:26;29.28,point {  fill-color: #F05323; }
12 Nov 2021 13:52:33;26.57,point {  fill-color: #F05323; }
12 Nov 2021 13:32:18;30.20,point {  fill-color: #F05323; }
12 Nov 2021 13:22:11;32.33,point {  fill-color: #F05323; }
12 Nov 2021 13:12:04;26.93,point {  fill-color: #F05323; }
12 Nov 2021 13:01:57;29.16,point {  fill-color: #F05323; }
12 Nov 2021 12:51:50;29.04,point {  fill-color: #F05323; }
12 Nov 2021 12:41:43;32.71,point {  fill-color: #F05323; }
12 Nov 2021 12:31:36;32.94,point {  fill-color: #F05323; }
12 Nov 2021 12:21:28;32.36,point {  fill-color: #F05323; }
12 Nov 2021 12:11:21;28.15,point {  fill-color: #F05323; }
12 Nov 2021 12:01:14;25.40,point {  fill-color: #F05323; }
12 Nov 2021 11:51:07;31.00,point {  fill-color: #F05323; }
12 Nov 2021 11:41:00;33.33,point {  fill-color: #F05323; }
12 Nov 2021 11:30:52;34.12,point {  fill-color: #F05323; }
12 Nov 2021 11:20:45;28.42,point {  fill-color: #F05323; }
12 Nov 2021 11:10:38;29.51,point {  fill-color: #F05323; }
12 Nov 2021 11:00:31;29.12,point {  fill-color: #F05323; }
12 Nov 2021 10:50:23;32.65,point {  fill-color: #F05323; }
12 Nov 2021 10:40:16;28.25,point {  fill-color: #F05323; }
12 Nov 2021 10:30:09;26.99,point {  fill-color: #F05323; }
12 Nov 2021 10:20:02;32.06,point {  fill-color: #F05323; }
12 Nov 2021 10:09:55;26.17,point {  fill-color: #F05323; }
12 Nov 2021 09:59:48;26.00,point {  fill-color: #F05323; }
12 Nov 2021 09:49:40;26.06,point {  fill-color: #F05323; }
12 Nov 2021 09:39:33;25.94,point {  fill-color: #F05323; }
12 Nov 2021 09:29:26;26.44,point {  fill-color: #F05323; }
12 Nov 2021 09:19:19;31.13,point {  fill-color: #F05323; }
12 Nov 2021 09:09:12;29.66,point {  fill-color: #F05323; }
12 Nov 2021 08:59:05;25.64,point {  fill-color: #F05323; }
13 Nov 2021 13:42:26;27.27,point {  fill-color: #F05323; }
13 Nov 2021 13:52:33;28.24,point {  fill-color: #F05323; }
13 Nov 2021 13:32:18;29.98,point {  fill-color: #F05323; }
13 Nov 2021 13:22:11;27.26,point {  fill-color: #F05323; }
13 Nov 2021 13:12:04;30.29,point {  fill-color: #F05323; }
13 Nov 2021 13:01:57;30.67,point {  fill-color: #F05323; }
13 Nov 2021 12:51:50;33.48,point {  fill-color: #F05323; }
13 Nov 2021 12:41:43;26.00,point {  fill-color: #F05323; }
13 Nov 2021 12:31:36;33.38,point {  fill-color: #F05323; }
13 Nov 2021 12:21:28;27.29,point {  fill-color: #F05323; }
13 Nov 2021 12:11:21;32.35,point {  fill-color: #F05323; }
13 Nov 2021 12:01:14;26.32,point {  fill-color: #F05323; }
13 Nov 2021 11:51:07;32.61,point {  fill-color: #F05323; }
13 Nov 2021 11:41:00;29.22,point {  fill-color: #F05323; }
13 Nov 2021 11:30:52;29.57,point {  fill-color: #F05323; }
13 Nov 2021 11:20:45;25.41,point {  fill-color: #F05323; }
13 Nov 2021 11:10:38;30.98,point {  fill-color: #F05323; }
13 Nov 2021 11:00:31;30.60,point {  fill-color: #F05323; }
13 Nov 2021 10:50:23;25.67,point {  fill-color: #F05323; }
13 Nov 2021 10:40:16;28.74,point {  fill-color: #F05323; }
13 Nov 2021 10:30:09;25.74,point {  fill-color: #F05323; }
13 Nov 2021 10:20:02;28.29,point {  fill-color: #F05323; }
13 Nov 2021 10:09:55;28.01,point {  fill-color: #F05323; }
13 Nov 2021 09:59:48;32.46,point {  fill-color: #F05323; }
13 Nov 2021 09:49:40;28.54,point {  fill-color: #F05323; }
13 Nov 2021 09:39:33;26.68,point {  fill-color: #F05323; }
13 Nov 2021 09:29:26;27.55,point {  fill-color: #F05323; }
13 Nov 2021 09:19:19;27.45,point {  fill-color: #F05323; }
13 Nov 2021 09:09:12;28.85,point {  fill-color: #F05323; }
13 Nov 2021 08:59:05;25.63,point {  fill-color: #F05323; }
14 Nov 2021 13:42:26;30.51,point {  fill-color: #F05323; }
14 Nov 2021 13:52:33;29.32,point {  fill-color: #F05323; }
14 Nov 2021 13:32:18;25.15,point {  fill-color: #F05323; }
14 Nov 2021 13:22:11;26.18,point {  fill-color: #F05323; }
14 Nov 2021 13:12:04;29.76,point {  fill-color: #F05323; }
14 Nov 2021 13:01:57;31.23,point {  fill-color: #F05323; }
14 Nov 2021 12:51:50;27.61,point {  fill-color: #F05323; }
14 Nov 2021 12:41:43;25.77,point {  fill-color: #F05323; }
14 Nov 2021 12:31:36;27.19,point {  fill-color: #F05323; }
14 Nov 2021 12:21:28;29.03,point {  fill-color: #F05323; }
14 Nov 2021 12:11:21;33.95,point {  fill-color: #F05323; }
14 Nov 2021 12:01:14;29.46,point {  fill-color: #F05323; }
14 Nov 2021 11:51:07;27.78,point {  fill-color: #F05323; }
14 Nov 2021 11:41:00;33.25,point {  fill-color: #F05323; }
14 Nov 2021 11:30:52;25.13,point {  fill-color: #F05323; }
14 Nov 2021 11:20:45;31.08,point {  fill-color: #F05323; }
14 Nov 2021 11:10:38;30.04,point {  fill-color: #F05323; }
14 Nov 2021 11:00:31;26.02,point {  fill-color: #F05323; }
14 Nov 2021 10:50:23;25.11,point {  fill-color: #F05323; }
14 Nov 2021 10:40:16;29.22,point {  fill-color: #F05323; }
