Date (GMT +11);testDataYear
05 Nov 2021 11:20:45;28.01,point {  fill-color: #F05323; }
05 Nov 2021 11:10:38;32.42,point {  fill-color: #F05323; }
05 Nov 2021 11:00:31;31.99,point {  fill-color: #F05323; }
05 Nov 2021 10:50:23;34.98,point {  fill-color: #F05323; }
05 Nov 2021 10:40:16;30.73,point {  fill-color: #F05323; }
05 Nov 2021 10:30:09;26.13,point {  fill-color: #F05323; }
05 Nov 2021 10:20:02;25.79,point {  fill-color: #F05323; }
05 Nov 2021 10:09:55;31.34,point {  fill-color: #F05323; }
05 Nov 2021 09:59:48;30.20,point {  fill-color: #F05323; }
05 Nov 2021 09:49:40;27.58,point {  fill-color: #F05323; }
05 Nov 2021 09:39:33;28.30,point {  fill-color: #F05323; }
05 Nov 2021 09:29:26;29.90,point {  fill-color: #F05323; }
05 Nov 2021 09:19:19;29.00,point {  fill-color: #F05323; }
05 Nov 2021 09:09:12;33.42,point {  fill-color: #F05323; }
05 Nov 2021 08:59:05;33.70,point {  fill-color: #F05323; }
06 Nov 2021 13:42:26;32.24,point {  fill-color: #F05323; }
06 Nov 2021 13:52:33;34.00,point {  fill-color: #F05323; }
06 Nov 2021 13:32:18;33.06,point {  fill-color: #F05323; }
06 Nov 2021 13:22:11;33.12,point {  fill-color: #F05323; }
06 Nov 2021 13:12:04;33.02,point {  fill-color: #F05323; }
06 Nov 2021 13:01:57;34.54,point {  fill-color: #F05323; }
06 Nov 2021 12:51:50;30.18,point {  fill-color: #F05323; }
06 Nov 2021 12:41:43;31.12,point {  fill-color: #F05323; }
06 Nov 2021 12:31:36;29.71,point {  fill-color: #F05323; }
06 Nov 2021 12:21:28;30.42,point {  fill-color: #F05323; }
06 Nov 2021 12:11:21;25.07,point {  fill-color: #F05323; }
06 Nov 2021 12:01:14;27.92,point {  fill-color: #F05323; }
06 Nov 2021 11:51:07;31.35,point {  fill-color: #F05323; }
06 Nov 2021 11:41:00;31.10,point {  fill-color: #F05323; }
06 Nov 2021 11:30:52;33.92,point {  fill-color: #F05323; }
06 Nov 2021 11:20:45;32.82,point {  fill-color: #F05323; }
06 Nov 2021 11:10:38;32.24,point {  fill-color: #F05323; }
06 Nov 2021 11:00:31;34.24,point {  fill-color: #F05323; }
06 Nov 2021 10:50:23;34.43,point {  fill-color: #F05323; }
06 Nov 2021 10:40:16;27.63,point {  fill-color: #F05323; }
06 Nov 2021 10:30:09;28.79,point {  fill-color: #F05323; }
06 Nov 2021 10:20:02;27.61,point {  fill-color: #F05323; }
06 Nov 2021 10:09:55;25.37,point {  fill-color: #F05323; }
06 Nov 2021 09:59:48;30.18,point {  fill-color: #F05323; }
06 Nov 2021 09:49:40;27.03,point {  fill-color: #F05323; }
06 Nov 2021 09:39:33;27.14,point {  fill-color: #F05323; }
06 Nov 2021 09:29:26;25.21,point {  fill-color: #F05323; }
06 Nov 2021 09:19:19;30.90,point {  fill-color: #F05323; }
06 Nov 2021 09:09:12;27.57,point {  fill-color: #F05323; }
06 Nov 2021 08:59:05;25.50,point {  fill-color: #F05323; }
07 Nov 2021 13:42:26;25.50,point {  fill-color: #F05323; }
07 Nov 2021 13:52:33;33.06,point {  fill-color: #F05323; }
07 Nov 2021 13:32:18;31.24,point {  fill-color: #F05323; }
07 Nov 2021 13:22:11;27.72,point {  fill-color: #F05323; }
07 Nov 2021 13:12:04;34.05,point {  fill-color: #F05323; }
07 Nov 2021 13:01:57;31.97,point {  fill-color: #F05323; }
07 Nov 2021 12:51:50;31.30,point {  fill-color: #F05323; }
07 Nov 2021 12:41:43;32.96,point {  fill-color: #F05323; }
07 Nov 2021 12:31:36;29.00,point {  fill-color: #F05323; }
07 Nov 2021 12:21:28;28.39,point {  fill-color: #F05323; }
07 Nov 2021 12:11:21;27.56,point {  fill-color: #F05323; }
07 Nov 2021 12:01:14;25.73,point {  fill-color: #F05323; }
07 Nov 2021 11:51:07;25.96,point {  fill-color: #F05323; }
07 Nov 2021 11:41:00;27.47,point {  fill-color: #F05323; }
07 Nov 2021 11:30:52;34.95,point {  fill-color: #F05323; }
07 Nov 2021 11:20:45;34.01,point {  fill-color: #F05323; }
07 Nov 2021 11:10:38;25.10,point {  fill-color: #F05323; }
07 Nov 2021 11:00:31;34.35,point {  fill-color: #F05323; }
07 Nov 2021 10:50:23;33.73,point {  fill-color: #F05323; }
07 Nov 2021 10:40:16;29.06,point {  fill-color: #F05323; }
07 Nov 2021 10:30:09;27.33,point {  fill-color: #F05323; }
07 Nov 2021 10:20:02;28.85,point {  fill-color: #F05323; }
07 Nov 2021 10:09:55;33.00,point {  fill-color: #F05323; }
07 Nov 2021 09:59:48;34.35,point {  fill-color: #F05323; }
07 Nov 2021 09:49:40;26.09,point {  fill-color: #F05323; }
07 Nov 2021 09:39:33;29.45,point {  fill-color: #F05323; }
07 Nov 2021 09:29:26;30.70,point {  fill-color: #F05323; }
07 Nov 2021 09:19:19;34.69,point {  fill-color: #F05323; }
07 Nov 2021 09:09:12;33.38,point {  fill-color: #F05323; }
07 Nov 2021 08:59:05;25.51,point {  fill-color: #F05323; }
08 Nov 2021 13:42:26;34.89,point {  fill-color: #F05323; }
08 Nov 2021 13:52:33;29.94,point {  fill-color: #F05323; }
08 Nov 2021 13:32:18;29.34,point {  fill-color: #F05323; }
08 Nov 2021 13:22:11;31.24,point {  fill-color: #F05323; }
08 Nov 2021 13:12:04;27.04,point {  fill-color: #F05323; }
08 Nov 2021 13:01:57;25.72,point {  fill-color: #F05323; }
08 Nov 2021 12:51:50;26.31,point {  fill-color: #F05323; }
08 Nov 2021 12:41:43;31.65,point {  fill-color: #F05323; }
08 Nov 2021 12:31:36;29.79,point {  fill-color: #F05323; }
08 Nov 2021 12:21:28;33.39,point {  fill-color: #F05323; }
08 Nov 2021 12:11:21;28.02,point {  fill-color: #F05323; }
08 Nov 2021 12:01:14;25.26,point {  fill-color: #F05323; }
08 Nov 2021 11:51:07;31.04,point {  fill-color: #F05323; }
08 Nov 2021 11:41:00;34.46,point {  fill-color: #F05323; }
08 Nov 2021 11:30:52;30.73,point {  fill-color: #F05323; }
08 Nov 2021 11:20:45;34.63,point {  fill-color: #F05323; }
08 Nov 2021 11:10:38;25.49,point {  fill-color: #F05323; }
08 Nov 2021 11:00:31;31.71,point {  fill-color: #F05323; }
08 Nov 2021 10:50:23;25.82,point {  fill-color: #F05323; }
08 Nov 2021 10:40:16;26.26,point {  fill-color: #F05323; }
08 Nov 2021 10:30:09;29.14,point {  fill-color: #F05323; }
08 Nov 2021 10:20:02;32.59,point {  fill-color: #F05323; }
08 Nov 2021 10:09:55;25.66,point {  fill-color: #F05323; }
08 Nov 2021 09:59:48;34.39,point {  fill-color: #F05323; }
08 Nov 2021 09:49:40;28.55,point {  fill-color: #F05323; }
08 Nov 2021 09:39:33;32.78,point {  fill-color: #F05323; }
08 Nov 2021 09:29:26;34.07,point {  fill-color: #F05323; }
08 Nov 2021 09:19:19;31.29,point {  fill-color: #F05323; }
08 Nov 2021 09:09:12;34.96,point {  fill-color: #F05323; }
08 Nov 2021 08:59:05;29.52,point {  fill-color: #F05323; }
09 Nov 2021 13:42:26;31.24,point {  fill-color: #F05323; }
09 Nov 2021 13:52:33;26.97,point {  fill-color: #F05323; }
09 Nov 2021 13:32:18;30.53,point {  fill-color: #F05323; }
09 Nov 2021 13:22:11;26.82,point {  fill-color: #F05323; }
09 Nov 2021 13:12:04;25.40,point {  fill-color: #F05323; }
09 Nov 2021 13:01:57;30.73,point {  fill-color: #F05323; }
09 Nov 2021 12:51:50;32.48,point {  fill-color: #F05323; }
09 Nov 2021 12:41:43;30.91,point {  fill-color: #F05323; }
09 Nov 2021 12:31:36;34.05,point {  fill-color: #F05323; }
09 Nov 2021 12:21:28;29.29,point {  fill-color: #F05323; }
09 Nov 2021 12:11:21;26.63,point {  fill-color: #F05323; }
09 Nov 2021 12:01:14;27.21,point {  fill-color: #F05323; }
09 Nov 2021 11:51:07;28.07,point {  fill-color: #F05323; }
09 Nov 2021 11:41:00;26.01,point {  fill-color: #F05323; }
09 Nov 2021 11:30:52;29.91,point {  fill-color: #F05323; }
09 Nov 2021 11:20:45;30.98,point {  fill-color: #F05323; }
09 Nov 2021 11:10:38;26.80,point {  fill-color: #F05323; }
09 Nov 2021 11:00:31;34.23,point {  fill-color: #F05323; }
09 Nov 2021 10:50:23;30.07,point {  fill-color: #F05323; }
09 Nov 2021 10:40:16;28.23,point {  fill-color: #F05323; }
09 Nov 2021 10:30:09;25.60,point {  fill-color: #F05323; }
09 Nov 2021 10:20:02;27.17,point {  fill-color: #F05323; }
09 Nov 2021 10:09:55;25.00,point {  fill-color: #F05323; }
09 Nov 2021 09:59:48;34.65,point {  fill-color: #F05323; }
09 Nov 2021 09:49:40;32.09,point {  fill-color: #F05323; }
09 Nov 2021 09:39:33;33.37,point {  fill-color: #F05323; }
09 Nov 2021 09:29:26;26.33,point {  fill-color: #F05323; }
09 Nov 2021 09:19:19;27.74,point {  fill-color: #F05323; }
09 Nov 2021 09:09:12;27.39,point {  fill-color: #F05323; }
09 Nov 2021 08:59:05;28.03,point {  fill-color: #F05323; }
10 Nov 2021 13:42:26;34.27,point {  fill-color: #F05323; }
10 Nov 2021 13:52:33;31.68,point {  fill-color: #F05323; }
10 Nov 2021 13:32:18;32.66,point {  fill-color: #F05323; }
10 Nov 2021 13:22:11;32.99,point {  fill-color: #F05323; }
10 Nov 2021 13:12:04;32.70,point {  fill-color: #F05323; }
10 Nov 2021 13:01:57;32.17,point {  fill-color: #F05323; }
10 Nov 2021 12:51:50;33.63,point {  fill-color: #F05323; }
10 Nov 2021 12:41:43;31.09,point {  fill-color: #F05323; }
10 Nov 2021 12:31:36;31.61,point {  fill-color: #F05323; }
10 Nov 2021 12:21:28;29.07,point {  fill-color: #F05323; }
10 Nov 2021 12:11:21;29.42,point {  fill-color: #F05323; }
10 Nov 2021 12:01:14;34.68,point {  fill-color: #F05323; }
10 Nov 2021 11:51:07;26.48,point {  fill-color: #F05323; }
10 Nov 2021 11:41:00;25.39,point {  fill-color: #F05323; }
10 Nov 2021 11:30:52;28.43,point {  fill-color: #F05323; }
10 Nov 2021 11:20:45;32.82,point {  fill-color: #F05323; }
10 Nov 2021 11:10:38;28.06,point {  fill-color: #F05323; }
10 Nov 2021 11:00:31;31.16,point {  fill-color: #F05323; }
10 Nov 2021 10:50:23;29.02,point {  fill-color: #F05323; }
10 Nov 2021 10:40:16;26.41,point {  fill-color: #F05323; }
10 Nov 2021 10:30:09;33.26,point {  fill-color: #F05323; }
10 Nov 2021 10:20:02;29.11,point {  fill-color: #F05323; }
10 Nov 2021 10:09:55;26.74,point {  fill-color: #F05323; }
10 Nov 2021 09:59:48;32.39,point {  fill-color: #F05323; }
10 Nov 2021 09:49:40;31.61,point {  fill-color: #F05323; }
10 Nov 2021 09:39:33;34.18,point {  fill-color: #F05323; }
10 Nov 2021 09:29:26;29.25,point {  fill-color: #F05323; }
10 Nov 2021 09:19:19;30.97,point {  fill-color: #F05323; }
10 Nov 2021 09:09:12;27.61,point {  fill-color: #F05323; }
10 Nov 2021 08:59:05;27.66,point {  fill-color: #F05323; }
11 Nov 2021 13:42:26;33.97,point {  fill-color: #F05323; }
11 Nov 2021 13:52:33;31.48,point {  fill-color: #F05323; }
11 Nov 2021 13:32:18;33.10,point {  fill-color: #F05323; }
11 Nov 2021 13:22:11;32.33,point {  fill-color: #F05323; }
11 Nov 2021 13:12:04;33.26,point {  fill-color: #F05323; }
11 Nov 2021 13:01:57;26.53,point {  fill-color: #F05323; }
11 Nov 2021 12:51:50;25.63,point {  fill-color: #F05323; }
11 Nov 2021 12:41:43;34.03,point {  fill-color: #F05323; }
11 Nov 2021 12:31:36;27.82,point {  fill-color: #F05323; }
11 Nov 2021 12:21:28;29.25,point {  fill-color: #F05323; }
11 Nov 2021 12:11:21;34.39,point {  fill-color: #F05323; }
11 Nov 2021 12:01:14;30.29,point {  fill-color: #F05323; }
11 Nov 2021 11:51:07;27.99,point {  fill-color: #F05323; }
11 Nov 2021 11:41:00;33.94,point {  fill-color: #F05323; }
11 Nov 2021 11:30:52;34.82,point {  fill-color: #F05323; }
11 Nov 2021 11:20:45;28.21,point {  fill-color: #F05323; }
11 Nov 2021 11:10:38;29.39,point {  fill-color: #F05323; }
11 Nov 2021 11:00:31;28.42,point {  fill-color: #F05323; }
11 Nov 2021 10:50:23;31.57,point {  fill-color: #F05323; }
11 Nov 2021 10:40:16;29.30,point {  fill-color: #F05323; }
11 Nov 2021 10:30:09;34.40,point {  fill-color: #F05323; }
11 Nov 2021 10:20:02;34.48,point {  fill-color: #F05323; }
11 Nov 2021 10:09:55;30.41,point {  fill-color: #F05323; }
11 Nov 2021 09:59:48;34.49,point {  fill-color: #F05323; }
11 Nov 2021 09:49:40;29.27,point {  fill-color: #F05323; }
11 Nov 2021 09:39:33;25.62,point {  fill-color: #F05323; }
11 Nov 2021 09:29:26;33.38,point {  fill-color: #F05323; }
11 Nov 2021 09:19:19;26.53,point {  fill-color: #F05323; }
11 Nov 2021 09:09:12;25.39,point {  fill-color: #F05323; }
11 Nov 2021 08:59:05;28.04,point {  fill-color: #F05323; }
12 Nov 2021 13:42:26;28.45,point {  fill-color: #F05323; }
12 Nov 2021 13:52:33;31.27,point {  fill-color: #F05323; }
12 Nov 2021 13:32:18;31.83,point {  fill-color: #F05323; }
12 Nov 2021 13:22:11;27.44,point {  fill-color: #F05323; }
12 Nov 2021 13:12:04;30.80,point {  fill-color: #F05323; }
12 Nov 2021 13:01:57;26.14,point {  fill-color: #F05323; }
12 Nov 2021 12:51:50;28.79,point {  fill-color: #F05323; }
12 Nov 2021 12:41:43;28.89,point {  fill-color: #F05323; }
12 Nov 2021 12:31:36;30.89,point {  fill-color: #F05323; }
12 Nov 2021 12:21:28;31.65,point {  fill-color: #F05323; }
12 Nov 2021 12:11:21;28.14,point {  fill-color: #F05323; }
12 Nov 2021 12:01:14;34.72,point {  fill-color: #F05323; }
12 Nov 2021 11:51:07;33.64,point {  fill-color: #F05323; }
12 Nov 2021 11:41:00;29.05,point {  fill-color: #F05323; }
12 Nov 2021 11:30:52;27.21,point {  fill-color: #F05323; }
12 Nov 2021 11:20:45;29.08,point {  fill-color: #F05323; }
12 Nov 2021 11:10:38;26.56,point {  fill-color: #F05323; }
12 Nov 2021 11:00:31;26.65,point {  fill-color: #F05323; }
12 Nov 2021 10:50:23;33.19,point {  fill-color: #F05323; }
12 Nov 2021 10:40:16;28.97,point {  fill-color: #F05323; }
12 Nov 2021 10:30:09;32.76,point {  fill-color: #F05323; }
12 Nov 2021 10:20:02;34.67,point {  fill-color: #F05323; }
12 Nov 2021 10:09:55;28.92,point {  fill-color: #F05323; }
12 Nov 2021 09:59:48;33.66,point {  fill-color: #F05323; }
12 Nov 2021 09:49:40;28.27,point {  fill-color: #F05323; }
12 Nov 2021 09:39:33;29.53,point {  fill-color: #F05323; }
12 Nov 2021 09:29:26;33.96,point {  fill-color: #F05323; }
12 Nov 2021 09:19:19;26.24,point {  fill-color: #F05323; }
12 Nov 2021 09:09:12;25.51,point {  fill-color: #F05323; }
12 Nov 2021 08:59:05;25.08,point {  fill-color: #F05323; }
13 Nov 2021 13:42:26;33.08,point {  fill-color: #F05323; }
13 Nov 2021 13:52:33;31.63,point {  fill-color: #F05323; }
13 Nov 2021 13:32:18;31.10,point {  fill-color: #F05323; }
13 Nov 2021 13:22:11;32.04,point {  fill-color: #F05323; }
13 Nov 2021 13:12:04;33.99,point {  fill-color: #F05323; }
13 Nov 2021 13:01:57;31.71,point {  fill-color: #F05323; }
13 Nov 2021 12:51:50;27.01,point {  fill-color: #F05323; }
13 Nov 2021 12:41:43;26.54,point {  fill-color: #F05323; }
13 Nov 2021 12:31:36;32.38,point {  fill-color: #F05323; }
13 Nov 2021 12:21:28;29.42,point {  fill-color: #F05323; }
13 Nov 2021 12:11:21;33.12,point {  fill-color: #F05323; }
13 Nov 2021 12:01:14;33.48,point {  fill-color: #F05323; }
13 Nov 2021 11:51:07;27.34,point {  fill-color: #F05323; }
13 Nov 2021 11:41:00;26.75,point {  fill-color: #F05323; }
13 Nov 2021 11:30:52;33.89,point {  fill-color: #F05323; }
13 Nov 2021 11:20:45;26.11,point {  fill-color: #F05323; }
13 Nov 2021 11:10:38;31.46,point {  fill-color: #F05323; }
13 Nov 2021 11:00:31;30.87,point {  fill-color: #F05323; }
13 Nov 2021 10:50:23;32.19,point {  fill-color: #F05323; }
13 Nov 2021 10:40:16;29.46,point {  fill-color: #F05323; }
13 Nov 2021 10:30:09;32.94,point {  fill-color: #F05323; }
13 Nov 2021 10:20:02;34.95,point {  fill-color: #F05323; }
13 Nov 2021 10:09:55;31.76,point {  fill-color: #F05323; }
13 Nov 2021 09:59:48;32.43,point {  fill-color: #F05323; }
13 Nov 2021 09:49:40;26.52,point {  fill-color: #F05323; }
13 Nov 2021 09:39:33;30.78,point {  fill-color: #F05323; }
13 Nov 2021 09:29:26;30.95,point {  fill-color: #F05323; }
13 Nov 2021 09:19:19;27.59,point {  fill-color: #F05323; }
13 Nov 2021 09:09:12;31.51,point {  fill-color: #F05323; }
13 Nov 2021 08:59:05;25.36,point {  fill-color: #F05323; }
14 Nov 2021 13:42:26;29.56,point {  fill-color: #F05323; }
14 Nov 2021 13:52:33;26.70,point {  fill-color: #F05323; }
14 Nov 2021 13:32:18;34.99,point {  fill-color: #F05323; }
14 Nov 2021 13:22:11;28.31,point {  fill-color: #F05323; }
14 Nov 2021 13:12:04;32.56,point {  fill-color: #F05323; }
14 Nov 2021 13:01:57;25.40,point {  fill-color: #F05323; }
14 Nov 2021 12:51:50;34.93,point {  fill-color: #F05323; }
14 Nov 2021 12:41:43;25.24,point {  fill-color: #F05323; }
14 Nov 2021 12:31:36;32.98,point {  fill-color: #F05323; }
14 Nov 2021 12:21:28;28.88,point {  fill-color: #F05323; }
14 Nov 2021 12:11:21;31.57,point {  fill-color: #F05323; }
14 Nov 2021 12:01:14;30.69,point {  fill-color: #F05323; }
14 Nov 2021 11:51:07;29.08,point {  fill-color: #F05323; }
14 Nov 2021 11:41:00;26.47,point {  fill-color: #F05323; }
14 Nov 2021 11:30:52;29.17,point {  fill-color: #F05323; }
14 Nov 2021 11:20:45;34.63,point {  fill-color: #F05323; }
14 Nov 2021 11:10:38;28.04,point {  fill-color: #F05323; }
14 Nov 2021 11:00:31;27.79,point {  fill-color: #F05323; }
14 Nov 2021 10:50:23;29.94,point {  fill-color: #F05323; }
14 Nov 2021 10:40:16;28.08,point {  fill-color: #F05323; }
14 Nov 2021 10:30:09;33.23,point {  fill-color: #F05323; }
14 Nov 2021 10:20:02;30.39,point {  fill-color: #F05323; }
14 Nov 2021 10:09:55;26.18,point {  fill-color: #F05323; }
14 Nov 2021 09:59:48;31.95,point {  fill-color: #F05323; }
14 Nov 2021 09:49:40;27.64,point {  fill-color: #F05323; }
14 Nov 2021 09:39:33;30.35,point {  fill-color: #F05323; }
14 Nov 2021 09:29:26;32.89,point {  fill-color: #F05323; }
14 Nov 2021 09:19:19;26.28,point {  fill-color: #F05323; }
14 Nov 2021 09:09:12;28.29,point {  fill-color: #F05323; }
14 Nov 2021 08:59:05;30.18,point {  fill-color: #F05323; }
15 Nov 2021 13:42:26;29.03,point {  fill-color: #F05323; }
15 Nov 2021 13:52:33;30.01,point {  fill-color: #F05323; }
15 Nov 2021 13:32:18;29.78,point {  fill-color: #F05323; }
15 Nov 2021 13:22:11;25.14,point {  fill-color: #F05323; }
15 Nov 2021 13:12:04;27.46,point {  fill-color: #F05323; }
15 Nov 2021 13:01:57;29.29,point {  fill-color: #F05323; }
15 Nov 2021 12:51:50;28.15,point {  fill-color: #F05323; }
15 Nov 2021 12:41:43;26.77,point {  fill-color: #F05323; }
15 Nov 2021 12:31:36;34.33,point {  fill-color: #F05323; }
15 Nov 2021 12:21:28;30.72,point {  fill-color: #F05323; }
15 Nov 2021 12:11:21;34.22,point {  fill-color: #F05323; }
15 Nov 2021 12:01:14;31.91,point {  fill-color: #F05323; }
15 Nov 2021 11:51:07;26.86,point {  fill-color: #F05323; }
15 Nov 2021 11:41:00;33.07,point {  fill-color: #F05323; }
15 Nov 2021 11:30:52;26.03,point {  fill-color: #F05323; }
15 Nov 2021 11:20:45;34.33,point {  fill-color: #F05323; }
15 Nov 2021 11:10:38;26.95,point {  fill-color: #F05323; }
15 Nov 2021 11:00:31;28.28,point {  fill-color: #F05323; }
15 Nov 2021 10:50:23;34.24,point {  fill-color: #F05323; }
15 Nov 2021 10:40:16;32.53,point {  fill-color: #F05323; }
15 Nov 2021 10:30:09;31.71,point {  fill-color: #F05323; }
15 Nov 2021 10:20:02;29.10,point {  fill-color: #F05323; }
15 Nov 2021 10:09:55;30.04,point {  fill-color: #F05323; }
15 Nov 2021 09:59:48;31.29,point {  fill-color: #F05323; }
15 Nov 2021 09:49:40;31.10,point {  fill-color: #F05323; }
15 Nov 2021 09:39:33;32.22,point {  fill-color: #F05323; }
15 Nov 2021 09:29:26;27.15,point {  fill-color: #F05323; }
15 Nov 2021 09:19:19;29.00,point {  fill-color: #F05323; }
15 Nov 2021 09:09:12;32.11,point {  fill-color: #F05323; }
15 Nov 2021 08:59:05;25.96,point {  fill-color: #F05323; }
16 Nov 2021 13:42:26;30.70,point {  fill-color: #F05323; }
16 Nov 2021 13:52:33;25.11,point {  fill-color: #F05323; }
16 Nov 2021 13:32:18;33.77,point {  fill-color: #F05323; }
16 Nov 2021 13:22:11;30.06,point {  fill-color: #F05323; }
16 Nov 2021 13:12:04;27.14,point {  fill-color: #F05323; }
16 Nov 2021 13:01:57;26.52,point {  fill-color: #F05323; }
16 Nov 2021 12:51:50;30.12,point {  fill-color: #F05323; }
16 Nov 2021 12:41:43;33.47,point {  fill-color: #F05323; }
16 Nov 2021 12:31:36;25.69,point {  fill-color: #F05323; }
16 Nov 2021 12:21:28;32.77,point {  fill-color: #F05323; }
16 Nov 2021 12:11:21;28.46,point {  fill-color: #F05323; }
16 Nov 2021 12:01:14;25.20,point {  fill-color: #F05323; }
16 Nov 2021 11:51:07;34.03,point {  fill-color: #F05323; }
16 Nov 2021 11:41:00;29.00,point {  fill-color: #F05323; }
16 Nov 2021 11:30:52;33.05,point {  fill-color: #F05323; }
16 Nov 2021 11:20:45;32.88,point {  fill-color: #F05323; }
16 Nov 2021 11:10:38;25.29,point {  fill-color: #F05323; }
16 Nov 2021 11:00:31;27.11,point {  fill-color: #F05323; }
16 Nov 2021 10:50:23;32.98,point {  fill-color: #F05323; }
16 Nov 2021 10:40:16;30.59,point {  fill-color: #F05323; }
16 Nov 2021 10:30:09;30.94,point {  fill-color: #F05323; }
16 Nov 2021 10:20:02;30.27,point {  fill-color: #F05323; }
16 Nov 2021 10:09:55;31.04,point {  fill-color: #F05323; }
16 Nov 2021 09:59:48;26.12,point {  fill-color: #F05323; }
16 Nov 2021 09:49:40;25.13,point {  fill-color: #F05323; }
16 Nov 2021 09:39:33;26.96,point {  fill-color: #F05323; }
16 Nov 2021 09:29:26;26.08,point {  fill-color: #F05323; }
16 Nov 2021 09:19:19;31.07,point {  fill-color: #F05323; }
16 Nov 2021 09:09:12;26.00,point {  fill-color: #F05323; }
16 Nov 2021 08:59:05;28.35,point {  fill-color: #F05323; }
17 Nov 2021 13:42:26;32.43,point {  fill-color: #F05323; }
17 Nov 2021 13:52:33;26.21,point {  fill-color: #F05323; }
17 Nov 2021 13:32:18;33.05,point {  fill-color: #F05323; }
17 Nov 2021 13:22:11;33.47,point {  fill-color: #F05323; }
17 Nov 2021 13:12:04;31.41,point {  fill-color: #F05323; }
17 Nov 2021 13:01:57;30.12,point {  fill-color: #F05323; }
17 Nov 2021 12:51:50;31.19,point {  fill-color: #F05323; }
17 Nov 2021 12:41:43;26.06,point {  fill-color: #F05323; }
17 Nov 2021 12:31:36;25.52,point {  fill-color: #F05323; }
17 Nov 2021 12:21:28;29.73,point {  fill-color: #F05323; }
17 Nov 2021 12:11:21;29.51,point {  fill-color: #F05323; }
17 Nov 2021 12:01:14;25.17,point {  fill-color: #F05323; }
17 Nov 2021 11:51:07;28.11,point {  fill-color: #F05323; }
17 Nov 2021 11:41:00;28.98,point {  fill-color: #F05323; }
17 Nov 2021 11:30:52;28.52,point {  fill-color: #F05323; }
17 Nov 2021 11:20:45;32.56,point {  fill-color: #F05323; }
17 Nov 2021 11:10:38;31.19,point {  fill-color: #F05323; }
17 Nov 2021 11:00:31;27.77,point {  fill-color: #F05323; }
17 Nov 2021 10:50:23;30.29,point {  fill-color: #F05323; }
17 Nov 2021 10:40:16;33.24,point {  fill-color: #F05323; }
