Date (GMT +11);testDataYear
09 Nov 2022 13:22:11;27.89,point {  fill-color: #F05323; }
09 Nov 2022 13:12:04;26.38,point {  fill-color: #F05323; }
09 Nov 2022 13:01:57;34.02,point {  fill-color: #F05323; }
09 Nov 2022 12:51:50;32.86,point {  fill-color: #F05323; }
09 Nov 2022 12:41:43;32.18,point {  fill-color: #F05323; }
09 Nov 2022 12:31:36;29.85,point {  fill-color: #F05323; }
09 Nov 2022 12:21:28;29.76,point {  fill-color: #F05323; }
09 Nov 2022 12:11:21;34.53,point {  fill-color: #F05323; }
09 Nov 2022 12:01:14;32.16,point {  fill-color: #F05323; }
09 Nov 2022 11:51:07;26.39,point {  fill-color: #F05323; }
09 Nov 2022 11:41:00;25.30,point {  fill-color: #F05323; }
09 Nov 2022 11:30:52;28.58,point {  fill-color: #F05323; }
09 Nov 2022 11:20:45;26.67,point {  fill-color: #F05323; }
09 Nov 2022 11:10:38;33.19,point {  fill-color: #F05323; }
09 Nov 2022 11:00:31;26.73,point {  fill-color: #F05323; }
09 Nov 2022 10:50:23;28.17,point {  fill-color: #F05323; }
09 Nov 2022 10:40:16;33.37,point {  fill-color: #F05323; }
09 Nov 2022 10:30:09;27.77,point {  fill-color: #F05323; }
09 Nov 2022 10:20:02;25.12,point {  fill-color: #F05323; }
09 Nov 2022 10:09:55;30.28,point {  fill-color: #F05323; }
09 Nov 2022 09:59:48;29.79,point {  fill-color: #F05323; }
09 Nov 2022 09:49:40;26.46,point {  fill-color: #F05323; }
09 Nov 2022 09:39:33;27.98,point {  fill-color: #F05323; }
09 Nov 2022 09:29:26;25.94,point {  fill-color: #F05323; }
09 Nov 2022 09:19:19;31.68,point {  fill-color: #F05323; }
09 Nov 2022 09:09:12;29.33,point {  fill-color: #F05323; }
09 Nov 2022 08:59:05;26.80,point {  fill-color: #F05323; }
08 Nov 2022 13:42:26;27.39,point {  fill-color: #F05323; }
08 Nov 2022 13:52:33;33.41,point {  fill-color: #F05323; }
08 Nov 2022 13:32:18;28.49,point {  fill-color: #F05323; }
08 Nov 2022 13:22:11;26.45,point {  fill-color: #F05323; }
08 Nov 2022 13:12:04;33.53,point {  fill-color: #F05323; }
08 Nov 2022 13:01:57;30.83,point {  fill-color: #F05323; }
08 Nov 2022 12:51:50;34.08,point {  fill-color: #F05323; }
08 Nov 2022 12:41:43;30.39,point {  fill-color: #F05323; }
08 Nov 2022 12:31:36;34.60,point {  fill-color: #F05323; }
08 Nov 2022 12:21:28;26.28,point {  fill-color: #F05323; }
08 Nov 2022 12:11:21;34.23,point {  fill-color: #F05323; }
08 Nov 2022 12:01:14;33.22,point {  fill-color: #F05323; }
08 Nov 2022 11:51:07;34.25,point {  fill-color: #F05323; }
08 Nov 2022 11:41:00;34.66,point {  fill-color: #F05323; }
08 Nov 2022 11:30:52;26.21,point {  fill-color: #F05323; }
08 Nov 2022 11:20:45;30.89,point {  fill-color: #F05323; }
08 Nov 2022 11:10:38;30.94,point {  fill-color: #F05323; }
08 Nov 2022 11:00:31;28.37,point {  fill-color: #F05323; }
08 Nov 2022 10:50:23;28.08,point {  fill-color: #F05323; }
08 Nov 2022 10:40:16;25.14,point {  fill-color: #F05323; }
08 Nov 2022 10:30:09;28.29,point {  fill-color: #F05323; }
08 Nov 2022 10:20:02;32.15,point {  fill-color: #F05323; }
08 Nov 2022 10:09:55;34.22,point {  fill-color: #F05323; }
08 Nov 2022 09:59:48;29.58,point {  fill-color: #F05323; }
08 Nov 2022 09:49:40;33.19,point {  fill-color: #F05323; }
08 Nov 2022 09:39:33;27.64,point {  fill-color: #F05323; }
08 Nov 2022 09:29:26;33.02,point {  fill-color: #F05323; }
08 Nov 2022 09:19:19;33.60,point {  fill-color: #F05323; }
08 Nov 2022 09:09:12;33.48,point {  fill-color: #F05323; }
08 Nov 2022 08:59:05;33.81,point {  fill-color: #F05323; }
07 Nov 2022 13:42:26;30.40,point {  fill-color: #F05323; }
07 Nov 2022 13:52:33;31.56,point {  fill-color: #F05323; }
07 Nov 2022 13:32:18;26.21,point {  fill-color: #F05323; }
07 Nov 2022 13:22:11;26.67,point {  fill-color: #F05323; }
07 Nov 2022 13:12:04;30.12,point {  fill-color: #F05323; }
07 Nov 2022 13:01:57;28.36,point {  fill-color: #F05323; }
07 Nov 2022 12:51:50;26.65,point {  fill-color: #F05323; }
07 Nov 2022 12:41:43;33.43,point {  fill-color: #F05323; }
07 Nov 2022 12:31:36;28.73,point {  fill-color: #F05323; }
07 Nov 2022 12:21:28;34.63,point {  fill-color: #F05323; }
07 Nov 2022 12:11:21;31.91,point {  fill-color: #F05323; }
07 Nov 2022 12:01:14;29.99,point {  fill-color: #F05323; }
07 Nov 2022 11:51:07;25.66,point {  fill-color: #F05323; }
07 Nov 2022 11:41:00;25.98,point {  fill-color: #F05323; }
07 Nov 2022 11:30:52;30.17,point {  fill-color: #F05323; }
07 Nov 2022 11:20:45;26.89,point {  fill-color: #F05323; }
07 Nov 2022 11:10:38;33.33,point {  fill-color: #F05323; }
07 Nov 2022 11:00:31;26.74,point {  fill-color: #F05323; }
07 Nov 2022 10:50:23;33.42,point {  fill-color: #F05323; }
07 Nov 2022 10:40:16;25.75,point {  fill-color: #F05323; }
07 Nov 2022 10:30:09;28.77,point {  fill-color: #F05323; }
07 Nov 2022 10:20:02;32.05,point {  fill-color: #F05323; }
07 Nov 2022 10:09:55;27.48,point {  fill-color: #F05323; }
07 Nov 2022 09:59:48;34.17,point {  fill-color: #F05323; }
07 Nov 2022 09:49:40;33.03,point {  fill-color: #F05323; }
07 Nov 2022 09:39:33;29.47,point {  fill-color: #F05323; }
07 Nov 2022 09:29:26;30.36,point {  fill-color: #F05323; }
07 Nov 2022 09:19:19;26.63,point {  fill-color: #F05323; }
07 Nov 2022 09:09:12;33.24,point {  fill-color: #F05323; }
07 Nov 2022 08:59:05;27.24,point {  fill-color: #F05323; }
06 Nov 2022 13:42:26;26.62,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;29.55,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;25.44,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;32.00,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;29.04,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;32.25,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;34.51,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;29.09,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;33.61,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;26.25,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;34.46,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;30.88,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;32.60,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;29.37,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;25.98,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;33.96,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;28.18,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;27.98,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;33.88,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;34.97,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;34.31,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;28.98,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;32.42,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;27.79,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;27.23,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;34.16,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;26.14,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;32.45,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;34.99,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;25.31,point {  fill-color: #F05323; }
05 Nov 2022 13:42:26;33.84,point {  fill-color: #F05323; }
05 Nov 2022 13:52:33;27.44,point {  fill-color: #F05323; }
05 Nov 2022 13:32:18;33.34,point {  fill-color: #F05323; }
05 Nov 2022 13:22:11;30.60,point {  fill-color: #F05323; }
05 Nov 2022 13:12:04;31.41,point {  fill-color: #F05323; }
05 Nov 2022 13:01:57;29.54,point {  fill-color: #F05323; }
05 Nov 2022 12:51:50;26.51,point {  fill-color: #F05323; }
05 Nov 2022 12:41:43;33.10,point {  fill-color: #F05323; }
05 Nov 2022 12:31:36;28.17,point {  fill-color: #F05323; }
05 Nov 2022 12:21:28;31.82,point {  fill-color: #F05323; }
05 Nov 2022 12:11:21;25.99,point {  fill-color: #F05323; }
05 Nov 2022 12:01:14;29.27,point {  fill-color: #F05323; }
05 Nov 2022 11:51:07;34.13,point {  fill-color: #F05323; }
05 Nov 2022 11:41:00;34.09,point {  fill-color: #F05323; }
05 Nov 2022 11:30:52;29.88,point {  fill-color: #F05323; }
05 Nov 2022 11:20:45;33.62,point {  fill-color: #F05323; }
05 Nov 2022 11:10:38;26.85,point {  fill-color: #F05323; }
05 Nov 2022 11:00:31;30.14,point {  fill-color: #F05323; }
05 Nov 2022 10:50:23;28.60,point {  fill-color: #F05323; }
05 Nov 2022 10:40:16;31.95,point {  fill-color: #F05323; }
05 Nov 2022 10:30:09;28.96,point {  fill-color: #F05323; }
05 Nov 2022 10:20:02;32.83,point {  fill-color: #F05323; }
05 Nov 2022 10:09:55;31.14,point {  fill-color: #F05323; }
05 Nov 2022 09:59:48;34.22,point {  fill-color: #F05323; }
05 Nov 2022 09:49:40;34.48,point {  fill-color: #F05323; }
05 Nov 2022 09:39:33;26.63,point {  fill-color: #F05323; }
05 Nov 2022 09:29:26;29.27,point {  fill-color: #F05323; }
05 Nov 2022 09:19:19;32.96,point {  fill-color: #F05323; }
05 Nov 2022 09:09:12;31.96,point {  fill-color: #F05323; }
05 Nov 2022 08:59:05;26.45,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;34.25,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;30.74,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;29.58,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;28.62,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;25.36,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;34.67,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;33.86,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;31.67,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;28.57,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;32.43,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;30.82,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;34.11,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;27.34,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;29.55,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;28.27,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;25.38,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;29.02,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;33.38,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;34.60,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;32.90,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;34.08,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;26.76,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;34.07,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;26.49,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;26.07,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;25.43,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;27.99,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;28.98,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;28.16,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;27.11,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;26.84,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;26.54,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;34.30,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;32.59,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;28.61,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;32.00,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;34.13,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;30.90,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;30.56,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;33.55,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;34.13,point {  fill-color: #F05323; }
03 Nov 2022 12:01:14;29.44,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;31.22,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;32.40,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;26.55,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;25.57,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;33.97,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;34.58,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;27.52,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;25.57,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;30.58,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;26.79,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;28.16,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;34.96,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;33.69,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;32.66,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;25.81,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;29.26,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;31.90,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;33.08,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;30.62,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;31.78,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;29.39,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;29.91,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;27.55,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;32.56,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;32.36,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;32.89,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;26.06,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;27.02,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;25.32,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;34.71,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;28.98,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;30.96,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;25.74,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;29.12,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;30.66,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;32.75,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;29.27,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;34.94,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;33.67,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;28.81,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;34.09,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;31.77,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;32.74,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;27.15,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;34.47,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;30.90,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;33.44,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;29.19,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;33.55,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;28.44,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;31.91,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;32.66,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;32.46,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;28.26,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;29.61,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;26.56,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;29.21,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;30.75,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;31.75,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;34.97,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;31.24,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;34.27,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;33.48,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;33.61,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;27.50,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;28.16,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;27.83,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;25.55,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;34.83,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;27.78,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;34.06,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;32.34,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;34.17,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;25.26,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;28.85,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;27.23,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;31.73,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;29.45,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;30.70,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;29.60,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;26.99,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;28.18,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;27.91,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;30.34,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;31.94,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;32.35,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;27.39,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;28.96,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;28.68,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;33.50,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;28.78,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;25.98,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;26.55,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;33.06,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;28.90,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;27.33,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;31.97,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;32.22,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;27.45,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;30.37,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;34.27,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;25.06,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;27.66,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;33.42,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;30.54,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;32.54,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;34.49,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;29.44,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;33.78,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;26.52,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;25.14,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;33.56,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;29.84,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;31.25,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;32.85,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;30.23,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;28.67,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;29.32,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;27.10,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;33.93,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;28.20,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;27.79,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;27.37,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;25.31,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;28.38,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;28.33,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;27.42,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;33.38,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;25.61,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;28.35,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;28.81,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;34.25,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;30.60,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;25.60,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;30.61,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;29.85,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;34.02,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;31.71,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;27.15,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;32.04,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;34.32,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;31.85,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;32.95,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;27.05,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;31.88,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;26.31,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;25.43,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;31.00,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;31.10,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;34.31,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;34.40,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;28.15,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;30.76,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;33.83,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;29.76,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;29.87,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;34.47,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;33.87,point {  fill-color: #F05323; }
