Date (GMT +11);testDataYear
07 Nov 2022 13:01:57;32.16,point {  fill-color: #F05323; }
07 Nov 2022 12:51:50;34.99,point {  fill-color: #F05323; }
07 Nov 2022 12:41:43;28.23,point {  fill-color: #F05323; }
07 Nov 2022 12:31:36;26.34,point {  fill-color: #F05323; }
07 Nov 2022 12:21:28;33.90,point {  fill-color: #F05323; }
07 Nov 2022 12:11:21;26.68,point {  fill-color: #F05323; }
07 Nov 2022 12:01:14;28.58,point {  fill-color: #F05323; }
07 Nov 2022 11:51:07;32.46,point {  fill-color: #F05323; }
07 Nov 2022 11:41:00;26.93,point {  fill-color: #F05323; }
07 Nov 2022 11:30:52;33.35,point {  fill-color: #F05323; }
07 Nov 2022 11:20:45;33.97,point {  fill-color: #F05323; }
07 Nov 2022 11:10:38;30.86,point {  fill-color: #F05323; }
07 Nov 2022 11:00:31;34.51,point {  fill-color: #F05323; }
07 Nov 2022 10:50:23;33.66,point {  fill-color: #F05323; }
07 Nov 2022 10:40:16;28.27,point {  fill-color: #F05323; }
07 Nov 2022 10:30:09;34.72,point {  fill-color: #F05323; }
07 Nov 2022 10:20:02;34.23,point {  fill-color: #F05323; }
07 Nov 2022 10:09:55;34.06,point {  fill-color: #F05323; }
07 Nov 2022 09:59:48;25.75,point {  fill-color: #F05323; }
07 Nov 2022 09:49:40;28.99,point {  fill-color: #F05323; }
07 Nov 2022 09:39:33;27.07,point {  fill-color: #F05323; }
07 Nov 2022 09:29:26;33.39,point {  fill-color: #F05323; }
07 Nov 2022 09:19:19;25.38,point {  fill-color: #F05323; }
07 Nov 2022 09:09:12;28.83,point {  fill-color: #F05323; }
07 Nov 2022 08:59:05;28.48,point {  fill-color: #F05323; }
06 Nov 2022 13:42:26;32.22,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;28.53,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;28.27,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;33.89,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;25.70,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;29.37,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;25.91,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;25.64,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;25.35,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;28.54,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;28.84,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;28.76,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;30.81,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;25.06,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;33.55,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;25.58,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;28.25,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;28.92,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;27.89,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;30.07,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;30.40,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;32.51,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;28.49,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;31.69,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;29.23,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;27.03,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;29.90,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;26.64,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;26.05,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;30.42,point {  fill-color: #F05323; }
05 Nov 2022 13:42:26;30.83,point {  fill-color: #F05323; }
05 Nov 2022 13:52:33;30.40,point {  fill-color: #F05323; }
05 Nov 2022 13:32:18;34.01,point {  fill-color: #F05323; }
05 Nov 2022 13:22:11;27.69,point {  fill-color: #F05323; }
05 Nov 2022 13:12:04;31.98,point {  fill-color: #F05323; }
05 Nov 2022 13:01:57;31.42,point {  fill-color: #F05323; }
05 Nov 2022 12:51:50;28.81,point {  fill-color: #F05323; }
05 Nov 2022 12:41:43;33.28,point {  fill-color: #F05323; }
05 Nov 2022 12:31:36;26.57,point {  fill-color: #F05323; }
05 Nov 2022 12:21:28;30.48,point {  fill-color: #F05323; }
05 Nov 2022 12:11:21;27.69,point {  fill-color: #F05323; }
05 Nov 2022 12:01:14;25.94,point {  fill-color: #F05323; }
05 Nov 2022 11:51:07;34.20,point {  fill-color: #F05323; }
05 Nov 2022 11:41:00;26.33,point {  fill-color: #F05323; }
05 Nov 2022 11:30:52;27.08,point {  fill-color: #F05323; }
05 Nov 2022 11:20:45;31.20,point {  fill-color: #F05323; }
05 Nov 2022 11:10:38;34.93,point {  fill-color: #F05323; }
05 Nov 2022 11:00:31;30.30,point {  fill-color: #F05323; }
05 Nov 2022 10:50:23;29.11,point {  fill-color: #F05323; }
05 Nov 2022 10:40:16;27.22,point {  fill-color: #F05323; }
05 Nov 2022 10:30:09;34.02,point {  fill-color: #F05323; }
05 Nov 2022 10:20:02;30.08,point {  fill-color: #F05323; }
05 Nov 2022 10:09:55;25.35,point {  fill-color: #F05323; }
05 Nov 2022 09:59:48;25.65,point {  fill-color: #F05323; }
05 Nov 2022 09:49:40;30.90,point {  fill-color: #F05323; }
05 Nov 2022 09:39:33;31.93,point {  fill-color: #F05323; }
05 Nov 2022 09:29:26;25.30,point {  fill-color: #F05323; }
05 Nov 2022 09:19:19;29.79,point {  fill-color: #F05323; }
05 Nov 2022 09:09:12;25.75,point {  fill-color: #F05323; }
05 Nov 2022 08:59:05;27.58,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;25.55,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;26.13,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;32.59,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;25.91,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;32.78,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;25.86,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;26.28,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;27.46,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;29.82,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;27.77,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;33.49,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;29.94,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;31.70,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;25.85,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;25.70,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;29.61,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;27.46,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;26.47,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;34.83,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;32.20,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;28.37,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;32.67,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;34.83,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;33.13,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;31.43,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;29.49,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;26.61,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;33.78,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;25.98,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;29.89,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;32.44,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;28.91,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;27.53,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;26.53,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;26.71,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;26.17,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;32.14,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;25.51,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;33.84,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;27.79,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;30.40,point {  fill-color: #F05323; }
03 Nov 2022 12:01:14;33.69,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;25.47,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;28.12,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;30.71,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;34.83,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;27.54,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;32.15,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;29.51,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;29.18,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;30.03,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;28.19,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;31.96,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;31.50,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;32.13,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;26.00,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;33.93,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;30.92,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;33.57,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;31.78,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;32.60,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;28.18,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;34.46,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;29.81,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;31.37,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;27.70,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;26.88,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;26.47,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;31.85,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;33.85,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;25.07,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;30.78,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;28.30,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;33.56,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;26.45,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;26.33,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;27.23,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;29.05,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;34.31,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;32.78,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;25.37,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;34.28,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;28.98,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;27.06,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;26.09,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;32.56,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;32.64,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;33.26,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;32.84,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;32.15,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;34.34,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;33.83,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;34.11,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;31.70,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;34.02,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;28.35,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;32.80,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;25.08,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;28.47,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;32.04,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;25.95,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;33.84,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;26.16,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;33.82,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;27.32,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;32.57,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;31.35,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;31.79,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;27.53,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;25.22,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;33.68,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;26.91,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;33.55,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;30.57,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;31.13,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;33.84,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;27.00,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;32.87,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;32.82,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;30.63,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;26.79,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;29.23,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;33.62,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;29.04,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;33.80,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;25.46,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;27.13,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;31.54,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;34.89,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;31.83,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;31.46,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;31.36,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;34.17,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;33.11,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;29.97,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;26.03,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;28.01,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;25.93,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;30.04,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;29.38,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;34.56,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;28.72,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;27.41,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;30.22,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;25.10,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;34.54,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;27.47,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;31.15,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;31.83,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;34.16,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;31.49,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;27.37,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;28.72,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;30.49,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;26.84,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;30.90,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;29.01,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;31.24,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;34.62,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;29.03,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;28.85,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;34.03,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;34.90,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;27.39,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;25.76,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;30.70,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;30.58,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;26.89,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;29.74,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;32.46,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;33.48,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;27.11,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;25.32,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;33.27,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;27.30,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;26.38,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;25.17,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;33.76,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;28.02,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;25.10,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;27.56,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;26.35,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;31.96,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;30.88,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;25.72,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;30.79,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;34.15,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;27.84,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;28.87,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;31.12,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;31.97,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;34.89,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;30.01,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;31.32,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;28.38,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;27.70,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;29.99,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;30.36,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;34.51,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;26.30,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;28.48,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;27.81,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;30.69,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;28.82,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;27.87,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;30.96,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;25.60,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;27.93,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;28.96,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;26.22,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;29.81,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;30.07,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;28.16,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;29.73,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;26.73,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;32.01,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;29.38,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;28.05,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;34.13,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;25.28,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;29.67,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;25.72,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;33.31,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;27.20,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;30.20,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;31.11,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;34.67,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;25.87,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;33.80,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;30.81,point {  fill-color: #F05323; }
